Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
593,14/6/2020,18:41:59,28.7,100.6,34.0,6.94287e-008,1.85954e-005,,0.000,39.226,0.000,109.322,410.182,552.576,829.590,1343.955,1540.923,1660.802,3274.037,3555.411,4880.069,5867.678,6201.314,7481.064,9048.296,9831.279,10076.368,11506.372,11002.951,11957.819,12703.244,11472.945,11747.333,11012.612,11070.672,9596.049,8648.190,7914.851,6949.429,6408.086,5547.709,4441.413,4233.284,3548.248,3713.020,3803.583,2971.851,2764.819,3243.614,3148.255,3399.786,3240.175,3130.114,3808.085,3478.909,3901.894,3494.075,3602.152,3499.440,3299.726,3393.380,3421.121,3493.761,3200.454,2993.248,2926.926,2642.362,2677.970,2187.897,1837.929,1837.075,2096.728,1870.027,1417.469,1534.324,1508.506,1218.820,1344.054,1313.747,1149.047,973.920,940.910,980.901,940.853,1024.649,828.445,693.626,531.934,436.673,362.994,274.825,252.279,107.255,222.391,85.459,76.331,70.859,57.585,43.885,14.868,45.095,0.000,15.548,31.639,0.000,32.786,0.000,0.000,17.226,17.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9703.03, 14.3,749.9,1.000,3.93,7.46,777.7,ON,38.277,57.915,46.554,32.197,1.841,5.064190e+003,Long Term,MASIN,,,,,Normal Scan,
594,14/6/2020,18:47:29,28.7,100.6,34.0,6.94287e-008,1.85954e-005,,122.505,0.000,113.425,145.763,245.863,541.695,633.532,1092.989,1844.414,2482.499,2970.993,3685.328,5205.242,5664.344,6578.487,7201.159,8846.219,9244.378,10489.378,11594.013,11749.851,12648.530,13151.533,11709.862,12389.806,11107.504,11525.116,10302.954,9737.953,8851.875,8020.817,6697.869,6482.573,5732.253,4896.942,4262.861,4403.541,3952.047,4106.014,3775.130,3892.595,3893.576,4513.731,4158.430,4744.966,4022.068,4552.839,4621.164,4379.882,4515.838,4022.020,4570.958,3955.507,3974.922,4143.929,3661.954,3853.732,3451.150,3547.724,3000.797,2715.687,2415.883,2933.979,2447.592,2019.023,2081.068,2061.679,1941.419,1909.582,1512.155,1451.908,1506.228,1428.491,1187.513,1096.403,952.965,963.014,940.377,668.514,848.617,629.331,414.855,384.478,300.361,187.696,149.681,165.771,109.395,115.649,43.189,58.513,29.736,60.126,61.140,15.548,15.819,0.000,16.393,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.912,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,40.353,60.881,48.830,32.197,1.861,5.649121e+003,Long Term,MASIN,,,,,Normal Scan,
595,14/6/2020,18:52:59,28.7,100.6,34.1,6.94287e-008,1.85954e-005,,0.000,0.000,75.848,109.657,176.155,373.551,721.077,949.083,1712.090,2095.535,3169.863,3458.577,4980.377,6531.974,6022.002,7019.051,8246.471,9770.653,10111.624,11248.462,10503.682,10767.907,12032.134,11348.829,11161.061,11423.089,11098.951,9486.198,9247.171,7881.409,7409.510,6272.307,5581.922,5022.711,4463.631,4426.431,3542.561,3896.013,3760.196,3661.427,3751.553,3306.622,3414.105,3639.751,4082.015,4390.458,3778.436,3939.404,4070.385,3814.470,3935.307,3811.048,3527.498,3736.043,3814.657,3419.433,3600.485,2926.394,2916.246,2908.835,2722.461,2299.620,2077.610,2074.486,1864.028,1728.072,1633.367,1894.575,1441.992,1449.608,1459.459,1308.158,1252.624,1112.868,1154.064,906.880,842.632,793.547,846.502,559.936,578.754,273.085,393.819,253.060,161.378,245.693,83.138,153.967,103.839,38.922,44.020,89.485,30.155,15.332,15.595,15.868,32.301,0.000,0.000,0.000,17.279,0.000,17.965,0.000,0.000,0.000,0.000,0.000,19.948,0.000,300,8,50,1,3.000,0.327,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,779.0,ON,39.665,60.054,48.123,32.197,1.857,5.227319e+003,Long Term,MASIN,,,,,Normal Scan,
596,14/6/2020,18:58:29,28.7,100.6,34.1,6.94287e-008,1.85954e-005,,163.340,39.226,151.233,364.408,702.483,643.257,1405.084,1545.440,1998.140,2690.712,3538.266,4736.581,4399.330,5734.752,5835.788,7704.719,8172.399,9329.301,10029.112,11435.304,11414.580,11712.776,11981.933,12248.692,11450.862,11947.576,11131.273,12047.237,9742.242,10044.824,7508.421,7265.137,6009.313,5523.201,5334.827,4901.370,3762.059,3852.420,3521.147,3326.864,3620.305,3540.952,4165.991,3842.095,4023.387,4010.875,4292.306,3826.167,3715.027,4466.682,4224.697,4105.815,3814.246,4318.235,3634.224,3552.608,3404.625,3078.342,2884.126,2629.557,2636.866,2307.588,2334.139,2161.577,1857.951,1726.396,1381.724,1620.639,1272.900,1237.436,1369.252,1309.968,1398.461,1278.333,993.078,989.675,912.172,746.237,815.774,519.276,562.194,327.041,379.524,358.499,177.844,146.076,138.139,139.545,127.546,100.775,68.347,79.214,30.063,15.285,62.190,47.458,0.000,16.393,16.593,0.000,17.226,0.000,0.000,0.000,18.523,37.824,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9703.03, 14.3,749.9,1.000,3.93,7.46,777.7,ON,39.479,59.088,47.398,33.376,1.851,5.503619e+003,Long Term,MASIN,,,,,Normal Scan,
597,14/6/2020,19:03:59,28.7,100.6,34.1,6.94287e-008,1.85954e-005,,81.670,0.000,113.425,145.763,456.602,880.246,1274.381,1513.942,2255.480,2707.079,3424.411,4098.190,4346.442,5081.279,5510.852,7390.645,8258.466,8594.601,9760.276,10069.898,11034.445,12504.502,11902.817,12132.411,11808.896,11617.749,11464.398,11250.873,9928.168,9796.671,8076.319,7903.944,6842.670,6007.065,5557.843,4591.844,4616.625,4296.203,4204.693,3889.328,4241.951,3858.008,3938.870,3785.927,4014.804,4235.810,4217.636,3758.381,4017.053,4297.123,4100.595,3835.291,3668.756,3583.114,3479.189,3618.705,3595.907,3383.219,2815.056,2505.697,2644.266,2594.988,2291.176,1937.110,1903.327,1964.886,1923.844,1541.503,1602.871,1536.465,1337.394,1315.719,1225.258,970.439,1084.225,1001.931,916.740,996.177,734.648,671.265,655.024,453.755,471.138,242.730,321.554,186.893,221.023,125.588,85.031,43.189,29.257,44.605,30.063,15.285,15.548,0.000,0.000,16.393,49.778,33.807,17.226,35.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,40.282,59.823,48.052,31.059,1.849,5.525460e+003,Long Term,MASIN,,,,,Normal Scan,
598,14/6/2020,19:09:29,28.7,100.6,34.1,6.94287e-008,1.85954e-005,,40.960,39.346,0.000,173.270,361.469,543.348,884.966,1523.163,1860.484,2037.216,2776.144,3211.774,4694.749,5560.579,5573.433,6935.318,7882.442,7772.230,9416.833,10131.335,10505.861,10961.001,11115.612,11350.909,11657.017,11625.888,10315.781,10445.424,9337.892,8411.156,8193.747,6683.909,6396.578,5431.713,4703.284,4792.271,4344.540,4265.458,3461.760,3763.203,3969.686,3484.834,3815.624,3662.830,3591.672,4123.539,3963.705,4239.021,3687.024,4273.120,4055.346,4007.205,3944.577,4013.487,3951.223,3665.872,3217.377,3158.354,2885.099,2566.601,2717.097,2670.162,2205.278,2178.893,2102.782,1922.221,1839.136,1478.811,1703.229,1242.030,1520.120,1134.127,1186.282,1148.997,899.497,920.372,890.307,1021.134,747.745,592.998,591.642,403.115,328.194,306.319,282.415,163.790,96.993,97.979,156.369,28.881,44.020,0.000,0.000,30.664,46.786,15.868,0.000,0.000,33.287,0.000,17.279,17.615,17.965,0.000,0.000,0.000,0.000,0.000,19.947,0.000,300,8,50,1,3.000,0.327,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,779.0,ON,40.594,60.681,48.764,34.599,1.854,5.254353e+003,Long Term,MASIN,,,,,Normal Scan,
599,14/6/2020,19:14:59,28.7,100.6,34.2,6.94287e-008,1.85954e-005,,0.000,78.451,0.000,145.763,245.863,372.411,1241.718,1042.148,1705.515,1937.568,2627.455,3215.861,4191.568,4096.002,5603.992,6829.811,7078.694,7748.388,8401.935,9256.998,11260.137,10197.324,11170.805,11442.126,11829.595,11308.872,10867.153,11063.554,9386.904,9813.506,8663.436,7319.026,6975.345,6633.283,5276.995,4928.732,5007.402,4701.706,4132.958,4489.295,4394.741,4084.574,4380.504,4271.485,4050.944,4320.171,4176.947,4316.267,4643.598,4083.978,4133.895,4331.851,4289.454,4199.875,4226.650,3663.463,3750.259,3728.593,3573.079,3211.469,3158.300,2596.105,2689.013,2528.588,2192.564,1871.987,1877.385,1591.087,1846.914,1370.727,1491.854,1291.207,1320.552,1097.412,823.545,1001.861,778.101,819.343,745.145,717.214,526.582,292.290,293.863,212.446,241.328,127.138,243.908,69.771,74.947,139.811,29.257,0.000,42.467,2.672,62.190,31.639,32.202,0.000,49.778,0.000,34.452,17.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9703.03, 14.3,749.9,1.000,3.93,7.46,777.7,ON,42.188,61.854,50.090,34.599,1.841,5.444583e+003,Long Term,MASIN,,,,,Normal Scan,
600,14/6/2020,19:20:29,28.7,100.6,34.2,6.94287e-008,1.85954e-005,,40.835,39.226,75.617,109.322,316.109,406.265,947.603,1009.264,1615.413,1647.781,2476.844,2839.930,3703.532,3949.126,5331.677,5354.392,6079.878,7947.728,8190.203,8932.297,9900.697,10004.114,10584.402,10692.180,11089.463,11065.436,10310.849,9441.868,9665.595,8033.762,7497.296,6692.355,5745.314,5604.801,5271.337,4642.726,3902.869,3764.376,3958.000,3795.843,3756.146,3345.854,3509.577,4158.748,4149.566,4015.628,3762.124,3680.937,3821.609,3535.253,3737.046,3536.380,3625.969,3511.444,3304.338,3278.204,3185.361,2849.221,2835.653,2507.155,2618.893,2392.766,2215.069,1951.460,1899.615,1484.013,1794.465,1551.627,1501.795,1441.603,1416.491,1167.106,1170.734,1110.038,920.125,801.092,833.013,844.230,514.558,545.260,497.321,495.581,371.395,233.970,93.848,95.251,96.697,55.820,14.172,71.983,14.628,44.604,30.064,0.000,15.548,0.000,0.000,16.393,0.000,16.903,17.226,17.561,0.000,0.000,18.523,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,41.209,60.782,49.245,34.599,1.835,4.893343e+003,Long Term,MASIN,,,,,Normal Scan,
601,14/6/2020,19:25:59,28.7,100.6,34.3,6.94287e-008,1.85954e-005,,81.670,39.226,37.808,36.441,210.740,291.104,437.907,1261.582,1859.248,2206.840,2505.328,3368.246,3887.409,3771.828,5320.046,5743.023,6433.256,7119.584,8240.664,8203.133,8919.510,9181.307,9448.723,8976.189,9770.611,8944.649,8316.808,7875.365,7656.886,6339.837,6105.398,5581.700,4763.668,4247.693,4437.358,4141.252,3432.044,3243.181,3426.332,3257.969,3094.215,3073.896,2746.651,3248.732,3488.740,3966.103,3771.557,3705.478,3920.425,4169.696,4005.184,3690.876,3956.415,3089.661,3218.684,3695.718,2829.667,3253.926,3047.569,2203.920,2574.657,2442.934,2072.327,2012.517,2096.797,1672.422,1622.539,1637.277,1427.384,1550.553,1038.734,1369.469,1182.683,1049.027,981.682,952.989,901.372,766.248,844.239,595.275,446.613,450.812,398.553,305.391,154.585,147.138,174.837,83.725,85.030,28.793,73.142,0.000,15.032,30.570,0.000,0.000,16.101,49.179,16.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,41.659,63.026,50.256,34.599,1.886,4.508842e+003,Long Term,MASIN,,,,,Normal Scan,
602,14/6/2020,19:31:29,28.7,100.6,34.3,6.94287e-008,1.85954e-005,,40.835,0.000,0.000,218.646,280.990,643.270,666.209,1091.654,1693.338,2249.291,2936.361,3105.743,3895.594,4842.980,5286.423,5774.193,6214.099,6833.435,7940.255,7810.761,9415.285,8865.435,9556.368,9278.122,8961.315,8828.410,8249.250,8378.936,6627.135,6103.710,6226.557,5503.659,4901.711,4514.753,4184.668,3949.231,3751.916,3485.891,3483.372,3530.374,3600.152,3364.666,3573.772,3577.705,3630.505,3952.168,3623.888,3892.641,3575.424,3870.482,3796.089,3541.181,3686.740,3608.168,3337.700,3303.251,3291.726,3110.652,2876.271,2876.986,2695.252,2221.831,1929.081,2013.038,1917.616,2126.014,1791.299,1505.960,1243.224,1614.461,1376.957,1222.045,1003.972,989.152,932.402,825.399,734.426,604.555,768.935,557.271,526.575,479.674,314.088,185.893,201.104,122.465,207.208,111.633,56.687,43.189,29.257,44.604,15.032,30.570,15.548,0.000,0.000,0.000,0.000,16.903,0.000,0.000,0.000,18.150,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,41.972,62.629,50.099,32.197,1.881,4.529716e+003,Long Term,MASIN,,,,,Normal Scan,
603,14/6/2020,19:36:59,28.7,100.6,34.4,6.94287e-008,1.85954e-005,,81.670,78.451,113.425,182.211,421.479,440.121,751.557,1513.899,1632.371,1891.768,2599.030,3023.216,3388.630,4749.822,4187.405,5623.594,6280.773,6199.551,7341.754,7509.063,7872.826,8577.391,9747.820,8833.750,9442.726,8417.786,8178.211,7411.100,6791.782,6072.646,5741.428,4959.300,4842.087,4576.542,4175.042,4084.941,3562.025,3993.727,3888.594,3668.471,3464.313,2857.024,3443.597,3430.865,3501.061,3421.918,3851.273,4053.365,4056.554,3894.877,3550.726,3957.194,3574.800,3916.759,3243.562,3278.954,3150.891,3162.825,3090.212,3099.010,2850.440,2575.995,2312.394,2013.037,1812.181,2044.674,1733.235,1633.249,1544.333,1356.609,1354.744,1152.704,944.200,868.553,883.999,874.184,868.463,892.180,718.727,494.616,564.447,388.925,261.741,305.395,285.104,159.682,82.883,125.588,42.515,43.189,43.885,44.604,15.032,15.285,15.548,15.819,48.303,16.393,0.000,0.000,17.226,0.000,0.000,0.000,18.523,18.912,19.180,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,42.932,64.008,51.060,32.197,1.892,4.442570e+003,Long Term,MASIN,,,,,Normal Scan,
604,14/6/2020,19:42:29,28.7,100.6,34.4,6.94287e-008,1.85954e-005,,40.835,39.226,0.000,182.204,351.234,677.122,849.600,1199.873,1844.437,2043.280,2533.782,2597.615,4100.909,4023.754,5023.074,5769.431,6177.829,5754.585,7924.531,7857.215,7903.944,8625.312,9023.966,8676.515,9587.583,8138.644,7565.657,7325.612,6573.851,6556.765,5293.291,4744.811,5162.094,4972.689,4700.899,3855.166,3714.863,3508.153,3621.567,3344.351,3250.167,3977.586,4086.951,3872.810,3817.405,3960.104,4167.468,4039.215,4129.774,3268.437,3712.794,3567.580,3581.805,3239.915,3504.624,3342.886,3285.977,3032.309,2722.592,2798.006,2693.151,2185.169,2265.255,2126.892,1797.323,1916.263,1552.876,1835.512,2105.340,1645.776,1287.671,1278.949,1117.371,1133.877,1065.745,867.459,938.352,629.438,743.841,597.234,563.132,375.957,305.966,180.862,201.103,231.326,193.393,125.588,56.687,71.983,29.257,89.209,15.032,30.570,15.548,0.000,16.101,49.179,0.000,0.000,0.000,0.000,0.000,18.150,0.000,18.912,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,43.297,64.350,51.237,34.599,1.897,4.462752e+003,Long Term,MASIN,,,,,Normal Scan,
605,14/6/2020,19:47:59,28.7,100.6,34.3,6.94287e-008,1.85954e-005,,0.000,39.226,75.617,36.441,269.689,518.721,882.254,979.081,1600.599,1540.853,2430.029,2391.905,3412.366,3762.172,3979.090,5397.905,6025.346,6445.323,6927.683,7837.959,8699.437,8720.020,8899.642,9045.191,8192.709,7627.957,8598.961,7828.767,6618.700,6358.581,5533.080,5226.134,4964.533,4431.281,4100.391,4576.201,4557.417,3980.364,3850.121,3827.174,3623.513,3814.164,3663.491,4093.575,3952.863,3845.574,4114.988,4091.121,4017.143,4053.480,3849.195,3990.718,3282.842,3432.045,3491.707,3282.610,3040.947,3206.762,2922.212,2733.155,2530.473,2471.848,2435.507,2010.690,2304.443,1751.163,1675.274,1787.874,1607.152,1449.841,1242.924,1131.007,932.224,1157.983,690.248,891.968,876.715,632.771,720.050,705.188,513.072,427.812,327.181,199.166,361.995,136.073,90.203,132.147,42.515,43.189,29.257,44.604,42.467,17.957,0.000,0.000,16.101,16.393,0.000,0.000,0.000,35.123,17.910,0.000,0.000,0.000,19.181,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,44.159,64.460,51.747,33.376,1.876,4.440761e+003,Long Term,MASIN,,,,,Normal Scan,
606,14/6/2020,19:53:29,28.7,100.6,34.4,6.94287e-008,1.85954e-005,,81.670,0.000,0.000,36.441,210.740,507.831,816.906,1199.851,1278.821,1618.294,2505.283,2779.399,2961.623,3949.076,4348.921,5144.254,5370.770,6475.886,6971.992,7530.989,8266.953,7872.021,8327.665,9329.210,8068.641,7478.225,7640.240,7365.983,6451.704,5657.850,5296.095,4563.104,5000.508,4736.207,4067.160,4491.855,4248.389,3957.272,3690.949,3509.880,3708.433,3457.419,3480.104,3417.596,3774.422,3521.698,4238.107,3928.224,3771.760,3706.374,3993.061,3642.871,3422.293,3194.258,3278.946,3049.305,3484.112,3127.171,2965.519,2788.526,2672.507,2134.186,2263.826,2187.411,2081.489,1731.073,2011.977,1435.025,1634.835,1509.112,1320.774,1101.414,1116.825,989.710,993.032,752.015,833.013,757.148,527.105,519.278,462.370,466.722,266.702,194.137,231.471,200.501,124.325,55.817,70.863,0.000,14.628,44.604,30.063,15.285,46.643,47.458,16.101,16.393,0.000,0.000,17.226,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9702.79, 14.3,749.9,1.000,3.93,7.46,777.7,ON,44.347,64.603,51.811,33.376,1.882,4.291436e+003,Long Term,MASIN,,,,,Normal Scan,
607,14/6/2020,19:58:59,28.6,100.6,34.4,6.93995e-008,1.85906e-005,,81.668,0.000,37.806,182.195,386.336,1037.202,501.949,1198.437,1683.274,1729.188,2738.977,2533.341,3465.802,3304.793,4008.287,4212.061,5774.580,6102.506,6710.378,6906.595,7498.531,7341.313,7987.266,7449.000,7708.007,7021.847,7073.491,6054.440,5428.483,5117.328,4699.472,3861.426,3768.293,3703.123,3156.759,2995.301,3095.190,3284.807,3067.031,3408.977,3527.856,3025.053,2855.277,3183.014,3300.532,3905.806,3430.805,3588.567,3535.369,3441.158,3293.111,3169.024,3268.437,3220.980,2926.227,3377.064,2780.477,2789.661,2924.134,2614.676,2322.293,2291.468,2361.130,1884.945,1766.004,1603.719,1767.303,1483.415,1261.853,1269.058,1442.758,909.753,1068.122,988.838,1045.708,932.311,879.327,659.145,564.727,531.906,359.596,388.902,261.728,331.925,160.874,128.017,146.301,69.767,113.368,14.396,43.883,14.867,15.031,61.137,15.547,0.000,0.000,0.000,0.000,33.805,0.000,0.000,0.000,0.000,18.522,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9701.01, 14.3,749.9,1.000,3.93,7.46,777.6,ON,43.349,65.051,51.619,32.197,1.913,3.901315e+003,Long Term,MASIN,,,,,Normal Scan,
608,14/6/2020,20:04:29,28.6,100.6,34.4,6.93995e-008,1.85906e-005,,41.213,0.000,0.000,330.985,425.358,615.011,1286.125,1177.698,1445.722,2443.568,2563.354,2683.502,3291.959,3798.816,4100.315,4716.939,5401.956,5543.489,6598.133,6899.689,6852.157,7222.598,7876.195,8685.186,7595.952,6988.697,6387.738,5633.425,5452.034,4622.792,4745.709,3955.803,4128.988,3841.967,3869.626,3707.367,3228.897,3274.939,3560.339,3345.180,3297.139,2917.317,2978.210,3314.042,3504.799,3415.593,3621.120,3996.450,3638.217,3603.139,3811.078,3495.454,3337.252,3426.111,3191.289,3310.734,3248.041,3236.254,2838.281,2760.342,2599.334,2125.094,2188.539,2144.847,2065.406,1898.916,1782.590,1571.437,1570.469,1356.946,1214.884,829.233,1100.378,885.976,811.602,981.431,912.044,761.694,792.243,670.416,466.621,300.911,343.398,200.998,189.423,164.789,97.587,98.579,42.906,72.645,29.526,0.000,75.849,15.426,31.381,0.000,32.498,33.086,33.491,17.059,17.384,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.55,9701.01, 14.3,749.9,1.000,3.93,7.46,781.5,ON,44.725,65.901,52.213,33.376,1.921,3.996989e+003,Long Term,MASIN,,,,,Normal Scan,
609,14/6/2020,20:09:59,28.6,100.6,34.4,6.93995e-008,1.85906e-005,,0.000,39.224,37.806,182.195,421.456,778.649,784.194,1482.286,1725.492,2099.706,2397.964,3516.507,3308.365,3414.468,3994.459,5267.987,5610.125,6355.212,5537.032,7540.389,7774.660,7473.737,8277.209,7838.050,7911.527,7032.212,6614.653,5896.039,5362.966,4763.933,4570.671,4180.867,3448.249,3389.884,3155.093,4146.512,3806.205,3356.010,3246.156,3925.705,3728.193,3573.362,3685.643,3280.619,3976.762,3716.209,4031.016,4214.285,3728.777,3495.654,3795.257,3563.321,3618.332,3813.233,3468.636,3661.795,3236.014,3275.432,3097.136,2488.816,2551.335,2456.516,2234.646,2021.209,2125.806,1872.112,1766.438,1576.341,1624.316,1397.020,1252.916,1178.082,958.190,982.663,840.453,798.070,775.428,805.474,652.588,544.586,423.807,259.269,261.735,199.155,201.092,108.858,69.065,125.581,42.513,43.187,0.000,44.602,0.000,15.284,45.531,16.945,0.000,0.000,16.592,16.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9701.75, 14.3,749.9,1.000,3.93,7.46,777.6,ON,44.947,65.317,52.149,32.197,1.906,4.100260e+003,Long Term,MASIN,,,,,Normal Scan,
610,14/6/2020,20:15:29,28.6,100.7,34.5,6.93306e-008,1.85906e-005,,81.658,39.219,20.198,272.016,456.525,643.147,1128.504,1559.637,1919.863,2794.893,2686.404,3346.451,3531.242,4149.083,4410.245,4869.265,5304.011,6670.721,6879.368,6836.325,7779.973,7350.737,8131.779,7928.302,7372.734,7161.157,7045.088,6334.832,6115.540,5238.850,5336.653,5125.997,4433.412,3877.333,4553.296,3787.374,3853.736,4136.610,3681.561,3474.726,4164.397,4032.779,4022.904,3820.060,4123.676,4261.504,4110.754,4164.710,3957.508,3977.041,3741.586,3999.796,4175.780,3945.953,4159.363,3507.866,3540.104,3696.550,3416.001,3285.539,2946.950,2755.499,2428.718,2770.644,2101.743,1983.718,1839.265,1744.029,1842.211,1556.135,1460.347,1248.186,1258.373,972.169,1035.371,960.092,813.410,957.542,690.141,519.183,500.807,388.850,405.633,199.133,174.274,204.061,138.113,139.517,99.185,71.969,58.504,59.462,0.000,0.000,15.545,15.817,16.098,0.000,16.590,0.000,0.000,0.000,0.000,0.000,0.000,18.909,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.56,9702.65, 14.3,749.9,1.000,3.93,7.46,777.7,ON,46.407,66.711,53.063,32.197,1.920,4.419196e+003,Long Term,MASIN,,,,,Normal Scan,
611,14/6/2020,20:20:59,28.6,100.6,34.6,6.93995e-008,1.85906e-005,,0.000,0.000,37.806,36.439,175.607,541.659,784.187,693.836,1523.888,2236.116,2653.566,3531.574,3756.609,3783.075,4076.726,5024.909,6337.584,7018.164,7031.032,7103.333,8357.755,8227.555,8099.817,8945.919,9196.524,7689.579,8375.045,7546.510,6943.468,6085.909,5885.537,5025.062,4487.068,5154.348,4780.485,4344.848,4382.460,4174.401,3702.057,4105.130,3897.778,3693.580,3448.225,3814.223,3898.735,4019.953,3967.778,3766.640,4015.038,4064.437,3720.544,3443.027,3723.394,3680.672,3504.229,3187.968,2843.503,3094.991,2686.918,3033.083,2785.917,2479.731,2371.535,2346.055,1941.937,1732.725,1650.663,1541.050,1202.892,1244.245,1243.833,1274.698,1263.554,863.376,782.726,876.783,862.805,706.889,717.349,481.263,449.492,375.942,327.172,252.259,201.097,163.278,179.570,13.953,14.171,71.978,58.510,0.000,15.031,15.284,31.093,31.637,16.100,0.000,16.592,0.000,0.000,17.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.328,0.00,11.55,9701.01, 14.3,749.9,1.000,3.93,7.46,777.6,ON,43.814,63.661,51.242,34.599,1.870,4.437204e+003,Long Term,MASIN,,,,,Normal Scan,
612,14/6/2020,20:26:29,28.6,100.6,34.5,6.93995e-008,1.85906e-005,,0.000,39.104,150.765,145.312,210.087,506.258,944.684,1131.909,1777.934,2390.265,2753.019,3292.074,3564.355,4868.981,5454.221,5815.713,6509.908,7655.876,7380.926,8456.559,8865.205,8085.433,8516.772,9777.438,9756.254,9115.081,8440.501,8200.198,7684.969,7443.982,6717.466,6223.800,5876.381,5145.268,4449.965,5023.450,4550.581,4580.706,4130.687,4609.396,3842.928,4482.466,3899.664,3776.031,4386.708,3881.758,3830.370,3643.473,3592.524,3290.889,3373.981,3592.216,3173.778,2767.210,2973.618,2618.368,3028.534,2261.615,2273.970,2287.068,1793.367,1667.955,1911.285,1509.116,1795.955,1669.987,1656.809,1527.499,1389.626,1341.981,1073.165,1187.358,1010.183,1166.130,676.105,816.063,727.584,753.736,706.262,537.242,512.145,361.874,339.205,198.546,173.753,189.911,110.168,55.644,84.767,43.055,43.749,14.822,14.986,30.476,30.999,15.770,16.051,0.000,0.000,0.000,17.173,0.000,0.000,0.000,18.466,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.329,0.00,11.55,9701.01, 14.3,749.9,1.000,3.93,7.46,776.3,ON,41.830,60.328,48.789,33.376,1.839,4.600119e+003,Long Term,MASIN,,,,,Normal Scan,
