Sample File,F:\OpticsRoomData\long+short\Short.3.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0508,Impactor S/N,5080459
DMA Model,3085,DMA S/N,3085A1604001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.905
DMA Characteristic Length (cm),4.987
HV Polarity,NEG,
Detector Model,3776 Low Flow,Detector S/N,3776165002, 
Detector Sample Flow (L/min),0.05,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
298,13/6/2020,15:39:31,27.6,100.1,35.5,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,0.000,809.713,0.000,0.000,0.000,0.000,0.000,625.228,0.000,0.000,0.000,0.000,504.441,483.354,0.000,443.615,426.098,407.846,784.080,0.000,360.596,345.951,1329.793,318.700,1533.111,2354.814,849.075,1632.474,1307.621,1258.787,1453.978,1632.719,1124.086,1733.485,1670.812,1207.876,1554.388,2625.541,1993.559,2449.402,2877.731,2127.115,1745.101,2968.080,4387.583,3322.664,3486.905,5099.281,7566.444,7128.726,6899.665,8637.069,9488.159,9335.638,8439.006,9442.586,11694.542,7988.933,9927.009,8010.894,8839.001,6304.577,6502.658,6845.415,6068.749,7164.997,7052.869,6428.831,6848.062,7524.472,6829.801,6080.540,6976.893,6489.281,6274.166,5400.379,5308.287,4913.233,6246.386,5755.234,5394.086,4282.078,5358.802,4860.607,4991.107,3732.360,3995.159,2973.723,3111.475,3786.006,2684.129,3113.742,3092.225,2620.130,2868.417,1647.312,2495.276,1871.653,300,6,50,1,3.000,0.338,0.00,10.12,9811.76,4.37,165.5,1.000,2.98,0.775,763.8,ON,45.152,55.697,46.346,37.180,1.871,5.570725e+003,Short,MASIN,,,,,Normal Scan,
299,13/6/2020,15:45:01,27.6,100.1,35.3,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,654.904,0.000,0.000,0.000,0.000,0.000,1011.876,484.788,930.671,444.931,1709.451,0.000,1179.612,753.553,361.666,2081.866,2900.588,1866.627,1679.499,1771.352,2270.920,2455.978,2098.404,1010.018,2187.441,1403.627,450.969,869.315,1827.824,2276.357,1753.877,2445.238,1272.394,2281.196,2037.369,2625.758,2861.137,2758.759,5211.024,6665.052,6155.168,6136.087,5545.822,8299.016,9042.444,7572.460,9639.485,8247.335,11221.849,8854.508,9140.123,8836.556,7804.245,8555.463,7439.510,6137.398,7611.909,6734.330,6179.163,6161.022,5694.270,6184.703,7796.000,7722.204,7521.975,7580.415,7311.902,6508.730,6753.260,6128.147,5770.842,7185.875,6094.236,4288.552,6061.279,5295.687,4460.958,4160.415,4162.212,3009.400,3290.961,3729.257,2249.264,2731.653,2484.992,1932.408,2139.042,2227.671,1980.208,1731.407,1454.085,1946.734,300,6,50,1,3.000,0.337,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,765.0,ON,43.029,52.569,43.354,34.599,1.907,5.742136e+003,Short,MASIN,,,,,Normal Scan,
300,13/6/2020,15:50:31,27.6,100.1,35.2,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,682.428,0.000,0.000,599.311,575.927,0.000,0.000,505.938,484.788,465.336,889.863,854.725,409.057,393.204,376.777,1009.454,1113.410,333.435,2090.095,1371.967,295.225,1419.325,1910.205,1049.202,1262.523,1458.294,701.813,676.453,1513.355,845.545,1413.371,1559.002,1128.572,1817.706,2737.447,2954.173,3118.088,3023.212,4133.868,3535.059,4673.770,5315.841,5454.300,6463.934,8349.789,6569.958,7990.664,8699.068,7708.173,9561.720,7823.097,7432.890,8212.807,9730.001,6167.834,6408.027,6419.832,6642.139,6739.153,6447.808,5192.086,7084.471,7879.435,6972.037,6304.477,6144.945,6383.479,7548.173,6970.757,6065.050,6173.330,5473.755,5699.146,4951.115,5297.183,5346.245,6103.439,4236.317,4943.449,3304.178,3289.343,3622.992,2720.493,2273.135,2761.612,2208.899,1535.690,2052.685,2138.624,2518.547,2111.331,1592.569,1449.524,300,6,50,1,3.000,0.337,0.00,10.12,9811.76,4.37,165.5,1.000,2.98,0.775,765.0,ON,44.885,53.989,44.918,39.954,1.878,5.310429e+003,Short,MASIN,,,,,Normal Scan,
301,13/6/2020,15:56:01,27.6,100.1,35.0,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,504.441,483.354,0.000,1330.844,426.098,407.846,784.080,1126.985,721.192,691.902,2327.138,956.099,919.867,1177.407,566.050,2720.789,1307.621,1007.029,1453.978,2565.701,1124.086,1300.114,1670.812,402.625,2137.284,2062.925,1720.665,2537.890,2708.453,4090.606,2217.123,5346.641,6086.278,5345.155,6276.429,7205.601,6707.859,9553.405,8088.136,9130.367,10233.864,7461.538,9309.892,9247.336,11205.705,9328.688,7376.911,5752.836,5257.214,5642.858,5020.953,6114.460,5654.234,5733.592,5672.574,5498.357,5496.065,6805.773,6506.786,6796.593,6819.916,5868.748,6185.325,7180.871,6398.732,5875.590,4599.891,5136.827,4897.077,4781.644,3253.652,3379.739,3014.047,1884.025,3195.445,3127.299,2750.491,2546.931,3303.542,2614.793,1802.342,2531.384,1581.712,1933.437,1518.819,1178.448,300,6,50,1,3.000,0.338,0.00,10.12,9811.76,4.37,165.5,1.000,2.98,0.775,763.8,ON,40.940,52.137,43.288,37.180,1.864,5.385435e+003,Short,MASIN,,,,,Normal Scan,
302,13/6/2020,16:01:31,27.6,100.1,34.8,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,680.408,0.000,0.000,0.000,0.000,548.912,0.000,0.000,0.000,1391.875,0.000,1278.294,407.846,1568.161,751.323,360.596,2767.607,1226.947,2329.491,919.867,883.055,1415.125,816.237,1046.097,1510.544,1453.978,1166.228,2023.355,650.057,985.540,1667.099,1748.687,2297.668,1585.476,2449.402,2031.339,2290.739,2538.329,6106.125,4008.037,5179.190,5320.897,6797.712,9338.470,11718.850,10134.923,9119.952,10665.928,10782.478,8640.635,7980.628,9149.280,8212.205,7353.797,6737.932,6358.501,6119.615,6005.548,5720.436,5625.125,5884.223,5070.953,6673.686,4921.984,4509.854,6068.233,5796.508,6271.179,5330.645,4545.072,5099.083,4707.622,5478.153,4932.112,5169.333,4176.922,4567.555,3607.285,4787.976,3224.306,3558.731,2987.057,3127.299,3679.306,3814.888,2350.119,2339.551,2889.501,2496.186,2386.995,1450.078,1311.707,1317.089,300,6,50,1,3.000,0.338,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,763.8,ON,40.471,52.204,42.907,28.903,1.899,5.381215e+003,Short,MASIN,,,,,Normal Scan,
303,13/6/2020,16:07:01,27.6,100.1,34.6,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,843.457,0.000,0.000,742.844,0.000,0.000,0.000,0.000,597.537,574.223,0.000,0.000,1008.881,0.000,0.000,443.615,0.000,407.846,1176.121,751.323,1802.981,1729.755,1662.241,1274.799,306.622,1471.759,1415.125,2176.631,1830.670,755.272,969.319,233.246,674.452,1950.193,835.406,1682.749,2650.449,2250.463,2356.025,1924.530,2539.174,3164.523,3753.524,4121.634,5492.495,5778.560,5300.116,7546.500,7960.991,9338.949,8100.264,10848.348,9567.954,9411.591,8365.191,8357.190,8077.420,7885.302,7097.433,5035.247,5324.214,5137.952,5174.098,6477.715,4908.008,5940.631,4039.560,5734.196,6846.117,6887.783,5007.041,4932.528,5722.672,5793.953,5126.471,4903.080,4857.085,4795.366,4178.130,4630.338,3313.823,3781.398,3819.467,3027.673,2453.284,3140.048,2014.520,3457.806,2311.696,2310.616,2339.992,2270.741,1857.523,1808.339,2043.145,1795.335,1725.931,1871.653,300,6,50,1,3.000,0.338,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,763.8,ON,39.429,50.877,41.649,31.059,1.914,5.093764e+003,Short,MASIN,,,,,Normal Scan,
304,13/6/2020,16:12:31,27.6,100.1,34.5,6.94531e-008,1.85433e-005,,0.000,0.000,882.748,0.000,0.000,0.000,1490.098,0.000,0.000,0.000,0.000,599.311,0.000,0.000,0.000,0.000,484.788,0.000,889.863,427.363,1636.227,393.204,753.553,723.333,693.955,333.435,639.291,922.597,590.451,851.595,1091.546,1311.503,1515.027,1215.245,1637.565,901.938,434.658,1256.828,2624.852,974.376,1692.885,2726.559,3158.579,3565.395,2953.978,4455.260,4286.974,4615.479,5774.940,7853.891,7499.710,7392.700,8554.586,7737.700,8838.166,8111.308,10584.377,8943.582,8169.870,7568.344,6269.067,4638.636,5769.896,5048.739,4171.757,4565.361,5828.517,5853.250,6378.666,5019.083,5938.855,5679.436,5356.781,5913.756,6531.406,5268.105,4881.138,5402.907,5817.541,5973.299,4380.662,4873.660,4030.793,3532.002,3312.980,3030.313,3460.397,3022.972,3043.637,2629.805,3259.106,2758.579,2692.571,2001.799,2415.531,2070.051,1586.721,2345.130,1731.407,1336.721,2123.580,300,6,50,1,3.000,0.337,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,765.0,ON,40.433,51.824,42.505,33.376,1.910,4.995379e+003,Short,MASIN,,,,,Normal Scan,
305,13/6/2020,16:18:01,27.6,100.1,34.4,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,0.000,809.713,0.000,0.000,0.000,0.000,0.000,625.228,0.000,0.000,0.000,0.000,504.441,483.354,927.917,2218.074,426.098,407.846,392.040,375.662,1081.788,1037.853,0.000,956.099,613.244,294.352,283.025,816.237,1307.621,1007.029,969.319,466.491,224.817,1724.034,1471.091,1207.876,1554.388,2250.463,1993.559,2974.274,2631.304,2692.559,4124.784,6716.753,6234.724,6211.959,6834.334,8226.277,9140.186,9088.703,9910.915,9091.909,8864.674,7729.716,7933.678,6244.040,5630.517,6146.901,6141.184,5256.894,4646.589,4726.618,4087.386,5392.547,5922.110,5377.078,6365.266,5658.559,5338.331,5493.819,7037.370,5955.653,6428.172,5021.398,5769.342,5196.852,5704.034,4024.882,4015.759,3118.123,3377.662,3425.659,2829.235,2464.396,3224.317,2651.590,3211.682,2680.945,2834.900,1858.589,2339.992,2752.424,2421.517,2531.384,1994.333,1519.129,1449.782,1247.768,300,6,50,1,3.000,0.338,0.00,10.12,9811.76,4.37,165.5,1.000,2.98,0.775,763.8,ON,40.259,51.534,42.473,29.961,1.886,4.911736e+003,Short,MASIN,,,,,Normal Scan,
306,13/6/2020,16:23:31,27.6,100.1,34.2,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,843.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,504.441,483.354,463.958,0.000,0.000,407.846,1176.121,751.323,1442.384,0.000,664.896,637.399,1533.111,883.055,566.050,544.158,1046.097,251.757,484.659,233.246,1798.537,650.057,1253.109,1811.814,1165.791,1500.309,2718.490,1924.530,2708.453,2945.236,4124.784,5190.206,5344.049,5634.082,5718.524,8565.100,7497.038,10317.654,8641.779,8878.541,9019.309,8571.510,7062.820,7923.057,7766.226,6322.763,5052.661,5250.082,4586.198,5203.403,5169.508,5357.227,5178.683,5972.056,3953.604,5404.811,7292.864,5865.234,5456.874,5523.667,4468.404,4403.333,4820.378,4450.485,3932.811,4987.239,3909.904,3649.996,3384.730,2711.982,2962.300,3176.854,2242.996,2372.476,2500.783,3473.080,3303.646,2753.449,2064.712,1995.507,2270.306,2014.697,2111.915,1242.924,1587.856,2426.227,300,6,50,1,3.000,0.338,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,763.8,ON,40.175,52.103,43.110,28.903,1.863,4.725890e+003,Short,MASIN,,,,,Normal Scan,
307,13/6/2020,16:29:01,27.6,100.1,34.1,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,843.457,0.000,0.000,0.000,0.000,0.000,0.000,0.000,597.537,0.000,0.000,525.738,504.441,966.707,463.958,1330.844,0.000,407.846,1176.121,1502.647,721.192,345.951,0.000,956.099,0.000,1177.407,849.075,1632.474,1307.621,949.352,540.177,932.982,2697.806,1950.171,2297.366,2013.126,2914.478,1359.975,3216.570,3324.189,1692.783,4090.630,2855.620,4274.287,7828.695,7384.047,7692.013,8362.217,7697.958,9166.806,9581.336,9816.173,10857.213,9411.511,7249.864,7054.790,6702.367,6784.763,6219.149,4555.777,5718.048,4948.892,4338.043,3809.114,6996.373,4623.283,5328.775,5244.571,6578.666,5340.674,5930.734,6080.548,5957.864,5562.184,5662.029,4601.352,4455.890,5283.365,3869.749,3689.825,3241.808,2731.029,3799.508,2872.347,2117.258,1953.803,2570.260,2297.436,2296.418,2644.690,2212.473,2563.269,2459.438,1375.675,2029.683,1897.942,1656.904,1178.448,300,6,50,1,3.000,0.338,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,763.8,ON,38.296,49.854,40.927,32.197,1.893,5.042214e+003,Short,MASIN,,,,,Normal Scan,
308,13/6/2020,16:34:31,27.6,100.1,34.0,6.94531e-008,1.85433e-005,,0.000,0.000,880.136,0.000,0.000,0.000,0.000,1420.514,0.000,0.000,0.000,597.537,0.000,0.000,0.000,0.000,966.707,927.917,0.000,426.098,815.693,0.000,1126.985,1081.788,691.902,332.448,318.700,306.622,883.055,1132.100,1360.395,1046.097,1007.029,2180.967,1632.719,1348.903,1733.485,1879.663,1811.814,1918.020,2087.021,1993.559,2974.274,2877.731,4637.158,5022.688,6106.125,6234.724,6211.937,7810.723,8226.270,7693.386,9470.767,8417.684,9053.410,11369.108,6232.973,7100.585,7597.447,8404.520,7462.912,5760.049,5653.625,6776.268,4192.617,4983.709,5720.459,5389.190,5765.009,5500.683,6081.567,4921.980,4919.864,6264.478,5889.329,6851.753,5095.943,5236.387,5551.701,3559.199,3876.806,3844.207,4149.199,3672.803,3211.577,3536.572,2886.862,3294.400,2442.254,2570.260,2143.840,2005.183,2822.282,2684.115,2339.562,1995.128,1719.593,2338.193,2130.671,1666.819,2495.537,300,6,50,1,3.000,0.338,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,763.8,ON,38.981,50.744,41.465,32.197,1.909,5.105499e+003,Short,MASIN,,,,,Normal Scan,
309,13/6/2020,16:40:01,27.6,100.1,34.0,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,843.457,0.000,0.000,0.000,0.000,0.000,0.000,625.228,0.000,0.000,0.000,0.000,0.000,966.707,0.000,0.000,0.000,815.693,784.080,375.662,360.596,0.000,664.896,318.700,919.867,1766.110,566.050,1360.395,1830.670,755.272,969.319,932.982,1124.086,1950.225,1820.946,2874.974,2500.916,2087.021,3624.653,2903.177,3115.798,3763.357,4600.721,6869.413,5789.423,5200.691,6276.450,8021.304,9206.878,8789.125,6526.368,7429.922,6317.803,7811.160,7249.870,5969.442,5638.486,4169.761,4221.147,5349.293,3781.985,4632.128,4087.400,3904.414,5032.053,5413.708,5167.534,5572.443,5285.403,5619.263,5456.879,6043.337,6072.660,5794.172,4973.428,4375.102,5053.722,4172.973,3869.742,3762.163,4179.130,3708.952,2467.184,3866.459,2677.996,3104.317,3161.544,2904.564,2558.335,2546.931,2096.672,2376.411,2132.712,2132.296,2613.263,1933.437,2002.080,2010.294,300,6,50,1,3.000,0.338,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,763.8,ON,40.851,52.633,42.867,27.881,1.917,4.728143e+003,Short,MASIN,,,,,Normal Scan,
310,13/6/2020,16:45:31,27.6,100.1,34.0,6.94531e-008,1.85433e-005,,0.000,0.000,880.136,0.000,0.000,0.000,0.000,710.257,0.000,0.000,0.000,0.000,1550.854,164.241,525.738,504.441,483.354,0.000,0.000,852.196,407.846,2744.282,751.323,0.000,345.951,997.345,318.700,306.622,883.055,1132.100,2448.710,2092.194,1510.544,1696.308,1166.228,2248.172,1516.800,2506.217,2214.439,2720.180,1687.847,1993.559,3149.231,3047.009,4581.478,5393.996,4189.305,5387.720,7095.120,8389.373,7002.630,9403.220,11591.453,9705.774,10178.369,6995.117,8373.605,8804.615,8797.931,8510.949,6219.112,5581.640,5431.993,4840.196,4698.483,5415.552,4212.160,5054.665,5878.992,6021.502,5244.584,6098.575,4818.592,5410.863,5568.990,4390.039,4712.369,5662.052,4850.023,5283.289,3035.173,3504.662,3111.012,3601.893,3495.948,3748.757,1689.864,3715.138,2197.036,2189.024,2574.050,2266.477,2065.090,2684.118,2408.362,2889.490,1788.387,1512.942,2140.602,1587.856,1722.516,300,6,50,1,3.000,0.338,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,763.8,ON,37.183,49.234,39.991,28.903,1.926,5.113728e+003,Short,MASIN,,,,,Normal Scan,
311,13/6/2020,16:51:01,27.6,100.1,33.7,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,845.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,575.927,0.000,0.000,505.938,0.000,1396.007,889.863,1709.451,1636.227,393.204,1130.330,2169.998,346.978,666.870,1278.583,1230.129,4133.156,1703.190,2455.978,2623.005,1515.027,3402.686,2339.378,3382.267,4129.248,3142.070,3432.473,3118.004,2633.334,3453.641,2105.719,2546.711,4266.857,4293.185,4902.246,3237.286,5687.995,6574.860,6069.647,6792.065,8431.931,8668.008,9306.661,8896.100,7478.091,8278.170,6966.856,6501.317,7100.749,6158.948,6864.190,5922.577,5438.001,6116.175,5737.406,5283.612,5197.011,7079.660,5928.075,4780.610,6148.490,6398.913,5468.607,5697.813,4261.231,4834.697,4463.710,4421.794,4157.925,3881.217,3345.214,3965.388,4008.452,3050.455,2683.560,3374.494,2799.432,2856.575,3136.679,3244.033,2140.249,2310.009,2262.767,2480.374,2124.957,1759.831,2309.163,1464.019,1449.524,300,6,50,1,3.000,0.337,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,765.0,ON,38.336,49.020,39.194,31.059,1.982,5.302331e+003,Short,MASIN,,,,,Normal Scan,
312,13/6/2020,16:56:31,27.6,100.1,33.6,6.94531e-008,1.85433e-005,,958.268,0.000,0.000,0.000,0.000,0.000,0.000,0.000,680.408,0.000,0.000,0.000,0.000,548.912,525.738,0.000,0.000,1391.875,887.230,852.196,407.846,392.040,375.662,721.192,691.902,664.896,0.000,919.867,883.055,1415.125,1632.474,1307.621,1258.787,2665.627,2332.455,1798.537,1733.485,1670.812,1811.814,2914.478,2250.463,2083.130,4287.463,2369.896,2454.363,4283.430,4121.634,3820.621,4660.775,4742.191,6389.864,5918.699,6923.246,7173.330,7725.636,6915.210,7304.129,6058.983,5752.373,6588.007,5812.223,5557.953,5058.516,4646.584,6177.814,5726.854,5392.560,5322.505,5269.442,6027.050,5149.482,5931.999,5228.549,6056.941,6285.055,4625.183,3859.852,4287.462,4299.644,4231.707,4469.057,2993.577,3118.134,3089.579,3425.648,2546.322,2886.851,3224.313,2546.087,2327.960,2904.557,2074.327,2065.079,2615.285,2700.887,3216.199,2544.998,2269.413,1864.386,1242.670,1919.983,300,6,50,1,3.000,0.338,0.00,10.12,9811.76,4.37,165.5,1.000,2.98,0.775,763.8,ON,41.421,52.035,42.019,31.059,1.959,4.597788e+003,Short,MASIN,,,,,Normal Scan,
313,13/6/2020,17:02:01,27.6,100.1,33.3,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,0.000,812.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,550.541,0.000,1011.876,484.788,465.336,0.000,427.363,818.114,1179.612,1130.330,723.333,2081.866,1333.740,1917.874,922.597,1771.352,2838.650,2455.978,1836.104,1767.532,1701.343,1871.526,2480.329,1955.959,1047.357,2019.102,1364.127,1692.857,1272.394,1052.860,1358.246,1641.099,1750.281,3062.124,3126.615,3767.203,4616.376,5660.575,5077.137,4599.218,6614.486,7545.552,7485.448,7172.433,7456.669,6133.005,6899.355,6157.813,5449.461,6068.348,5983.085,6767.409,4099.508,6228.536,4979.767,5984.857,5274.235,6097.770,5930.019,4616.592,4362.976,4670.679,4125.338,5346.029,4681.230,3782.793,3345.082,4630.646,3295.373,4208.689,3539.235,3834.381,2300.763,1906.750,2882.375,2869.418,2995.913,3329.346,3051.362,3037.773,2623.047,2156.821,2949.709,1951.709,2118.156,1731.407,1661.811,1460.051,300,6,50,1,3.000,0.337,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,765.0,ON,42.458,52.711,42.345,31.059,1.989,4.491235e+003,Short,MASIN,,,,,Normal Scan,
314,13/6/2020,17:07:32,27.5,100.1,33.1,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,843.437,0.000,0.000,0.000,0.000,680.392,652.950,0.000,0.000,574.209,548.899,0.000,1008.857,0.000,927.894,1774.416,426.088,1223.509,784.061,751.305,360.587,691.885,332.440,318.692,1226.459,2060.411,566.036,544.144,1569.107,1258.756,1211.619,699.719,1348.870,866.721,2297.309,1610.461,1165.762,1125.204,1993.510,1049.718,1692.741,2290.682,1603.320,3277.333,2734.862,4044.903,4044.709,2990.926,6313.161,5986.615,4355.021,4828.345,6094.613,6079.282,7584.253,6077.792,5638.345,6944.496,5456.747,7347.418,5703.716,5577.275,5480.675,5042.363,4773.747,5444.974,5844.316,4993.579,5326.547,5083.712,6541.338,4667.097,3945.634,5021.503,5472.676,4486.084,3493.268,4015.975,2920.476,3762.076,3465.237,3559.814,2404.797,3168.422,2803.678,2721.298,3264.826,3062.788,3886.224,3132.281,3165.787,2634.977,2901.425,2787.810,2375.010,1896.352,2278.182,2010.240,300,6,50,1,3.000,0.338,0.00,10.12,9811.71,4.37,165.5,1.000,2.98,0.775,763.7,ON,45.133,55.897,44.896,34.599,2.008,4.328049e+003,Short,MASIN,,,,,Normal Scan,
315,13/6/2020,17:13:02,27.6,100.1,33.2,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,652.966,625.228,0.000,0.000,0.000,0.000,0.000,483.354,0.000,0.000,1278.294,159.170,1415.160,1126.985,721.192,3113.558,997.345,1912.198,1226.489,1471.759,566.050,1088.316,3138.330,1762.301,726.989,1399.473,2472.989,650.057,1670.812,1006.563,2112.319,1711.944,1812.327,2799.317,1184.948,1855.530,2008.423,2137.144,2226.687,4767.300,3347.429,2311.217,5002.630,6746.650,5282.045,5377.824,7149.611,7455.909,8306.062,6244.709,7127.243,8499.425,6592.172,7018.990,5808.261,6778.226,6065.835,4883.107,6359.233,5445.138,6618.015,5827.751,5607.747,6130.525,5733.882,5372.646,5367.153,5021.624,5355.974,4978.508,4727.217,3533.975,4015.788,4340.950,4032.902,3354.291,3245.245,3388.087,3224.486,3243.716,2830.435,2611.789,2973.201,2615.767,1954.102,3688.744,2490.321,2668.951,2544.493,1647.312,1894.985,1909.348,300,6,50,1,3.000,0.338,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,763.8,ON,44.658,54.640,44.481,38.542,1.950,4.641143e+003,Short,MASIN,,,,,Normal Scan,
316,13/6/2020,17:18:31,27.6,100.1,33.2,6.94531e-008,1.85433e-005,,0.000,920.149,0.000,0.000,0.000,0.000,0.000,1420.514,0.000,0.000,625.228,0.000,0.000,0.000,1051.476,504.441,0.000,463.958,0.000,0.000,407.846,1014.634,906.101,2524.173,1729.755,2327.138,1274.799,1533.111,3237.869,1698.150,1360.395,3138.291,1510.544,1211.648,1885.069,2679.391,1733.485,2297.366,2214.439,1360.090,1500.309,1449.861,1574.616,2031.339,1963.491,2696.974,1746.855,2903.111,2311.418,4044.810,3398.849,4208.872,3693.961,6333.386,5202.943,7266.847,7035.935,7881.311,7489.598,8175.240,7191.183,4625.365,5554.448,5354.022,4886.601,6414.339,6114.488,5768.951,6059.871,4984.976,6005.883,5451.958,6521.236,3760.941,6080.540,4938.787,6412.014,6151.876,4163.167,5560.016,3849.506,4088.783,4210.506,4594.823,3639.783,3033.041,3458.519,2803.745,2512.033,2361.851,2712.377,2780.443,2861.304,3647.644,2907.311,2060.258,1981.114,1996.264,3312.532,1656.894,1802.332,300,6,50,1,3.000,0.338,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,763.8,ON,44.522,53.925,42.942,37.180,2.039,4.659555e+003,Short,MASIN,,,,,Normal Scan,
317,13/6/2020,17:24:01,27.5,100.1,33.2,6.94239e-008,1.85385e-005,,0.000,0.000,0.000,0.000,1619.386,774.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1097.798,0.000,0.000,0.000,0.000,887.208,852.175,1223.509,650.737,127.755,1081.762,1037.827,664.880,1912.151,1839.688,1177.378,1698.108,1088.289,3399.732,1762.258,1696.266,1632.678,1348.870,1733.443,2715.002,1207.846,2914.406,1195.196,1744.643,874.765,1862.015,2203.902,3098.330,1984.441,2078.190,4333.824,3626.291,3670.700,3551.151,4075.993,4728.340,3741.986,6105.821,6871.225,8699.569,6729.000,7773.610,5835.796,7338.848,6157.196,5316.526,6144.443,5405.907,5024.711,5577.550,3600.436,7477.319,5501.130,5326.527,6477.628,5087.682,5409.726,6976.527,5330.512,4288.781,5653.208,3960.274,3960.705,3321.793,4660.077,2778.836,2997.389,2829.171,2886.796,3855.055,3209.746,4098.409,3616.022,2883.982,2884.785,2829.878,2888.018,3439.766,2429.369,2866.295,2969.138,2278.185,1871.603,300,6,50,1,3.000,0.338,0.00,10.12,9811.68,4.37,165.5,1.000,2.98,0.775,763.7,ON,45.441,55.920,44.679,34.599,2.026,4.570917e+003,Short,MASIN,,,,,Normal Scan,
318,13/6/2020,17:29:31,27.6,100.1,33.2,6.94531e-008,1.85433e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1577.214,504.441,483.354,927.917,1330.844,1278.294,407.846,1568.161,375.662,1081.788,1383.804,1329.793,1912.198,306.622,883.055,1132.100,1632.474,1046.097,2014.058,969.319,3032.192,2472.989,2816.914,2923.920,2214.439,1554.388,2438.002,2445.614,1313.189,1277.078,1874.438,2538.329,1679.184,3711.145,1878.027,2061.004,3906.027,3352.974,4248.270,5680.143,4587.061,5977.541,4817.664,5458.489,8363.830,7872.559,6115.445,6413.762,7194.134,5510.389,6908.137,6409.819,4903.200,5657.052,5930.220,6123.185,5732.666,6254.398,4509.866,4280.237,5213.548,4896.829,5098.876,5355.974,3469.864,4259.260,4219.656,3690.852,3729.477,3233.610,3017.613,2659.417,2191.100,3014.026,3558.720,3959.612,3250.369,2696.612,3097.619,2885.674,2843.410,3298.617,2895.285,2662.086,2693.012,1794.968,1386.409,300,6,50,1,3.000,0.338,0.00,10.12,9811.73,4.37,165.5,1.000,2.98,0.775,763.8,ON,44.870,55.078,44.040,35.866,2.013,4.463366e+003,Short,MASIN,,,,,Normal Scan,
