Sample File,C:\Users\fvanden\Documents\AIMdata\LongTerm.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
20,12/6/2020,14:10:29,26.8,99.8,48.6,6.94269e-008,1.85054e-005,,3.000,1.000,0.000,0.000,0.000,1.000,0.000,3.000,6.001,6.001,9.001,9.001,11.001,10.106,6.896,13.001,20.002,21.003,21.002,24.003,35.760,32.248,34.690,32.317,40.005,53.007,56.007,48.942,64.073,74.011,90.012,96.014,82.012,109.063,125.120,143.733,156.325,164.881,183.037,196.489,219.525,214.106,236.597,241.168,278.428,244.900,258.751,225.551,237.360,220.092,245.263,226.508,241.347,242.999,216.044,238.379,250.934,248.743,279.004,281.371,273.991,292.694,305.304,314.771,306.994,271.032,297.520,294.318,268.841,316.768,290.245,278.309,271.077,248.204,262.115,228.787,212.150,220.769,164.326,159.032,141.031,153.650,140.411,103.366,94.997,72.685,57.008,58.902,48.453,28.663,38.005,35.005,29.004,17.002,17.002,13.002,10.091,11.912,9.001,9.001,2.000,4.000,1.000,2.000,1.000,0.000,3.000,1.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.49,9657.08, 14.3,749.9,1.000,3.93,7.46,779.5,ON,114.519,133.474,109.528,174.658,1.910,2.677392e+003,Long Term,MASIN,,,,,Normal Scan,
21,12/6/2020,14:15:59,26.9,99.7,48.4,6.95259e-008,1.85101e-005,,2.000,1.000,1.000,1.000,0.000,2.000,0.000,3.000,4.000,5.001,4.000,11.001,11.001,17.904,16.946,16.155,18.908,23.949,23.151,22.002,32.004,38.488,43.522,35.004,48.207,58.051,60.763,59.010,73.302,83.722,99.014,113.227,109.809,141.550,164.102,146.430,193.203,200.328,211.104,233.958,254.657,277.453,276.593,310.994,279.268,317.371,283.416,306.467,292.163,253.100,243.514,262.626,295.271,275.741,304.711,295.401,289.346,274.763,250.195,301.551,292.081,334.382,309.165,333.608,361.084,325.817,359.576,318.881,325.878,329.123,314.843,289.704,274.686,258.276,233.902,260.073,200.049,186.003,195.358,180.252,177.683,119.245,123.675,114.134,102.906,93.016,75.411,67.332,46.467,57.827,50.594,30.416,34.004,19.002,13.001,8.001,18.002,9.001,3.000,4.000,4.000,1.000,2.000,3.000,1.000,1.000,0.000,0.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9656.73, 14.3,749.9,1.000,3.93,7.47,780.9,ON,108.634,129.972,106.776,145.902,1.900,3.020998e+003,Long Term,MASIN,,,,,Normal Scan,
22,12/6/2020,14:21:29,26.9,99.8,48.2,6.94563e-008,1.85101e-005,,1.000,2.000,2.000,0.000,0.000,1.000,3.000,3.000,5.001,8.001,9.001,8.001,11.401,13.602,14.001,15.001,16.002,23.003,32.004,34.408,43.602,49.006,45.006,61.009,61.556,49.459,90.015,76.866,99.159,90.800,102.229,112.017,131.408,160.582,172.195,195.411,199.606,217.820,233.251,252.650,288.323,279.099,282.598,308.704,295.080,320.152,305.020,303.390,311.789,291.128,309.433,294.126,312.795,297.867,275.644,301.473,316.371,301.611,316.237,294.625,309.329,310.657,313.810,358.960,346.403,335.547,319.233,351.697,317.380,334.374,303.723,292.312,271.476,290.610,276.610,259.171,249.107,207.935,198.803,196.353,167.983,138.582,137.252,120.250,115.024,89.015,87.015,64.009,78.318,45.612,40.095,33.004,26.003,31.003,20.002,10.001,8.078,11.924,8.001,6.001,4.000,4.000,1.000,2.000,1.000,1.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.49,9658.62, 14.3,749.9,1.000,3.93,7.47,780.9,ON,106.342,128.705,105.049,140.746,1.918,3.220909e+003,Long Term,MASIN,,,,,Normal Scan,
23,12/6/2020,14:26:59,27.0,99.7,47.9,6.95553e-008,1.85148e-005,,1.000,4.000,0.000,1.000,2.000,1.000,2.000,4.000,10.001,9.001,10.001,15.002,25.003,28.003,32.004,41.005,38.004,44.489,45.473,47.056,57.296,59.071,65.657,61.754,75.321,85.051,124.926,116.019,98.497,147.877,152.252,170.545,165.826,187.178,209.871,232.442,230.231,281.447,281.991,271.664,327.302,317.621,379.530,369.226,333.095,337.838,371.817,387.888,363.439,374.470,343.610,374.208,392.679,361.231,380.751,343.466,356.748,366.665,386.189,353.063,369.272,359.903,384.580,405.685,361.774,340.316,357.590,335.885,323.067,331.012,322.910,281.869,289.966,275.176,236.507,225.779,244.264,239.955,198.774,177.406,182.526,165.358,136.764,132.136,106.911,100.153,71.214,76.673,67.009,63.761,42.255,43.006,27.003,29.154,31.853,12.771,10.232,8.001,15.426,9.577,4.000,4.001,1.000,2.000,4.000,3.000,0.000,1.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9658.75, 14.3,749.9,1.000,3.93,7.47,780.9,ON,98.084,122.146,98.476,66.117,1.946,3.741451e+003,Long Term,MASIN,,,,,Normal Scan,
24,12/6/2020,14:32:29,27.0,99.8,47.7,6.94857e-008,1.85148e-005,,3.000,0.000,1.000,0.000,0.000,0.000,0.000,5.001,5.001,14.001,10.001,13.002,18.319,13.684,14.001,19.002,35.005,24.003,26.003,34.004,37.004,41.005,42.005,56.007,53.007,65.460,77.779,94.793,89.015,125.751,107.546,156.219,153.867,175.750,200.045,228.050,236.898,261.224,273.217,299.062,301.592,312.081,309.001,362.583,344.757,370.029,369.265,352.368,384.556,374.364,370.061,340.524,350.840,339.413,355.942,344.239,334.815,309.781,339.216,313.546,339.569,340.690,333.604,340.252,344.991,327.172,355.660,289.823,331.893,323.224,308.304,331.018,335.104,257.601,281.321,254.894,238.640,210.680,242.714,191.652,204.863,151.282,145.399,131.939,116.804,97.019,85.980,61.042,75.013,60.735,52.280,34.004,29.004,28.004,25.003,27.832,19.174,13.001,5.001,3.000,6.001,3.000,3.000,4.000,1.000,1.000,1.000,1.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.49,9660.40, 14.3,749.9,1.000,3.93,7.47,781.0,ON,101.355,126.821,103.225,82.047,1.915,3.536251e+003,Long Term,MASIN,,,,,Normal Scan,
25,12/6/2020,14:37:59,27.0,99.7,47.7,6.95553e-008,1.85148e-005,,1.000,1.000,2.000,0.000,0.000,0.000,2.000,5.001,5.001,6.001,14.001,15.002,20.003,17.002,20.002,23.663,32.343,37.745,39.264,43.999,54.013,68.362,70.832,55.833,76.120,100.904,103.015,97.654,113.378,114.019,130.021,134.056,170.863,170.496,214.957,210.017,223.625,274.799,298.617,317.702,335.765,346.779,395.234,403.743,387.758,472.158,476.885,492.883,501.784,487.275,464.672,504.058,509.430,492.441,425.000,453.053,442.487,470.455,439.092,473.465,432.474,398.403,376.761,409.709,377.218,378.840,360.590,347.208,339.757,324.136,309.093,336.851,268.080,263.087,275.102,259.358,218.847,206.192,192.706,195.013,149.506,154.092,164.510,123.060,125.103,100.036,92.220,86.340,88.351,66.010,54.008,33.065,36.945,28.154,19.852,14.002,18.002,11.001,9.001,10.001,2.000,3.000,2.000,2.000,0.000,1.000,0.000,1.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9658.75, 14.3,749.9,1.000,3.93,7.47,780.9,ON,97.700,121.457,99.921,82.047,1.876,4.074908e+003,Long Term,MASIN,,,,,Normal Scan,
26,12/6/2020,14:43:29,27.1,99.7,47.6,6.95848e-008,1.85196e-005,,7.001,1.000,0.000,0.000,0.000,2.000,4.000,4.000,7.001,16.002,21.002,23.003,20.041,29.965,33.004,41.566,40.444,44.636,44.376,54.007,60.008,64.009,74.012,80.013,95.833,91.027,99.579,116.783,99.175,136.032,140.699,150.747,150.311,163.032,211.502,195.500,241.341,210.913,275.004,330.009,317.062,320.205,369.614,384.619,433.049,450.149,475.744,464.613,524.691,484.117,559.016,517.369,477.797,469.018,529.447,474.561,423.999,465.349,458.353,455.941,479.476,466.677,428.622,434.799,437.955,412.462,425.481,363.218,377.176,369.832,346.890,328.000,326.470,312.459,283.470,300.271,255.252,260.075,236.595,194.892,178.167,189.818,162.535,126.915,134.042,123.157,94.946,93.844,77.186,73.715,45.803,40.995,48.516,28.122,40.683,20.206,15.002,14.001,12.001,10.001,6.001,4.000,2.000,2.000,1.000,1.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9660.53, 14.3,749.9,1.000,3.93,7.47,781.0,ON,100.690,123.829,101.045,88.168,1.914,4.312211e+003,Long Term,MASIN,,,,,Normal Scan,
27,12/6/2020,14:48:59,27.1,99.7,47.5,6.95848e-008,1.85196e-005,,2.000,0.000,1.000,1.000,0.000,1.000,5.001,5.001,4.000,17.002,17.002,15.002,16.002,30.003,24.003,33.564,32.138,36.310,34.363,38.646,41.005,35.225,63.825,67.973,94.014,83.012,108.414,84.615,124.663,143.547,132.541,145.344,165.086,158.120,196.895,207.961,220.939,223.241,245.522,279.529,331.068,296.175,363.630,367.618,414.995,422.172,463.150,481.269,503.050,500.951,457.678,484.052,460.069,449.587,447.198,445.556,388.344,449.622,450.257,420.614,437.179,435.491,427.352,426.628,412.168,403.374,365.749,385.308,380.481,320.128,374.805,335.306,336.280,332.567,282.732,285.854,277.589,246.814,242.731,213.924,217.636,191.669,160.037,149.955,122.103,114.229,115.815,90.624,81.484,73.339,62.602,69.501,44.206,37.433,26.885,23.003,24.003,28.003,8.001,8.001,8.001,5.001,2.000,3.000,2.000,2.467,0.534,1.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9660.53, 14.3,749.9,1.000,3.93,7.47,781.0,ON,102.885,127.848,104.148,82.047,1.915,4.157793e+003,Long Term,MASIN,,,,,Normal Scan,
28,12/6/2020,14:54:29,27.1,99.7,47.4,6.95848e-008,1.85196e-005,,4.001,0.000,1.000,1.000,4.000,2.000,1.000,3.000,3.000,16.002,11.001,15.183,31.822,23.003,25.003,29.003,30.003,44.006,54.006,43.006,40.168,52.064,76.789,66.009,81.830,104.142,89.069,109.017,121.341,130.868,136.223,176.673,179.724,202.651,170.969,215.658,242.418,260.052,297.355,295.077,330.528,347.197,344.119,408.647,454.600,447.594,470.524,503.427,494.372,509.994,526.845,486.691,496.709,492.788,473.896,508.585,465.630,469.736,452.460,471.843,476.255,406.767,431.905,449.620,408.858,431.569,368.034,385.177,364.898,340.567,344.884,326.804,306.657,315.852,304.644,280.638,264.342,237.595,233.064,219.904,187.175,175.633,153.749,147.963,117.021,106.156,102.878,95.625,89.405,71.418,68.106,35.503,41.695,34.433,24.681,15.205,21.985,20.020,10.001,5.001,6.001,3.000,4.000,4.000,1.000,0.000,0.000,0.000,0.000,1.000,300,8,50,1,3.000,0.324,0.00,11.48,9660.53, 14.3,749.9,1.000,3.93,7.47,781.0,ON,100.273,123.892,101.422,88.168,1.898,4.295687e+003,Long Term,MASIN,,,,,Normal Scan,
29,12/6/2020,14:59:59,27.2,99.7,47.2,6.96142e-008,1.85243e-005,,4.000,0.000,1.000,1.000,1.000,4.000,7.001,4.000,8.001,20.002,12.001,20.002,25.959,29.047,28.003,25.464,41.133,46.416,41.005,59.008,52.114,62.901,74.010,75.472,85.314,79.835,110.973,134.480,125.018,142.022,161.053,161.011,174.540,198.531,235.055,241.786,216.330,287.807,270.377,304.567,336.687,365.121,364.588,434.044,401.943,462.246,482.879,511.705,478.479,527.541,502.287,469.050,485.237,499.876,497.433,438.429,410.894,412.859,434.291,394.816,369.011,388.119,393.780,398.236,377.030,393.447,406.812,386.883,379.998,380.188,328.142,330.782,354.356,266.116,299.205,267.241,263.816,287.850,245.244,194.564,172.616,185.652,162.809,132.956,107.133,109.024,97.012,84.120,75.934,53.638,53.810,40.547,33.005,25.176,33.599,15.233,20.002,8.001,8.001,16.002,7.001,5.001,3.617,1.384,1.000,1.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9662.31, 14.3,749.9,1.000,3.93,7.47,781.1,ON,97.292,121.860,99.145,85.053,1.918,4.251833e+003,Long Term,MASIN,,,,,Normal Scan,
30,12/6/2020,15:05:29,27.2,99.7,47.2,6.96142e-008,1.85243e-005,,2.000,2.000,2.000,2.000,1.000,1.000,0.000,4.000,6.001,15.819,13.184,24.003,21.002,37.004,29.003,32.003,41.005,46.006,50.006,47.331,68.634,71.060,70.827,100.198,96.016,93.727,112.771,131.558,140.105,143.869,166.548,185.213,197.867,199.501,225.055,244.164,257.951,249.178,277.528,292.825,313.293,328.131,337.138,394.365,384.224,422.794,459.596,463.031,462.336,480.828,483.212,503.637,472.263,515.548,450.697,509.346,472.041,455.980,440.896,451.082,434.481,461.775,455.418,463.961,421.440,412.089,405.491,410.031,381.060,388.376,374.968,360.304,305.032,294.664,289.451,265.359,259.161,232.104,208.861,197.265,173.282,164.843,128.957,132.026,107.020,114.022,89.215,83.349,61.474,54.289,41.611,43.556,31.208,27.362,18.002,17.002,11.001,8.502,10.500,2.000,4.000,4.000,4.000,1.000,2.000,2.000,2.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.48,9662.31, 14.3,749.9,1.000,3.93,7.46,779.8,ON,99.023,120.268,98.435,98.217,1.905,4.278112e+003,Long Term,MASIN,,,,,Normal Scan,
31,12/6/2020,15:10:59,27.3,99.7,47.2,6.96436e-008,1.85291e-005,,1.000,3.000,1.000,1.000,1.000,3.000,3.000,5.001,7.001,6.001,10.001,11.931,19.072,31.003,34.004,31.271,28.735,46.325,42.724,48.969,64.008,76.884,82.141,86.253,84.309,110.483,118.327,130.478,139.174,145.621,160.788,196.651,180.420,208.213,205.620,254.540,264.852,262.033,287.852,316.091,333.103,358.639,352.808,399.026,390.525,426.910,434.409,404.142,480.693,437.492,424.996,423.500,444.035,481.969,428.505,457.820,410.018,408.989,461.056,439.261,410.360,405.029,411.664,373.978,438.478,400.702,405.641,372.786,375.947,358.098,357.130,339.884,274.485,301.923,296.150,277.079,270.409,209.699,226.741,194.009,181.551,183.869,167.891,141.177,132.025,111.022,100.155,73.353,65.489,52.048,42.406,45.004,38.213,19.439,18.959,9.001,20.002,15.002,5.001,8.001,7.001,2.000,1.000,3.000,3.000,3.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.48,9663.85, 14.3,749.9,1.000,3.93,7.46,779.8,ON,98.568,121.483,98.849,82.047,1.918,4.163251e+003,Long Term,MASIN,,,,,Normal Scan,
32,12/6/2020,15:16:30,27.3,99.7,47.0,6.96436e-008,1.85291e-005,,2.000,3.000,1.000,0.000,0.000,2.000,3.000,7.001,10.001,16.002,10.001,21.003,24.003,34.459,29.550,50.007,49.399,43.613,60.008,63.008,76.834,100.065,95.141,93.489,120.078,129.488,142.643,153.172,187.275,172.032,181.565,205.954,196.116,209.244,201.126,254.223,253.129,255.044,264.132,306.022,328.097,329.130,334.102,367.275,408.932,401.780,404.257,411.399,454.411,412.085,476.333,430.112,469.702,472.682,445.411,472.099,431.769,437.400,437.654,458.152,444.512,392.948,437.454,405.065,423.241,385.541,419.616,374.292,374.040,364.271,319.360,359.093,298.997,300.451,317.838,270.540,250.639,222.702,219.542,214.384,180.086,162.115,159.941,140.755,91.438,121.943,97.098,80.013,54.007,52.194,46.820,40.403,42.608,27.003,25.003,19.002,18.003,11.002,11.001,10.001,8.001,3.000,6.001,0.435,3.565,0.000,0.000,1.000,0.000,0.415,300,8,50,1,3.000,0.325,0.00,11.48,9663.85, 14.3,749.9,1.000,3.93,7.46,779.8,ON,97.389,119.753,96.449,88.168,1.952,4.271431e+003,Long Term,MASIN,,,,,Normal Scan,
33,12/6/2020,15:22:00,27.2,99.7,46.8,6.96142e-008,1.85243e-005,,4.000,0.000,2.000,1.000,0.000,1.000,4.000,10.001,14.001,7.001,21.002,23.003,21.002,20.002,58.007,46.006,58.008,46.005,62.251,79.770,78.011,91.015,103.817,120.142,108.856,128.846,138.523,156.940,166.032,171.029,178.545,181.898,205.181,219.509,217.174,227.161,213.853,230.052,319.090,275.382,318.306,317.353,344.511,369.519,372.567,406.443,407.857,445.172,427.738,382.491,471.823,434.133,456.694,456.610,436.626,461.689,419.657,483.606,462.520,433.929,440.266,427.115,424.181,445.248,386.747,421.680,412.363,406.109,403.311,387.877,376.267,337.711,323.347,326.904,309.537,306.842,277.880,231.543,236.065,192.046,191.331,159.841,149.895,153.969,129.141,115.023,111.454,86.579,71.012,50.007,65.010,40.005,34.659,28.349,30.004,14.002,17.002,6.001,11.001,3.000,5.001,3.000,2.000,3.000,1.000,3.000,0.000,1.000,1.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9662.07, 14.3,749.9,1.000,3.93,7.47,781.1,ON,99.032,120.971,97.242,88.168,1.965,4.340851e+003,Long Term,MASIN,,,,,Normal Scan,
34,12/6/2020,15:27:30,27.3,99.7,46.7,6.96436e-008,1.85291e-005,,3.000,1.000,0.000,1.000,2.000,2.000,3.000,6.001,7.001,10.001,10.001,25.002,21.002,36.004,26.003,21.002,41.004,49.007,60.008,63.639,56.197,81.150,78.053,84.012,95.632,101.042,134.768,134.479,162.163,149.712,177.716,174.203,207.195,186.166,233.133,228.743,237.507,265.425,288.819,302.379,296.814,291.119,309.022,334.467,350.646,366.047,389.810,369.633,410.133,417.928,426.473,512.344,464.100,470.689,473.260,504.146,468.080,451.536,458.385,417.882,458.707,400.737,407.358,445.770,416.686,411.780,381.499,376.907,347.433,369.248,339.792,357.208,318.984,331.584,312.126,289.850,222.494,243.550,211.496,207.773,188.802,154.842,149.028,144.842,131.044,103.068,75.292,79.857,80.013,54.616,55.400,52.007,45.005,25.003,32.004,18.002,18.940,10.063,12.001,7.001,10.001,1.000,3.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.47,9664.09, 14.3,749.9,1.000,3.93,7.47,781.2,ON,100.939,122.595,99.354,91.398,1.936,4.181313e+003,Long Term,MASIN,,,,,Normal Scan,
35,12/6/2020,15:32:59,27.3,99.7,46.6,6.96436e-008,1.85291e-005,,5.001,5.000,0.000,1.000,3.000,0.000,3.000,6.001,10.001,18.002,25.003,18.002,29.003,39.005,36.004,35.272,52.739,50.007,58.008,70.552,76.291,84.190,106.016,99.729,116.842,152.055,151.773,139.715,150.778,159.791,155.579,180.977,186.037,198.754,188.324,208.000,197.844,267.153,239.255,250.025,276.080,266.583,295.627,305.017,340.598,365.453,379.803,377.126,394.289,382.823,393.023,398.920,393.517,412.283,412.131,413.436,428.135,430.848,444.149,380.584,455.681,393.773,411.225,404.743,412.097,350.517,375.493,392.815,372.134,338.934,333.918,334.817,319.923,326.164,309.098,234.602,220.806,233.548,198.754,196.591,194.980,160.827,150.766,126.114,113.233,107.020,83.013,74.012,75.928,66.279,51.821,40.005,41.006,24.046,24.960,26.003,16.002,14.002,6.001,7.001,5.001,3.200,0.800,2.000,1.000,1.000,0.000,1.000,1.000,1.000,300,8,50,1,3.000,0.325,0.00,11.47,9664.09, 14.3,749.9,1.000,3.93,7.46,779.8,ON,99.984,121.446,97.050,126.346,1.986,4.012282e+003,Long Term,MASIN,,,,,Normal Scan,
36,12/6/2020,15:38:29,27.3,99.7,46.5,6.96436e-008,1.85291e-005,,3.000,4.000,1.000,0.000,3.000,2.000,5.001,6.001,4.000,11.001,16.002,21.002,20.002,32.004,34.004,40.004,45.489,41.521,50.007,75.011,77.012,100.015,92.777,98.253,89.631,123.047,125.377,138.713,140.327,152.873,150.541,207.211,165.522,192.828,205.260,210.135,225.249,262.776,278.370,247.834,311.586,265.246,348.649,373.020,342.918,368.840,380.017,348.162,429.288,379.987,422.696,424.521,403.119,397.647,408.480,433.144,400.394,406.858,420.560,382.398,419.592,402.733,399.827,388.058,417.871,415.787,386.492,404.067,387.705,360.867,337.117,319.855,330.103,265.836,294.299,261.029,222.708,212.293,213.907,185.583,207.810,164.841,141.771,138.287,109.018,88.953,89.078,65.011,72.014,60.008,44.837,32.174,31.004,29.004,22.743,23.262,12.001,19.002,3.000,6.001,6.001,4.000,5.001,1.000,2.000,1.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.48,9663.85, 14.3,749.9,1.000,3.93,7.47,781.2,ON,99.278,121.031,97.512,82.047,1.958,4.017140e+003,Long Term,MASIN,,,,,Normal Scan,
37,12/6/2020,15:43:59,27.4,99.7,46.3,6.96730e-008,1.85338e-005,,3.000,0.000,1.000,1.000,1.000,1.000,2.000,4.000,14.002,19.002,14.002,16.002,18.697,32.309,28.004,41.173,62.840,42.005,62.007,57.428,81.593,75.011,81.555,112.570,133.926,116.018,120.329,156.720,160.030,152.614,149.442,173.299,210.864,205.567,205.056,229.737,234.330,268.760,295.660,278.648,305.494,304.904,337.797,345.602,355.570,378.033,377.096,379.841,422.599,412.716,425.112,422.372,417.876,434.676,439.529,447.183,443.205,445.166,444.930,455.989,421.474,406.721,389.579,379.120,380.808,366.380,386.686,350.868,372.770,345.302,355.522,321.146,331.923,315.780,289.705,225.890,243.398,233.462,205.992,186.447,202.219,187.568,147.881,157.635,116.888,88.867,87.239,85.937,94.737,56.833,53.462,44.005,38.575,24.433,23.003,17.002,18.002,10.001,6.001,3.000,2.000,3.000,2.000,2.000,3.000,2.000,1.000,0.000,1.000,0.000,300,8,50,1,3.000,0.325,0.00,11.47,9665.87, 14.3,749.9,1.000,3.93,7.46,779.9,ON,98.856,120.973,97.332,121.881,1.958,4.110572e+003,Long Term,MASIN,,,,,Normal Scan,
38,12/6/2020,15:49:29,27.4,99.7,46.2,6.96730e-008,1.85338e-005,,2.000,0.000,1.000,2.000,1.000,2.000,4.000,6.001,13.376,12.626,18.852,21.007,25.149,37.369,36.640,34.172,43.838,65.009,54.008,59.008,60.704,87.796,88.533,111.212,100.213,103.625,127.485,135.558,131.021,133.609,128.623,160.109,183.775,175.569,203.512,216.050,237.622,262.920,291.492,295.662,277.656,271.073,343.438,371.449,371.041,363.142,383.155,423.121,459.905,429.842,454.550,427.197,450.930,453.314,429.969,433.933,443.560,458.354,422.689,406.180,431.734,419.169,412.112,412.177,415.995,379.228,358.308,354.370,356.203,377.874,358.394,333.611,281.401,286.812,311.664,270.672,261.966,258.376,226.832,189.766,188.727,185.942,147.445,131.141,117.333,105.282,98.094,89.940,62.010,60.009,55.008,47.007,31.004,31.004,25.003,20.003,26.003,13.002,10.351,4.650,7.001,5.001,3.000,2.000,4.000,1.000,1.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.47,9665.62, 14.3,749.9,1.000,3.93,7.46,779.9,ON,99.686,122.543,98.696,82.047,1.957,4.113987e+003,Long Term,MASIN,,,,,Normal Scan,
39,12/6/2020,15:54:59,27.4,99.7,46.1,6.96730e-008,1.85338e-005,,3.000,1.000,0.000,0.000,1.000,4.000,4.000,3.000,6.001,12.001,11.001,16.002,28.697,18.308,31.004,52.007,42.005,54.008,53.007,55.847,74.170,76.011,76.010,97.111,83.305,108.627,108.018,123.625,131.171,135.268,145.404,137.172,154.583,165.482,199.513,211.917,231.314,248.187,264.647,267.838,294.473,272.704,326.792,328.431,326.021,327.509,374.754,377.263,379.884,384.497,354.595,426.853,390.447,424.660,419.489,441.842,435.863,411.264,431.955,410.184,433.215,400.711,425.085,403.898,400.579,374.933,375.630,389.012,346.702,337.421,338.836,375.071,282.132,325.643,312.874,245.096,256.580,209.005,196.899,194.406,193.254,155.765,152.910,149.976,132.052,115.139,106.320,99.286,65.588,47.644,52.370,44.006,39.004,21.002,31.004,25.003,23.003,18.002,8.001,10.001,8.001,1.000,1.000,0.000,1.000,2.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.47,9665.62, 14.3,749.9,1.000,3.93,7.46,779.9,ON,103.082,124.770,100.630,105.545,1.956,3.935296e+003,Long Term,MASIN,,,,,Normal Scan,
40,12/6/2020,16:00:29,27.4,99.7,46.0,6.96730e-008,1.85338e-005,,2.000,2.000,2.000,1.000,0.000,0.000,5.001,3.000,10.001,10.001,10.001,16.002,29.794,34.213,38.004,36.004,47.764,51.546,47.707,63.025,68.994,85.012,82.012,85.011,95.013,107.511,99.754,109.781,143.025,132.686,155.369,119.356,178.853,205.891,170.713,201.084,217.333,224.050,256.968,218.017,284.205,293.466,298.284,319.294,354.446,364.786,357.528,421.005,424.090,432.172,447.831,396.896,419.288,452.050,411.716,414.073,435.077,420.192,427.431,405.984,397.537,420.455,412.299,427.351,398.990,392.283,425.531,363.627,360.525,350.678,335.328,349.090,323.146,317.656,293.861,288.443,278.740,235.682,227.986,219.189,176.146,167.769,170.783,144.448,134.031,105.021,88.109,63.795,74.979,62.163,49.007,51.007,41.005,32.004,20.002,16.002,16.002,13.001,7.001,8.001,4.000,0.000,4.000,3.000,0.000,1.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.324,0.00,11.47,9665.62, 14.3,749.9,1.000,3.93,7.47,781.2,ON,102.620,124.495,100.734,88.168,1.950,4.007555e+003,Long Term,MASIN,,,,,Normal Scan,
41,12/6/2020,16:05:59,27.4,99.7,45.9,6.96730e-008,1.85338e-005,,3.000,1.000,1.000,1.000,4.000,4.000,1.000,8.001,10.001,7.001,10.001,23.003,26.003,42.005,30.004,41.005,47.006,59.007,47.927,60.087,84.709,69.534,74.790,115.116,81.916,101.014,118.022,91.012,129.022,150.203,130.847,140.548,165.671,162.935,181.576,189.434,217.182,246.349,238.475,268.033,309.590,341.437,322.620,376.451,364.625,334.510,343.242,419.199,420.647,427.858,392.892,421.870,421.307,415.923,402.544,433.542,422.355,424.709,407.934,436.696,400.520,401.331,423.127,395.006,382.760,351.024,388.870,339.491,372.508,345.429,328.359,340.081,336.174,289.115,248.198,275.980,262.340,230.799,205.654,192.407,166.082,172.728,158.118,135.257,142.975,93.073,107.097,88.361,66.588,65.010,54.722,37.650,40.646,27.003,23.002,9.001,11.001,8.001,9.001,8.001,4.000,4.000,5.001,0.000,3.000,0.000,2.000,0.000,0.000,0.000,300,8,50,1,3.000,0.325,0.00,11.47,9665.87, 14.3,749.9,1.000,3.93,7.46,779.9,ON,100.801,123.018,99.275,79.148,1.955,3.955431e+003,Long Term,MASIN,,,,,Normal Scan,
