Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm D.12.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
1952,10/7/2020,21:33:36,25.4,101.3,38.7,6.79938e-008,1.84389e-005,,0.000,0.000,0.000,0.000,35.715,309.813,199.088,320.250,772.775,746.802,887.351,1178.250,1348.475,1567.778,1678.983,2576.960,2619.333,2702.137,3349.579,3219.509,4189.904,4450.033,4654.528,4600.034,4517.183,5007.171,4726.908,4518.208,3656.768,3408.716,3309.890,3188.805,2945.128,2574.708,2081.655,1905.524,2091.787,1852.953,1889.981,1872.601,1715.386,1439.021,1598.798,1628.983,1668.108,1657.448,2149.784,1941.573,2079.637,2023.492,1806.732,1801.439,2097.471,2174.587,2098.623,2007.453,2056.487,1866.305,1930.830,2126.837,1894.855,1453.592,1416.047,1445.737,1547.591,1258.162,1223.550,1060.646,1145.712,814.506,779.791,790.137,606.671,609.221,732.701,344.180,415.049,463.081,329.074,248.752,208.200,188.789,203.270,141.074,117.108,91.973,48.969,85.660,54.700,55.555,0.000,0.000,0.000,29.462,29.959,30.473,0.000,0.000,0.000,16.261,16.566,16.882,17.210,0.000,0.000,0.000,0.000,18.797,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.13,9668.71, 13.3,749.9,1.000,3.97,7.43,759.3,ON,44.073,66.046,52.756,34.599,1.899,2.324598e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1953,10/7/2020,21:39:06,25.4,101.3,38.9,6.79938e-008,1.84389e-005,,0.000,0.000,0.000,111.494,250.742,172.626,199.675,674.522,557.224,1019.438,1012.290,956.416,1482.898,1337.534,1463.650,1987.769,1847.802,2873.780,3030.316,3517.366,3910.160,4767.308,5290.313,5136.563,5741.666,5700.050,5097.978,5136.848,4470.311,3571.881,3304.555,3201.797,2697.788,2589.975,2272.035,1986.041,1857.259,1726.769,2022.376,1464.520,1626.800,1375.227,1505.950,1729.717,1736.937,1732.929,1858.056,1877.686,1601.889,1497.936,2118.049,1974.626,1856.451,2035.041,2091.028,1851.730,1939.570,2040.173,1850.326,1920.992,1826.515,1835.940,1756.517,1560.538,1357.857,1307.404,1126.148,900.596,859.420,908.964,704.765,556.860,608.446,517.011,559.779,532.921,420.279,242.300,305.595,283.705,186.722,265.084,165.645,128.627,65.256,65.886,53.497,40.732,96.007,27.858,42.450,0.000,0.000,0.000,30.047,0.000,0.000,15.826,16.113,0.000,0.000,0.000,0.000,0.000,0.000,18.207,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.13,9668.71, 13.3,749.9,1.000,3.97,7.43,760.5,ON,42.371,64.216,51.608,33.376,1.879,2.344568e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1954,10/7/2020,21:44:36,25.4,101.3,39.0,6.79938e-008,1.84389e-005,,0.000,0.000,0.000,74.110,35.715,275.389,411.873,435.135,1051.010,1176.824,1914.124,1289.653,2508.404,2431.933,2390.406,2642.633,2976.571,3650.139,3988.493,4699.620,4757.898,5579.601,5587.855,6499.716,5691.108,5253.635,6218.884,6007.706,5562.057,4306.739,3639.204,3356.853,3099.143,2515.665,2363.885,2803.402,2190.159,1884.163,1708.719,1708.194,1890.735,1810.380,1665.742,1732.398,1871.476,1766.041,1952.031,1662.736,1969.312,1813.117,1920.559,1992.976,1811.568,1627.760,1733.677,1860.106,1976.383,1743.109,1868.533,1527.160,1482.917,1547.692,1532.126,1244.556,1493.905,1371.659,992.791,872.815,997.199,791.558,801.061,699.366,618.335,492.054,427.797,424.880,239.452,229.507,243.757,221.378,124.113,138.453,127.044,25.650,26.023,13.138,40.005,27.075,27.350,0.000,14.108,0.000,0.000,0.000,14.979,0.000,15.503,31.558,0.000,0.000,0.000,0.000,17.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.13,9668.96, 13.3,749.9,1.000,3.97,7.43,759.3,ON,39.253,58.615,47.603,32.197,1.838,2.597647e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1955,10/7/2020,21:50:06,25.3,101.3,39.1,6.79649e-008,1.84341e-005,,0.000,0.000,0.000,148.213,71.426,206.535,364.978,800.593,680.010,1045.467,1066.932,1367.106,1379.270,1826.601,1534.784,2577.327,2635.052,3031.821,3453.655,4493.253,4512.658,4950.058,5628.709,5595.430,6014.587,5944.076,5698.397,6077.674,4822.690,4445.186,4090.431,3439.160,3298.780,2750.810,2441.655,2179.481,2297.250,1946.546,1986.748,2287.766,1812.624,1805.668,1547.917,1656.078,1640.324,1609.508,1933.181,1867.117,2026.493,1891.714,1827.326,2111.247,1837.329,2351.368,2328.583,2303.152,2474.133,2102.290,2040.384,1981.757,2043.893,2138.682,1720.134,1549.707,1488.764,1452.115,1273.258,1217.444,973.120,950.123,806.236,850.191,810.816,527.174,665.625,613.241,548.108,328.766,224.560,351.425,260.626,239.132,152.447,199.857,109.502,183.934,66.671,40.610,41.023,55.550,56.430,43.005,14.570,14.730,14.979,0.000,15.502,0.000,0.000,16.260,0.000,0.000,17.210,0.000,0.000,0.000,0.000,18.797,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.13,9666.90, 13.3,749.9,1.000,3.97,7.43,759.2,ON,42.069,64.445,51.494,37.180,1.890,2.630211e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1956,10/7/2020,21:55:36,25.4,101.3,39.3,6.79938e-008,1.84389e-005,,0.000,40.022,38.444,74.110,285.720,447.508,398.173,512.407,645.252,1049.262,1586.091,1394.883,1645.365,1385.898,1610.341,2678.407,2965.499,3264.725,3450.008,4402.384,4578.388,5190.775,5509.937,6550.106,6011.287,6331.187,6421.970,5703.945,5275.156,5024.760,4094.827,3813.014,3060.634,3115.587,3032.623,2640.191,2597.125,2261.929,2062.677,1619.634,1500.202,1476.155,1522.501,1873.529,1668.139,1664.714,1529.297,1757.004,1539.065,1603.177,1944.238,1707.687,1921.012,1765.296,2028.991,1856.113,1757.632,1977.390,1711.604,1997.016,1860.095,1499.664,1662.689,1493.977,1320.835,1031.453,1012.882,975.359,917.205,883.361,748.771,485.815,641.667,468.630,463.251,411.939,348.286,223.093,376.022,254.339,161.349,163.620,101.634,102.602,65.061,39.415,146.686,40.612,0.000,27.776,28.217,43.007,29.141,29.462,0.000,0.000,0.000,15.779,0.000,0.000,0.000,33.764,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.13,9668.71, 13.3,749.9,1.000,3.97,7.43,759.3,ON,40.219,59.989,48.599,32.197,1.840,2.588726e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1957,10/7/2020,22:01:06,25.3,101.3,39.4,6.79649e-008,1.84341e-005,,0.000,0.000,0.000,37.053,107.139,137.688,497.701,768.579,556.371,925.966,1153.445,1283.415,1163.518,1592.523,1804.838,1962.725,2231.196,3271.309,3652.711,4666.729,4302.635,5503.786,5812.103,6508.211,6894.222,5705.861,5841.667,5652.953,5651.765,5588.107,4950.939,4053.375,3462.280,3039.581,2762.823,2699.067,2359.513,1997.442,1812.481,2141.183,2164.394,1795.000,1752.684,1647.475,1731.636,1754.003,1775.431,1883.613,2179.222,1767.423,1651.902,1877.891,1972.687,2293.545,2073.175,2116.594,2018.434,1980.752,1775.187,2080.236,1812.126,1353.518,1741.936,1679.003,1485.081,1332.433,1359.293,932.972,845.403,874.180,861.486,566.845,583.311,503.739,523.803,494.923,430.619,398.604,280.319,319.760,210.984,151.026,76.222,115.418,117.100,91.964,93.339,54.146,15.707,95.148,28.215,57.340,14.570,0.000,14.979,15.236,15.502,27.871,19.817,0.000,16.565,0.000,0.000,17.551,0.000,0.000,0.000,18.796,0.000,0.000,19.929,300,8,50,1,3.000,0.341,0.00,10.13,9666.90, 13.3,749.9,1.000,3.97,7.43,759.2,ON,41.282,62.017,50.100,33.376,1.847,2.664234e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1958,10/7/2020,22:06:36,25.3,101.3,39.6,6.79649e-008,1.84341e-005,,0.000,40.138,77.112,148.650,71.637,310.714,266.219,610.252,434.011,599.163,954.401,923.402,1581.691,1800.744,1939.468,1615.978,2678.207,2997.405,3458.696,4288.833,4698.693,5429.053,5458.177,6334.798,6690.602,6843.029,6191.725,6143.599,5822.558,5501.471,4497.728,4074.241,3341.716,3446.773,2686.895,2981.064,2410.578,2414.772,1972.358,2116.020,2164.786,1689.824,1877.043,1584.436,1621.862,1543.064,1458.874,1741.635,1786.649,1544.914,1698.255,1835.154,1590.818,1728.933,1933.609,1823.638,1752.552,2118.099,2051.643,2211.474,1684.938,1481.132,1774.413,1440.964,1424.492,1359.519,1282.986,958.551,939.572,954.937,647.259,684.138,632.843,398.461,367.402,381.573,407.544,339.202,207.796,185.015,99.578,176.717,191.116,102.896,91.346,79.060,26.747,67.883,68.573,0.000,14.149,28.754,29.226,0.000,90.140,0.000,0.000,0.000,16.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.13,9666.90, 13.3,749.9,1.000,3.97,7.43,760.4,ON,40.756,60.569,49.371,34.599,1.823,2.628826e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1959,10/7/2020,22:12:06,25.3,101.3,39.7,6.79649e-008,1.84341e-005,,0.000,0.000,0.000,74.107,35.713,206.532,597.236,672.493,772.742,896.122,1095.771,1227.620,1514.149,1434.363,1861.905,2234.734,2899.760,3647.198,3805.385,4930.600,4850.210,5917.821,5780.204,6217.315,6661.609,6716.484,6611.134,6370.186,6180.643,6162.687,4904.555,4465.267,3699.020,3516.902,3082.262,2741.650,2717.108,2442.410,2161.059,2182.363,1959.677,1818.888,1639.258,1712.047,1924.811,1483.737,1429.740,1761.206,1861.977,1533.086,1970.472,1708.811,1608.006,1922.519,1835.640,2111.303,1786.877,1864.857,1857.897,2081.389,1830.717,1761.933,1594.531,1701.930,1316.063,1415.490,1320.114,908.887,869.629,992.883,903.489,601.637,524.968,574.037,488.345,399.983,406.683,265.736,309.874,330.813,182.124,138.441,76.221,115.418,117.101,131.380,93.340,54.146,41.023,41.662,0.000,14.335,0.000,14.730,14.979,15.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.551,17.786,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.13,9667.15, 13.3,749.9,1.000,3.97,7.43,759.2,ON,40.454,60.007,48.816,34.599,1.825,2.761918e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1960,10/7/2020,22:17:36,25.3,101.3,39.9,6.79649e-008,1.84341e-005,,0.000,0.000,38.443,37.053,107.139,190.307,247.895,544.397,989.126,716.906,1009.250,1004.405,1271.394,1461.772,1659.374,1818.779,2849.362,2914.130,3782.935,3469.856,4756.726,5175.454,5851.916,6254.995,7274.543,6903.744,7187.095,6650.903,6746.180,5907.611,4829.289,4212.884,3968.973,3368.351,3215.145,2943.246,2640.357,2391.494,2467.885,1949.005,1662.299,1517.401,1792.043,1815.479,1665.769,1798.690,1558.686,1683.878,1772.638,1600.559,1761.561,2034.258,1563.197,2003.152,2090.963,1894.664,1887.474,1967.216,2161.615,2074.780,1748.865,1889.125,1991.497,1546.825,1623.526,1421.820,1183.564,1126.403,1041.646,974.211,816.667,636.102,549.692,596.124,519.943,474.687,371.144,374.442,304.685,332.047,198.572,239.126,228.669,141.069,65.055,39.414,40.002,0.000,13.674,55.550,56.430,43.005,0.000,14.730,0.000,0.000,0.000,0.000,0.000,32.521,0.000,0.000,0.000,0.000,31.091,4.574,0.000,18.796,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.13,9666.90, 13.3,749.9,1.000,3.97,7.43,759.2,ON,41.028,61.569,50.013,33.376,1.831,2.747811e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1961,10/7/2020,22:23:06,25.3,101.3,40.0,6.79649e-008,1.84341e-005,,41.744,0.000,76.885,37.053,71.426,362.423,612.871,640.467,649.111,955.857,1182.277,839.077,1292.470,1333.534,1459.299,2055.220,2166.802,2709.947,3543.306,3929.413,4449.593,4775.531,5758.176,6018.462,6415.530,6650.763,7113.021,6594.125,6397.061,5831.221,4898.840,4699.078,3856.412,3631.569,2968.516,3043.410,2941.628,2578.263,2018.113,2240.698,1529.135,1936.727,1481.921,1440.744,1576.612,1702.467,1635.260,1652.654,1650.597,1666.362,1785.946,1625.715,1800.844,1906.283,1847.207,1857.099,1918.913,1936.562,1878.945,1972.220,1429.985,1810.935,1969.646,1602.688,1443.354,1386.561,1267.132,1052.890,883.061,915.671,979.108,763.329,653.373,558.427,480.460,399.619,347.194,345.204,297.628,282.857,235.802,188.779,266.777,153.894,91.077,157.655,66.673,27.073,41.023,13.887,28.215,14.336,29.140,14.730,0.000,0.000,31.004,15.778,16.064,0.000,0.000,0.000,0.000,0.000,17.786,36.304,18.533,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.13,9666.90, 13.3,749.9,1.000,3.97,7.43,759.2,ON,41.302,61.763,49.985,35.866,1.838,2.687110e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1962,10/7/2020,22:28:36,25.4,101.4,40.1,6.79268e-008,1.84389e-005,,0.000,0.000,0.000,37.051,107.132,206.516,165.886,608.414,556.336,866.167,1066.862,948.528,1004.774,1697.185,1377.170,2080.404,2021.454,2486.894,3203.852,3957.710,4928.938,5770.187,5811.877,6339.482,6453.009,7243.138,6186.313,6898.119,6023.272,6132.307,5476.928,4603.893,4283.676,3569.356,3555.484,2852.763,2646.659,2412.291,2047.545,2482.345,2047.896,1642.703,1772.273,1755.738,2018.673,1709.367,1795.262,1597.582,1979.459,1933.040,1687.177,1981.936,1923.070,1913.954,1898.909,2023.784,2173.437,2003.520,2152.256,2053.043,1862.137,1824.567,1667.007,1688.295,1814.813,1482.229,1412.283,1127.630,902.477,837.368,852.341,659.249,618.260,537.000,681.229,504.412,562.653,383.168,332.387,221.347,235.791,276.860,165.136,128.233,130.104,91.957,119.999,54.143,27.346,97.206,14.107,0.000,0.000,29.458,0.000,0.000,0.000,0.000,0.000,0.000,16.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.204,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.14,9670.30, 13.3,749.9,1.000,3.97,7.43,759.4,ON,41.937,62.491,50.832,34.599,1.830,2.774218e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1963,10/7/2020,22:34:06,25.3,101.3,40.2,6.79649e-008,1.84341e-005,,41.746,0.000,0.000,37.053,71.426,137.688,165.897,672.496,896.385,836.358,1211.114,1397.103,1593.000,1931.198,2490.887,2006.298,2636.039,2650.513,3134.028,3680.476,4756.778,5216.633,5624.781,6563.224,7281.925,7589.412,7000.038,6974.180,7172.365,5438.403,5438.579,5193.930,4542.110,3815.088,3295.149,3162.467,2552.323,2661.657,2699.507,2237.660,2236.386,1952.039,1809.736,1880.023,1680.714,1796.499,1813.968,1826.831,1663.548,1643.025,2009.372,1969.966,1753.757,1762.312,2009.680,2022.919,2064.296,2195.595,2074.511,1994.353,1744.802,1809.690,1652.063,1557.339,1503.821,1230.411,1143.036,1228.813,918.018,959.542,898.484,815.418,637.164,713.289,484.500,450.962,464.292,497.875,243.749,393.534,235.806,176.196,203.257,89.769,104.088,105.102,53.337,40.610,27.348,69.437,45.449,39.828,29.140,0.000,0.000,0.000,0.000,0.000,16.064,0.000,0.000,0.000,0.000,17.551,0.000,0.000,0.000,0.000,19.206,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.13,9666.90, 13.3,749.9,1.000,3.97,7.43,759.2,ON,41.394,61.057,49.679,34.599,1.824,2.868507e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1964,10/7/2020,22:39:36,25.3,101.3,40.2,6.79649e-008,1.84341e-005,,0.000,0.000,38.443,0.000,71.426,206.532,364.977,448.327,710.917,597.401,893.942,922.775,1346.429,1490.448,2007.330,2158.449,2326.469,2716.793,3901.931,3772.289,4752.527,4925.780,5561.329,6094.636,6535.578,6958.053,7314.462,7262.763,6692.572,6087.616,5640.070,4900.137,4774.372,4042.702,3664.133,3260.933,2863.623,2731.523,2537.562,2113.693,1865.042,2262.925,1840.118,1845.665,1589.366,1675.768,2022.116,1752.929,1595.175,2179.809,1925.882,1791.893,1867.817,1993.452,1829.477,1924.719,1909.012,1891.831,1802.169,1983.622,1930.419,1851.391,1836.429,1909.963,1492.251,1201.405,1297.378,1216.094,1143.820,1043.915,875.377,844.456,816.625,699.030,539.556,648.845,371.135,362.359,402.192,233.660,198.587,129.717,110.441,51.297,91.078,78.827,40.002,13.537,27.348,55.550,42.323,28.670,14.571,0.000,14.979,0.000,0.000,31.556,0.000,0.000,0.000,16.879,34.419,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.13,9666.90, 13.3,749.9,1.000,3.97,7.43,759.2,ON,41.956,61.715,50.408,35.866,1.817,2.842716e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1965,10/7/2020,22:45:07,25.3,101.3,40.3,6.79649e-008,1.84341e-005,,0.000,0.000,0.000,74.107,142.853,34.422,232.257,416.303,247.273,969.764,707.469,920.700,1051.770,1647.323,1744.705,2087.737,2150.778,2523.390,3008.129,3815.614,4433.903,5350.055,5785.968,5931.376,7191.261,6457.141,7696.650,7278.393,6568.069,6262.682,6204.798,5191.226,4345.498,4111.787,3742.113,3398.243,3316.615,2590.816,2410.182,2215.652,2150.498,1615.286,1967.108,1748.540,1960.950,1551.129,1790.322,1474.469,1565.173,1795.535,1806.854,1689.995,1849.107,2046.164,1924.368,2040.311,1746.611,2107.714,1987.608,1755.676,2216.465,1580.264,1763.982,1642.074,1619.771,1512.469,1217.692,1079.573,983.859,963.610,806.241,751.904,513.960,725.669,555.405,474.693,323.251,350.285,316.867,307.451,251.737,197.801,139.740,122.908,83.481,131.378,76.485,17.110,68.374,41.663,42.323,28.670,14.570,14.730,0.000,15.236,0.000,31.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.152,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.13,9666.90, 13.3,749.9,1.000,3.97,7.43,759.2,ON,41.932,61.589,50.447,35.866,1.805,2.809872e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1966,10/7/2020,22:50:36,25.3,101.4,40.2,6.78979e-008,1.84341e-005,,0.000,0.000,0.000,0.000,35.709,137.671,165.877,640.398,679.942,825.141,1049.343,1059.452,1321.291,1438.009,1735.874,1726.620,2080.396,2651.232,3066.045,4068.701,3855.382,5130.245,5475.460,6713.279,7381.074,6980.177,7349.643,6876.791,6864.606,7035.653,5892.481,5570.281,4202.088,4171.334,3770.838,3126.103,2915.786,2637.764,2663.808,2408.528,2109.307,1943.192,1914.270,1765.385,1803.382,1928.269,1427.151,1711.748,1696.486,1799.650,1697.335,1822.724,1945.546,1830.054,1660.641,1927.789,2071.745,1978.690,1926.429,2040.282,1817.848,2219.338,1874.987,1778.982,1617.596,1461.310,1334.290,1104.536,1031.344,819.634,836.956,720.875,501.566,468.225,579.284,522.113,418.968,507.248,353.390,258.231,173.729,258.135,234.822,176.519,146.150,91.953,26.665,54.140,68.363,69.429,98.741,43.000,72.842,14.728,0.000,0.000,31.000,0.000,0.000,0.000,16.563,0.000,0.000,17.549,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.14,9668.49, 13.3,749.9,1.000,3.97,7.43,759.3,ON,41.930,62.069,50.577,33.376,1.817,2.851940e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1967,10/7/2020,22:56:06,25.3,101.4,40.2,6.78979e-008,1.84341e-005,,0.000,40.015,0.000,185.245,178.545,240.929,464.463,960.589,929.838,1610.267,1730.002,2148.109,2615.689,2666.818,2466.038,2879.747,3220.572,4003.159,3427.977,4914.367,5640.109,5995.523,6508.066,6915.894,7541.473,7017.234,7409.217,7455.937,8072.958,6422.344,6299.273,5371.528,4957.621,4283.262,4257.399,3101.588,3011.157,2922.204,2761.370,2468.417,2553.539,2166.465,1835.506,1928.876,1944.058,1917.988,1664.468,1736.334,1684.610,1827.975,1844.766,2020.941,1658.348,2043.322,1887.951,1901.861,2161.210,1751.397,1976.586,2040.659,1859.499,1743.863,1640.061,1469.506,1541.604,1371.281,1332.664,1181.883,1153.794,802.897,694.883,770.995,575.926,686.724,638.057,576.974,375.584,386.469,341.204,209.038,260.597,276.845,139.725,89.758,130.462,65.310,78.443,28.645,13.673,69.429,84.638,0.000,0.000,0.000,14.977,15.234,0.000,15.776,16.062,0.000,0.000,16.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.486,0.000,300,8,50,1,3.000,0.341,0.00,10.14,9668.49, 13.3,749.9,1.000,3.97,7.43,759.3,ON,40.127,58.245,47.393,38.542,1.818,3.161416e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1968,10/7/2020,23:01:36,25.3,101.4,40.2,6.78979e-008,1.84341e-005,,41.739,0.000,38.438,37.049,178.545,481.857,829.397,960.597,1607.154,1452.369,1654.870,1457.364,1826.554,2117.769,2113.759,2690.616,2855.079,2806.208,3047.226,3834.948,4116.571,4866.205,5364.851,6627.821,6258.008,7012.451,6805.152,7898.141,7138.248,6938.811,6731.705,6347.145,5171.180,4555.114,3632.421,3734.404,3141.459,2804.107,2453.630,2333.076,2216.224,1889.866,1930.928,1805.047,1765.249,1773.778,1798.545,1625.500,1488.358,1473.099,1550.131,1670.134,1898.246,1966.902,2028.523,2011.133,2023.266,2013.068,1870.077,1653.097,1972.033,1757.986,1780.777,1678.508,1721.523,1145.054,1297.218,1183.150,978.074,1137.676,869.897,782.570,664.886,562.260,626.226,462.765,418.969,422.700,292.458,381.195,260.597,163.591,203.242,138.055,159.154,144.498,39.998,135.352,54.690,27.771,0.000,43.000,0.000,29.457,0.000,0.000,15.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.794,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.14,9668.49, 13.3,749.9,1.000,3.97,7.43,759.3,ON,41.336,59.991,48.675,37.180,1.831,2.999732e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1969,10/7/2020,23:07:06,25.3,101.4,40.1,6.78979e-008,1.84341e-005,,0.000,0.000,38.438,74.098,107.127,137.678,497.639,672.424,435.329,505.174,720.828,1143.778,1078.611,1647.141,1559.739,1384.112,2343.222,2416.986,2979.716,3203.388,3601.690,4604.554,4353.909,5075.157,5747.386,6598.242,7119.352,6592.869,5547.237,6137.421,6325.498,4683.223,4699.470,4560.960,3710.877,3735.811,3657.299,3012.464,2447.130,2385.109,2300.352,2302.714,2109.597,2091.094,1561.515,1859.381,1726.975,2006.909,1966.227,1711.820,1597.804,2102.400,1766.530,1859.415,1995.071,2069.995,2029.258,1903.737,2060.722,1823.162,2238.522,1691.997,1982.547,1516.263,1880.711,1210.463,1470.067,1478.979,960.457,1008.457,783.189,971.507,774.232,475.857,744.403,498.373,550.645,420.714,428.523,295.123,235.779,188.756,241.347,205.162,104.076,65.682,79.995,27.070,41.018,83.315,14.106,0.000,0.000,14.728,14.977,30.468,31.001,0.000,16.062,0.000,0.000,0.000,17.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.14,9668.49, 13.3,749.9,1.000,3.97,7.43,759.3,ON,44.150,64.192,52.358,35.866,1.827,2.768399e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1970,10/7/2020,23:12:36,25.3,101.4,40.1,6.78979e-008,1.84341e-005,,41.739,0.000,38.434,74.098,178.545,378.597,563.983,800.523,1112.616,955.734,1326.321,1757.482,1375.219,1516.419,1811.335,1981.658,2474.130,2645.325,2915.856,3595.430,4459.802,5155.464,5788.691,5763.855,6058.240,6482.886,7360.132,7459.494,7197.846,6267.695,5747.896,5965.025,4827.088,4512.328,4096.177,3808.125,3417.631,3166.654,2689.858,2292.173,2378.124,2111.219,2135.809,1828.187,1922.425,1706.699,1852.249,1728.238,1778.035,1869.208,1842.972,2131.343,1978.246,1816.234,1967.120,2071.316,1797.428,2049.433,2100.539,2039.954,1942.635,1864.902,1503.520,1459.578,1471.173,1507.602,1230.004,1240.068,1130.884,1112.608,1005.859,840.404,944.833,644.242,519.879,628.896,455.486,337.554,182.785,356.599,198.547,201.341,203.233,153.872,130.097,118.226,53.330,40.605,27.345,83.315,28.212,0.000,14.568,14.728,29.954,0.000,31.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.14,9668.49, 13.3,749.9,1.000,3.97,7.43,759.3,ON,42.475,61.492,50.147,37.180,1.823,2.951143e+003,Long Term D,MASIN,,,optics,,Normal Scan,
1971,10/7/2020,23:18:06,25.3,101.4,40.1,6.78979e-008,1.84341e-005,,83.478,40.015,0.000,74.098,285.672,172.089,364.932,813.398,1038.397,1433.634,1499.932,1576.358,1522.798,2562.268,2440.782,2792.249,4040.968,4140.488,5092.536,5863.490,6807.551,7814.410,8704.115,9426.498,10136.055,10766.615,10690.276,11010.151,11525.290,10343.734,10416.958,9933.583,9512.736,9639.973,8676.817,8035.944,7680.611,7298.349,6546.282,5803.749,5657.584,5199.506,4083.831,3643.819,3807.021,3199.329,2797.398,2548.983,2574.373,2339.532,2134.390,2327.869,2272.294,1984.189,2333.713,2281.795,2345.172,2168.580,1994.783,2053.564,1827.359,1762.816,1900.463,1822.386,1665.327,1301.726,1265.307,1182.550,1079.970,1003.156,852.306,981.055,780.640,658.903,680.819,407.945,454.882,277.771,365.578,282.825,111.683,264.262,121.919,153.030,136.179,39.409,106.660,13.535,27.345,41.658,28.212,14.333,29.136,29.457,14.975,19.683,10.973,0.000,0.000,0.000,16.563,0.000,0.000,17.549,17.784,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.341,0.00,10.14,9668.49, 13.3,749.9,1.000,3.97,7.43,759.3,ON,42.889,55.666,47.539,38.542,1.681,4.626924e+003,Long Term D,MASIN,,,optics,,Normal Scan,
