Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\2800720.2.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),25.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
384,30/7/2020,02:42:12,26.1,101.1,42.5,6.83312e-008,1.84721e-005,,43.229,248.441,238.171,457.569,766.232,1103.525,1024.293,1415.193,1319.158,1363.403,2014.766,2087.993,1885.751,2591.037,2386.132,2370.918,2694.742,2487.015,2510.870,2923.929,3142.605,2891.635,2987.025,2901.784,3285.555,3564.990,3366.070,3912.834,4152.453,4012.483,4755.324,6014.138,5694.247,6088.640,6575.455,7326.046,6937.821,7331.406,8107.266,7840.421,8987.648,7567.248,8960.852,8915.420,9675.677,10061.620,8992.356,9077.974,9659.823,8530.188,8633.867,8564.594,8819.331,8760.968,8249.535,8220.407,8040.620,8005.610,8337.865,7964.775,7844.584,8217.534,7853.280,7303.736,6986.669,6489.495,6579.526,5970.559,5436.856,4409.471,4102.807,3717.860,3246.514,2762.162,2278.273,1832.565,1598.367,1452.947,1453.984,1328.852,1155.201,803.967,695.299,655.280,572.447,464.625,417.025,357.117,335.685,172.237,197.010,125.941,113.752,173.429,58.448,29.715,60.450,15.377,15.651,0.000,16.129,16.431,16.744,0.000,0.000,52.928,0.000,18.383,18.644,0.000,0.000,0.000,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,74.148,86.248,72.068,68.539,1.851,6.316733e+003,,MASIN,,,,,Normal Scan,
385,30/7/2020,02:48:12,26.1,101.1,42.4,6.83312e-008,1.84721e-005,,129.688,76.810,402.705,381.307,551.300,814.739,1088.409,951.835,1340.479,1567.460,1956.525,1997.593,1549.759,1872.497,1893.329,2121.280,2329.808,2290.935,2381.791,2354.143,2274.575,2486.882,2409.326,2938.090,2851.269,3104.534,3451.704,3842.072,4108.923,4803.560,5309.359,5621.535,6232.657,6410.888,6928.707,6797.097,8120.112,7767.565,8314.781,8970.930,8776.509,9297.714,9786.444,9461.769,9425.796,10031.125,9422.624,9291.677,9434.204,9340.433,9249.948,9194.733,9393.851,9073.212,9766.941,8922.935,8980.863,8844.940,9106.692,8902.360,9008.750,8252.235,8560.360,7951.344,8229.341,7456.792,7444.237,6375.475,6101.983,5489.280,4433.338,4462.518,3700.716,2948.109,2378.689,2377.375,2142.699,1876.506,1538.365,1349.332,1390.766,1144.922,911.339,750.666,628.866,453.712,401.978,502.627,268.553,176.327,220.404,195.912,71.095,72.260,29.222,89.145,45.338,46.131,31.302,31.869,32.257,16.431,16.744,17.070,17.409,0.000,0.000,0.000,0.000,0.000,19.330,0.000,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,76.979,89.058,74.978,68.539,1.828,6.658763e+003,,MASIN,,,,,Normal Scan,
386,30/7/2020,02:54:12,26.1,101.1,42.4,6.83312e-008,1.84721e-005,,0.000,124.225,198.476,610.092,588.053,1133.563,1673.023,1678.453,1842.343,1843.394,2929.598,2574.274,2742.408,3476.364,2946.406,3142.075,3192.080,3147.548,3195.038,3073.557,3060.819,3062.473,3757.639,3747.906,3441.224,3531.403,4128.246,4072.771,4235.329,4909.217,5118.054,5963.869,5715.549,6130.265,6399.854,6316.062,7875.123,7889.514,7326.531,7264.362,8918.292,8651.458,8725.946,8725.244,9290.919,9674.504,8724.016,9224.210,8511.573,8395.882,8382.798,8062.684,8538.012,7831.584,7695.023,8196.807,8409.848,7901.221,7587.445,7052.314,7497.770,7760.255,7866.353,7325.310,7227.428,6637.346,6458.475,6010.949,5530.544,4785.720,4157.048,3805.313,3282.591,2700.768,2407.569,2092.564,1628.077,1793.889,1525.888,1510.245,1207.360,923.685,812.625,826.700,671.847,634.826,443.084,330.665,322.258,298.405,234.185,111.948,156.411,115.620,87.666,89.146,45.338,46.130,62.602,15.934,0.000,32.861,16.744,34.141,17.409,0.000,0.000,0.000,0.000,0.000,0.000,19.768,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,72.144,85.354,70.135,68.539,1.902,6.439350e+003,,MASIN,,,,,Normal Scan,
387,30/7/2020,03:00:12,26.1,101.1,42.4,6.83312e-008,1.84721e-005,,129.688,124.216,595.428,686.353,1207.283,1845.803,2220.919,2139.240,2414.122,3219.279,2874.015,3171.847,3158.023,3638.118,3187.212,3372.174,3421.942,3479.971,3810.705,3301.752,3569.588,3311.245,3271.966,3118.951,3509.253,3537.404,3964.094,3460.384,3743.654,4758.223,5083.569,5783.141,6279.769,6282.203,7246.100,6936.855,7705.007,8106.049,8431.239,8463.393,8233.690,9355.811,9568.959,9529.611,9636.259,9862.983,9094.245,9197.887,8587.937,9382.544,8779.671,8585.525,8227.206,8512.540,8730.840,8299.622,8157.127,8786.304,7910.547,8031.455,7406.457,7659.014,7557.349,7201.331,7684.592,6684.510,6780.036,6521.148,5431.131,4932.608,4853.569,3869.535,3276.939,2721.391,2693.434,2368.743,1870.074,1803.107,1467.543,1462.837,1219.966,1108.034,848.932,743.481,483.408,477.524,398.770,271.975,293.221,189.896,289.282,279.876,273.976,68.384,87.669,118.860,75.564,61.508,46.952,15.934,0.000,16.431,16.744,0.000,0.000,0.000,0.000,0.000,18.645,0.000,0.000,0.000,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,71.367,84.393,68.965,68.539,1.925,6.760646e+003,,MASIN,,,,,Normal Scan,
388,30/7/2020,03:06:12,26.1,101.1,42.4,6.83312e-008,1.84721e-005,,86.459,207.027,210.166,522.601,882.069,954.793,1367.324,1612.659,2240.366,2068.630,2091.215,2557.726,3154.926,2621.520,2616.508,2637.063,2852.223,2588.672,3268.192,3275.597,2853.664,3553.268,3173.048,2845.844,2781.030,3796.085,3402.463,3708.740,4278.957,4395.303,5602.673,5241.602,5579.323,6127.734,6737.103,6985.841,7624.336,7525.608,8043.999,9172.939,9361.388,9588.973,8923.321,9870.464,9941.454,9685.402,9424.155,9048.026,8590.611,8944.812,8508.118,8372.792,8615.081,9022.692,8791.721,8808.484,8269.380,8590.760,8736.201,8357.765,8242.393,7494.795,7687.912,7579.359,7682.366,7433.370,6529.405,5829.710,5340.361,4711.835,4236.629,4491.410,3554.915,2924.977,2708.741,2102.237,1845.622,1791.201,1412.325,1461.845,1008.796,1144.954,739.011,690.612,644.016,430.722,333.607,375.640,295.404,222.399,173.617,153.933,99.534,130.069,102.277,14.857,45.339,46.130,31.301,31.869,48.386,16.431,16.744,17.070,0.000,0.000,0.000,0.000,0.000,19.050,19.330,19.767,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,73.310,86.085,71.408,66.117,1.876,6.603581e+003,,MASIN,,,,,Normal Scan,
389,30/7/2020,03:12:12,26.1,101.1,42.4,6.83312e-008,1.84721e-005,,0.000,248.433,238.171,419.438,839.742,1245.228,1466.066,1575.128,1276.968,2115.574,2654.205,2239.830,2410.754,2140.021,2279.378,2473.732,2185.056,2613.158,2708.383,2746.087,2646.460,2476.602,2987.087,2289.960,3125.977,3338.192,3391.728,3912.840,4313.074,4059.632,4636.271,4816.684,5250.994,6070.835,6581.931,6802.332,7842.392,7623.342,8546.318,8253.824,9030.093,9264.357,9230.362,9625.950,9663.041,9390.749,8781.848,8791.692,9013.263,8920.709,8331.269,8579.087,8282.955,7666.423,7932.630,8009.265,8081.188,7721.964,7944.874,7484.906,7256.403,7668.762,7151.879,7805.756,6705.128,6954.066,6295.073,6243.533,5054.878,4630.063,4176.156,3659.093,3342.105,2767.667,2581.905,2177.223,1716.109,1464.335,1598.303,1228.462,1061.342,960.286,866.389,839.302,737.823,658.223,497.811,288.358,268.555,176.327,192.853,139.938,99.533,43.356,73.055,29.715,60.450,15.377,31.301,15.934,16.129,49.292,0.000,0.000,0.000,17.642,36.010,18.383,0.000,19.050,0.000,0.000,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,73.349,86.462,71.879,66.117,1.867,6.285590e+003,,MASIN,,,,,Normal Scan,
390,30/7/2020,03:18:11,26.1,101.1,42.5,6.83312e-008,1.84721e-005,,86.459,124.216,317.562,686.365,882.084,1239.846,1502.316,1678.497,2064.704,1808.927,2103.686,2142.058,2107.615,2300.560,2099.604,2060.085,2704.851,2417.014,2533.718,2331.885,2421.950,2355.870,2519.925,2802.403,2599.595,3243.566,3581.013,3975.038,3991.306,4680.938,5002.389,5483.188,5547.385,6249.284,6635.068,6964.517,7703.607,7841.630,7755.253,9331.178,8432.691,8825.701,9049.457,10432.850,10088.878,8988.676,9196.839,8742.635,9152.820,8659.660,8901.794,8854.191,8568.986,9254.546,8473.245,8579.133,7896.623,7837.461,8857.963,7698.846,8053.337,8159.528,7588.156,7350.061,7020.434,7361.106,6448.604,5872.684,5484.215,4720.433,4246.457,3626.519,3166.226,3137.678,2621.798,2102.244,1944.523,1822.066,1699.891,1361.435,1019.276,907.964,845.117,806.492,648.766,606.594,495.214,290.989,228.268,352.659,179.077,209.903,127.975,144.521,73.056,44.572,45.338,61.507,31.301,47.803,48.386,16.431,16.744,34.141,17.409,0.000,18.005,18.383,0.000,19.050,19.330,0.000,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,74.435,87.298,72.626,63.780,1.865,6.430185e+003,,MASIN,,,,,Normal Scan,
391,30/7/2020,03:24:12,26.1,101.1,42.5,6.83312e-008,1.84721e-005,,129.688,248.433,885.002,1590.292,2389.012,2231.749,3344.068,4142.413,4834.808,5181.779,5439.541,5415.054,5844.032,5592.402,6715.904,4655.808,5837.725,4706.597,4584.055,4045.596,3521.815,3486.572,3426.581,3330.120,3377.629,3252.098,4086.206,3833.144,3856.753,4639.544,5112.603,5142.650,6424.261,6662.645,7594.208,7420.616,7221.279,8022.635,8570.334,9029.096,8734.006,9443.804,9104.367,9987.822,9696.188,9547.923,9538.471,8842.969,9277.773,8732.825,8780.749,8417.115,8477.377,8614.342,8347.955,8557.315,8375.951,7728.699,7905.242,8235.055,7601.237,7243.840,7472.742,6550.081,7313.190,6245.724,5772.320,5511.286,5339.981,4836.715,4150.639,3811.756,3302.398,2959.687,2622.783,2071.719,2070.502,1558.146,1343.996,1246.947,970.150,1093.013,786.310,698.187,516.812,690.862,323.794,436.490,362.547,189.894,202.530,214.066,127.972,72.260,29.222,59.430,75.563,46.130,93.904,47.803,0.000,32.861,0.000,0.000,34.819,0.000,18.005,0.000,0.000,19.050,0.000,0.000,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,66.439,79.164,62.925,63.780,2.011,7.161532e+003,,MASIN,,,,,Normal Scan,
392,30/7/2020,03:30:12,26.1,101.1,42.4,6.83312e-008,1.84721e-005,,43.229,414.072,913.002,1029.538,2021.454,1771.204,2626.992,2667.832,2907.480,4034.806,3611.097,3941.059,3356.122,4038.185,3397.753,3432.806,3068.837,2834.238,3124.014,3031.004,2296.099,2350.181,2217.383,2486.575,2848.671,2669.262,3154.296,3407.528,3743.513,4396.707,4873.297,5011.372,6343.395,6031.185,7470.381,7212.460,7688.666,8169.321,7998.151,8220.257,8647.856,9169.352,9629.027,9381.285,9632.162,9452.897,8894.118,9021.832,8413.363,8188.054,8222.785,8227.127,7726.426,7716.706,7321.819,8244.732,7659.200,7743.464,7636.633,6918.643,7437.529,7352.096,7173.975,6783.553,6741.384,6652.426,6375.692,5740.606,5505.042,4932.284,4271.933,3653.366,3163.367,2899.357,2264.752,1881.814,1712.593,1699.745,1404.995,1307.394,867.133,1071.056,704.088,801.464,737.830,709.841,482.186,330.665,295.399,203.457,179.080,111.948,113.754,130.070,58.447,89.146,45.338,61.507,46.952,31.869,16.129,0.000,50.233,0.000,0.000,17.642,18.005,18.383,18.644,0.000,19.330,39.534,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,69.994,83.535,67.726,66.117,1.952,6.483187e+003,,MASIN,,,,,Normal Scan,
393,30/7/2020,03:36:12,26.1,101.1,42.4,6.83312e-008,1.84721e-005,,86.459,82.811,436.647,419.438,735.083,921.015,1263.324,1671.900,2134.631,1563.642,2298.634,2182.681,2273.669,2061.004,2536.330,2251.428,2231.288,1424.217,2351.203,2087.339,2099.425,2040.812,2746.322,2345.841,2851.216,2774.682,2924.197,3487.396,4461.494,4632.469,5050.263,5755.686,5434.712,6552.080,7322.314,7334.717,7743.913,8714.409,8380.452,9277.461,9236.137,8750.227,9144.310,9724.828,9187.336,9955.601,9242.265,8678.318,8896.452,8344.475,8291.912,7489.651,7673.150,7721.586,7892.905,8022.998,7301.158,7143.304,7757.478,6977.286,6648.349,6891.367,6758.978,7127.124,6504.860,6274.386,5505.579,5503.033,5040.775,4670.680,4410.101,3637.909,3062.933,2883.449,2200.630,1987.344,1673.726,1720.869,1298.701,1062.865,1118.629,923.325,928.838,725.851,620.952,415.405,560.376,515.836,322.258,271.275,123.980,125.942,71.095,43.357,102.277,44.572,30.225,61.507,15.651,15.934,0.000,0.000,16.744,51.214,17.409,17.642,0.000,0.000,18.644,0.000,0.000,0.000,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,71.802,85.763,71.483,68.539,1.853,6.131196e+003,,MASIN,,,,,Normal Scan,
394,30/7/2020,03:42:12,26.0,101.1,42.4,6.83022e-008,1.84674e-005,,129.681,118.754,362.470,190.644,588.024,850.129,1297.380,1151.821,1688.975,1680.840,1540.600,1800.857,2104.142,2059.656,1866.660,1988.217,1658.735,1734.596,1872.374,1942.604,1940.006,2175.993,2262.890,2211.468,2778.331,2875.785,3128.543,3425.807,4174.382,4584.364,5228.557,5605.011,5924.373,6753.824,7613.697,7918.890,8380.911,8020.405,8942.462,9088.116,9148.786,9715.100,9620.136,9362.937,10727.426,9736.826,10448.103,9600.589,8722.538,9167.628,8911.737,8041.458,7572.154,7870.164,7490.185,7401.866,7459.397,6668.893,7024.344,7228.732,6466.131,7014.729,6890.394,6955.817,6093.692,5985.375,5918.742,5799.772,5270.262,4777.576,4277.624,3708.464,2863.912,2652.597,2754.704,2166.688,2087.289,1980.998,1488.397,1408.373,1305.273,1058.685,923.785,982.876,545.593,494.752,492.215,264.513,228.254,284.827,123.971,167.914,199.065,57.805,102.272,59.427,45.335,30.752,46.949,47.801,64.511,16.430,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.049,0.000,19.766,300,6,50,1,3.000,0.344,0.00,10.10,9675.62, 13.3,749.9,1.000,2.79,7.42,756.0,ON,72.214,86.884,72.780,66.117,1.831,6.183177e+003,,MASIN,,,,,Normal Scan,
395,30/7/2020,03:48:12,26.1,101.1,42.5,6.83312e-008,1.84721e-005,,0.000,331.244,476.343,495.700,808.561,850.172,1434.019,1540.204,1880.495,2084.841,2192.536,1773.358,2047.946,1872.471,1841.468,2221.103,1698.788,1692.895,1955.792,1856.944,1784.721,1895.034,2197.089,2269.543,2369.618,2898.222,2867.698,3025.916,3687.401,4412.431,4765.797,5195.283,5715.528,6229.771,6940.336,8053.900,7638.976,8308.669,9372.396,8946.584,8501.392,9698.914,10422.891,9966.988,9929.809,9992.487,9579.141,9067.143,8643.503,8248.327,8283.856,7860.548,7561.329,7416.398,7255.707,7546.936,6716.888,6334.389,6934.330,6428.291,6513.570,7198.353,6320.446,5989.098,6594.983,6002.799,5788.159,4908.755,4917.736,4730.972,4531.004,3935.155,3462.105,2856.801,2587.938,2586.759,2129.047,1791.186,1263.835,1305.704,1329.741,1087.126,1007.430,831.698,610.612,490.439,482.179,412.174,226.083,217.026,151.527,139.935,113.752,86.713,29.223,133.718,0.000,15.377,46.952,0.000,48.386,32.861,16.744,0.000,17.409,17.642,0.000,0.000,18.644,0.000,19.330,19.767,300,6,50,1,3.000,0.344,0.00,10.10,9677.42, 13.3,749.9,1.000,2.79,7.42,756.0,ON,71.763,86.867,72.357,61.527,1.853,6.047437e+003,,MASIN,,,,,Normal Scan,
396,30/7/2020,03:54:12,26.0,101.1,42.5,6.83022e-008,1.84674e-005,,86.454,207.017,396.932,533.803,877.641,854.361,1501.689,1481.446,2064.621,1753.294,2009.072,2173.704,1992.461,2337.900,1855.641,2138.611,1811.133,2092.875,1656.945,2065.178,2079.463,1634.561,2141.472,2171.357,2376.669,2970.111,2842.038,3271.522,3717.463,4142.278,5107.277,5618.450,6223.429,6201.907,7583.225,7732.141,7998.264,8781.750,9437.119,9000.607,9772.460,10295.871,9211.134,10161.647,9853.542,9886.821,9313.304,9684.931,9226.394,8418.464,8665.145,8311.631,7919.574,7015.069,7929.389,7329.258,7231.323,7469.144,6911.750,7005.710,6884.026,6802.895,6928.742,6663.536,6509.771,5795.384,6035.345,5579.591,4735.283,4276.892,3850.359,3776.409,3312.458,2587.542,2398.267,2263.017,2068.404,1751.932,1578.247,1388.119,1092.425,935.867,930.981,605.145,534.246,516.222,347.522,387.929,228.250,339.078,247.944,167.917,142.184,115.614,58.440,59.427,75.559,46.128,46.949,47.801,32.256,16.430,33.487,0.000,0.000,0.000,36.009,0.000,18.643,19.049,0.000,19.766,300,6,50,1,3.000,0.344,0.00,10.10,9675.62, 13.3,749.9,1.000,2.79,7.42,756.0,ON,71.800,86.181,71.935,59.352,1.845,6.169093e+003,,MASIN,,,,,Normal Scan,
397,30/7/2020,04:00:12,26.0,101.1,42.6,6.83022e-008,1.84674e-005,,86.454,165.614,396.932,457.544,808.530,1275.195,1331.522,1711.293,1270.514,1686.166,1796.871,1868.118,2048.777,1872.369,1814.799,1888.398,1856.289,1437.267,1700.201,2254.372,1806.129,2048.774,1700.815,1894.415,2548.432,2844.973,3055.614,3655.900,4130.443,4740.347,5110.886,5704.340,5555.453,6913.104,7161.819,7851.140,7739.120,8192.765,9789.156,9486.164,10281.087,9723.459,10084.040,10614.887,9896.445,9795.709,9454.965,9371.269,8830.532,9070.748,8479.093,8308.009,6954.611,7151.052,7301.574,7153.202,6782.662,7456.108,6954.620,7032.933,6937.392,6663.884,6661.596,5925.198,6188.874,6194.230,5577.190,5315.987,5268.998,4723.941,3945.217,3726.712,3225.764,3224.185,2161.485,2115.776,1997.293,1862.286,1717.676,1438.602,1195.454,984.848,911.306,831.644,736.420,517.605,508.214,264.520,322.242,217.010,192.845,181.909,127.965,86.708,43.831,89.140,75.559,15.376,15.650,47.801,64.511,0.000,16.743,17.069,17.408,0.000,0.000,0.000,18.643,0.000,19.329,0.000,300,6,50,1,3.000,0.344,0.00,10.10,9675.62, 13.3,749.9,1.000,2.79,7.42,756.0,ON,71.503,86.533,72.318,63.780,1.838,6.136657e+003,,MASIN,,,,,Normal Scan,
398,30/7/2020,04:06:12,26.0,101.1,42.7,6.83022e-008,1.84674e-005,,86.454,165.614,119.080,228.773,588.027,779.283,887.672,855.632,921.133,1164.991,1233.933,1354.268,1719.273,1257.302,1526.689,1463.515,1662.186,1153.864,1254.054,1489.084,2021.146,1951.012,2161.142,2329.881,2215.288,2870.925,2959.170,2939.378,4166.073,4111.894,4760.966,5442.654,6193.336,6198.260,7734.039,7814.873,8484.976,8382.514,8869.198,9261.527,9982.874,10016.483,10287.033,10133.258,10372.134,9980.429,9560.258,9102.228,9264.160,9010.287,8309.553,7837.783,7605.165,6951.084,7487.094,6627.480,7595.535,6561.665,6340.176,6235.206,6353.003,6340.551,6442.420,5872.143,5880.265,6274.781,5619.538,5380.881,5164.701,4633.301,4024.557,4109.741,3059.684,2788.190,2878.040,2349.200,2283.207,1800.820,1681.764,1220.988,1427.314,1100.568,1093.570,869.469,585.131,387.165,456.101,502.599,268.536,311.951,244.538,185.367,113.746,115.614,73.051,29.713,45.335,15.377,62.599,63.737,32.256,16.430,0.000,0.000,0.000,0.000,0.000,0.000,18.643,0.000,0.000,19.766,300,6,50,1,3.000,0.344,0.00,10.10,9675.62, 13.3,749.9,1.000,2.79,7.42,756.0,ON,72.353,88.119,74.273,66.117,1.803,5.972427e+003,,MASIN,,,,,Normal Scan,
399,30/7/2020,04:12:12,26.0,101.1,42.8,6.83022e-008,1.84674e-005,,86.454,82.807,317.546,228.773,882.034,956.126,1058.650,1053.081,1302.296,1042.347,1342.069,1049.660,1411.301,1528.223,1474.155,1697.539,1480.311,1522.067,1689.974,1587.599,1634.120,1721.953,2060.066,2191.228,2364.769,2762.026,3042.600,3455.600,3601.567,4633.865,5189.801,6156.942,6383.421,7474.491,7630.529,8542.455,8617.110,9226.975,10102.778,9952.221,10033.965,10001.026,11233.090,10823.025,10769.418,10505.055,10254.680,10338.578,8971.318,9157.592,8120.594,8039.327,7229.739,7100.492,6826.584,6973.908,6437.303,6403.450,6451.262,5926.404,6596.276,5933.804,5854.577,6180.186,5752.756,5410.766,5581.794,4865.911,4591.874,4494.086,4265.118,3823.170,3427.780,3142.218,2855.110,2294.297,1951.411,1850.447,1633.843,1641.985,1161.013,1260.605,843.895,726.422,742.250,632.382,586.400,330.647,241.679,298.392,134.342,143.385,199.059,86.709,175.327,14.857,105.783,92.258,46.949,47.801,32.256,0.000,33.487,0.000,34.818,17.641,18.004,0.000,0.000,19.047,19.329,0.000,300,6,50,1,3.000,0.344,0.00,10.10,9675.62, 13.3,749.9,1.000,2.79,7.42,756.0,ON,70.607,86.877,72.999,61.527,1.807,6.098851e+003,,MASIN,,,,,Normal Scan,
400,30/7/2020,04:18:12,26.0,101.1,42.8,6.83022e-008,1.84674e-005,,86.454,124.210,39.693,343.159,330.759,425.068,853.550,1043.270,962.382,1042.344,1451.756,1287.033,1217.579,1283.930,1192.968,1372.524,1286.134,1238.641,1654.237,1600.192,1659.883,2065.526,1944.248,1855.740,2222.480,3000.434,3075.066,3957.240,4367.951,4031.172,5043.790,6105.439,6422.600,7236.562,8163.539,8760.924,8793.370,9092.953,10317.543,10648.494,10523.555,10592.216,11388.800,11148.434,10537.433,11196.929,10291.160,10072.026,9077.587,8930.613,8516.366,7496.717,7386.879,6805.089,6458.469,6220.582,6411.609,6362.958,5875.902,5928.508,6056.437,5431.641,5472.297,5590.292,5961.566,5188.580,5399.341,4748.405,4478.029,4432.330,3736.830,3616.067,3106.805,3083.977,2587.647,2375.825,1834.404,1774.879,1979.663,1331.584,1196.781,1128.214,881.364,919.878,710.983,582.139,430.026,436.465,214.824,311.956,110.195,111.942,199.057,86.708,102.272,29.714,75.560,15.376,15.651,47.801,16.128,0.000,33.487,17.069,0.000,17.641,36.009,18.382,18.643,0.000,0.000,39.533,300,6,50,1,3.000,0.344,0.00,10.10,9675.62, 13.3,749.9,1.000,2.79,7.42,756.0,ON,69.666,86.173,72.785,61.527,1.784,6.012704e+003,,MASIN,,,,,Normal Scan,
401,30/7/2020,04:24:12,26.0,101.1,42.8,6.83022e-008,1.84674e-005,,0.000,82.807,198.466,495.675,955.526,779.278,990.104,987.273,1048.162,1256.978,918.420,1344.233,1605.019,1283.916,1659.809,1488.472,1610.232,1663.771,1608.655,1644.639,2390.973,2092.689,2243.152,2447.618,2851.294,2780.226,2855.030,3229.680,4517.645,4865.657,5476.141,6056.392,6456.227,6917.770,8218.480,8469.200,8941.267,9845.084,9814.896,10498.862,10957.940,10589.273,11084.727,11062.370,10542.625,10044.824,10270.237,9605.942,9711.938,8867.751,8356.253,7384.785,7285.300,6600.417,6531.095,5932.521,5929.280,5767.081,6038.101,5693.818,5411.461,5338.417,5381.014,5376.892,5451.756,5197.809,4824.448,4292.055,4554.128,4229.422,4010.512,3941.757,3078.054,3153.752,2703.968,2236.309,2188.358,2244.605,1988.976,1474.881,1207.696,989.771,931.287,768.638,709.599,686.778,451.779,427.614,362.524,257.700,244.540,143.388,113.746,43.354,73.051,74.284,30.224,46.128,43.555,19.389,32.256,0.000,0.000,0.000,17.408,0.000,18.004,0.000,0.000,19.049,0.000,0.000,300,6,50,1,3.000,0.344,0.00,10.10,9675.62, 13.3,749.9,1.000,2.79,7.42,756.0,ON,68.799,85.342,71.592,61.527,1.808,6.025568e+003,,MASIN,,,,,Normal Scan,
