Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm E.13.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
2694,26/7/2020,00:58:29,27.0,99.7,46.6,6.95553e-008,1.85148e-005,,0.000,39.590,0.000,36.655,105.989,306.477,426.706,538.552,1032.139,834.644,1120.569,1312.157,1830.025,1670.571,1480.611,1537.316,1860.836,1741.344,1514.258,1932.729,1781.134,2155.587,1987.929,1930.218,1664.591,2119.522,1459.226,1769.351,1796.381,1901.720,2236.651,1578.967,1880.082,1787.386,1676.498,1947.516,1351.373,2000.065,1747.283,1727.708,1911.969,1593.370,1505.917,1686.114,1574.637,1671.824,1496.928,1482.123,1284.273,1229.314,1427.464,1126.199,1250.434,1422.876,1231.523,902.890,1080.894,1187.461,1106.966,1001.920,1173.114,1286.291,1143.038,993.106,1128.237,908.299,799.391,821.749,861.994,802.844,850.334,839.833,609.774,674.369,610.570,678.235,402.730,430.210,446.152,389.371,221.021,249.031,226.242,164.947,102.982,220.969,184.694,160.713,81.173,82.438,41.872,56.732,57.659,43.720,59.276,30.147,46.012,46.830,0.000,0.000,16.388,16.701,34.052,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.716,300,8,50,1,3.000,0.342,0.00,10.69,9662.84, 13.8,749.9,1.000,3.97,7.43,758.1,ON,52.491,74.130,56.650,41.418,2.033,1.578256e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2695,26/7/2020,01:03:59,27.0,99.7,46.5,6.95553e-008,1.85148e-005,,0.000,0.000,0.000,73.311,105.989,170.261,492.359,601.920,856.183,921.396,1449.703,1159.227,1600.733,1807.181,1422.144,2066.223,1852.249,1832.298,1938.120,2509.261,1617.494,2326.680,2075.374,2090.755,2181.011,1709.503,1911.306,2235.256,1967.811,1904.128,2219.758,1766.674,1877.948,2029.792,2174.385,1940.389,1881.292,1636.887,1575.363,1855.094,1738.161,1685.584,1660.434,1445.193,1851.760,1452.297,1273.423,1409.418,1137.558,1298.711,1151.051,1144.064,1140.442,1135.649,1236.719,1003.618,951.873,1034.601,1138.887,1148.478,1056.579,928.050,1001.973,1000.634,756.637,788.663,967.770,951.699,1034.252,942.007,770.544,630.353,534.441,788.308,505.340,549.057,544.910,466.072,301.454,327.820,312.752,393.318,289.086,266.449,154.473,142.980,145.116,66.963,162.346,96.178,55.830,70.912,28.830,43.720,0.000,15.074,0.000,0.000,15.893,16.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.69,9662.84, 13.8,749.9,1.000,3.97,7.43,758.1,ON,49.212,71.469,54.824,27.881,2.016,1.609312e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2696,26/7/2020,01:09:29,27.0,99.7,46.5,6.95553e-008,1.85148e-005,,0.000,0.000,0.000,36.655,35.330,238.365,459.522,601.925,848.685,1100.573,920.887,1261.861,1552.986,1805.337,1816.988,2226.847,2099.345,1783.996,2181.988,2015.949,2116.005,2236.326,2379.456,2163.470,1810.544,2452.488,2202.083,2022.287,2086.262,2101.948,1946.483,2222.375,2312.107,2166.092,2058.007,2103.783,1911.728,1978.391,1947.775,2065.440,2083.563,1444.241,1505.934,1698.863,1216.758,1201.907,1526.017,1413.383,1216.021,1235.912,1067.000,1044.010,1199.650,1061.041,1149.163,1016.140,895.003,955.308,958.485,707.234,945.845,1208.583,910.764,1040.264,1114.780,779.442,939.489,788.492,798.340,771.288,825.243,809.030,696.048,498.398,572.880,498.986,489.212,504.307,440.351,407.376,368.383,410.912,251.372,177.631,180.219,220.977,105.539,120.537,175.878,82.438,69.787,56.730,57.659,72.868,14.819,15.074,15.337,15.610,15.893,0.000,0.000,0.000,17.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.69,9662.84, 13.8,749.9,1.000,3.97,7.43,758.1,ON,48.213,70.830,54.161,34.599,2.011,1.646090e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2697,26/7/2020,01:14:59,27.0,99.7,46.5,6.95553e-008,1.85148e-005,,41.296,39.590,38.030,73.311,141.318,340.524,689.287,918.716,886.758,1211.529,1511.932,1683.630,1526.253,1753.576,1928.657,2118.214,1931.537,2231.919,2036.369,2337.644,2427.567,2143.956,2311.599,2369.944,2303.375,2488.843,2376.317,2334.541,2216.442,2106.698,2056.360,1894.146,2028.814,2228.290,2402.595,2085.604,2106.823,2029.278,1859.760,2101.108,1977.829,2101.275,1724.646,1545.194,1586.407,1334.061,1474.986,1350.288,1475.544,1096.321,1097.093,1174.272,989.121,991.823,1137.682,1119.006,1024.002,996.778,879.568,1104.889,1040.355,1058.368,905.981,1104.435,992.188,1091.419,788.128,965.257,1054.046,812.495,734.074,946.354,684.490,498.397,540.560,537.351,485.636,503.595,414.546,529.048,294.697,336.196,333.333,259.845,193.091,142.982,131.925,147.321,202.936,68.699,41.872,99.277,100.904,43.720,14.819,30.147,15.337,0.000,0.000,0.000,16.388,0.000,0.000,17.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.69,9662.84, 13.8,749.9,1.000,3.97,7.43,758.1,ON,47.777,70.110,53.344,34.599,2.025,1.744852e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2698,26/7/2020,01:20:29,27.0,99.7,46.4,6.95553e-008,1.85148e-005,,0.000,0.000,38.030,0.000,70.659,170.261,656.464,690.005,771.160,1093.340,1397.803,1159.224,1713.030,1882.933,1941.472,2163.006,2040.718,2274.214,2105.919,2208.933,2365.272,2477.747,2558.615,2106.107,1904.073,2379.698,2427.309,2408.769,2233.386,2596.175,2484.994,2459.708,2417.502,2332.761,2470.830,1896.374,2162.391,2384.849,2237.470,2119.747,2092.461,1680.634,1706.671,1710.529,1480.532,1545.358,1592.291,1342.076,1555.130,1216.416,967.334,1197.197,997.578,1306.899,975.901,1040.038,986.004,896.767,1132.232,933.041,897.928,815.807,1114.174,964.729,807.505,964.354,810.670,911.801,990.491,805.322,786.634,882.125,682.528,558.448,537.663,504.893,521.182,597.543,361.739,449.501,460.098,355.962,276.512,164.943,153.277,196.180,145.116,53.571,94.701,96.178,27.915,85.094,57.659,72.866,14.819,0.000,0.000,31.220,0.000,0.000,0.000,0.000,0.000,17.364,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.69,9662.84, 13.8,749.9,1.000,3.97,7.43,758.1,ON,47.459,69.087,53.248,39.954,1.987,1.756634e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2699,26/7/2020,01:25:59,27.0,99.7,46.3,6.95553e-008,1.85148e-005,,41.296,0.000,0.000,109.966,105.989,238.365,481.580,707.345,856.169,1317.629,1152.747,1319.957,1525.408,1744.270,1880.928,1848.378,1970.013,1936.204,2147.229,2273.321,2367.717,2477.347,2497.471,2603.205,2411.952,2561.583,2796.173,2706.214,2163.326,2054.837,2883.641,2289.261,2404.186,2358.905,2354.427,2438.769,2221.346,2310.764,2106.932,2118.281,2099.208,1991.487,2021.898,1637.519,1654.401,1478.051,1386.220,1498.307,1293.415,1216.400,1285.879,1080.328,1199.130,1062.858,1181.313,1010.210,1196.702,1077.992,1208.450,1001.884,1019.428,1035.898,997.139,842.737,1117.847,1035.367,1092.148,1001.853,712.078,778.451,866.415,844.329,722.641,753.393,549.493,457.909,497.488,527.508,468.578,316.353,356.092,323.746,326.792,116.399,177.981,207.973,211.078,120.534,162.345,82.438,55.830,42.547,43.244,29.147,44.457,15.074,32.065,61.024,0.000,32.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.69,9662.84, 13.8,749.9,1.000,3.97,7.43,758.1,ON,48.072,69.847,53.831,41.418,1.988,1.803793e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2700,26/7/2020,01:31:29,27.0,99.7,46.3,6.95553e-008,1.85148e-005,,82.591,0.000,38.030,0.000,70.659,170.261,361.053,538.560,489.242,1034.242,1084.005,1545.649,1307.252,1500.333,1692.519,1839.522,2049.311,1832.320,2373.564,2152.048,2240.863,2024.311,2703.263,2457.645,2984.497,3189.884,2500.492,2310.027,2506.320,2400.949,2652.481,2589.205,2244.195,2109.168,2496.685,2599.011,2468.489,2154.279,2404.130,1848.176,2453.463,1812.347,1808.156,1522.762,1246.191,1683.532,1560.239,1529.080,1260.123,1438.276,1279.364,1267.655,1218.703,1257.723,1326.605,1342.481,1038.320,1178.010,1085.229,1179.567,1011.696,1118.809,968.306,955.770,1186.599,1155.027,1001.546,796.926,1079.591,757.441,638.194,720.966,528.963,593.207,788.702,687.226,544.868,561.687,506.444,316.363,343.818,410.923,226.237,253.761,180.219,168.977,184.695,241.070,147.176,84.104,83.745,113.459,72.074,14.573,59.276,45.221,46.011,31.220,47.679,0.000,32.776,0.000,17.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.69,9662.84, 13.8,749.9,1.000,3.97,7.43,758.1,ON,49.087,71.751,55.203,34.599,1.989,1.816491e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2701,26/7/2020,01:36:59,27.0,99.7,46.2,6.95553e-008,1.85148e-005,,41.296,0.000,0.000,73.311,70.659,102.157,361.053,506.871,917.323,1211.536,1511.917,1673.896,1476.786,1951.207,2254.292,1936.372,2120.024,2855.845,3046.566,2937.524,2513.713,2495.590,3090.304,2805.303,2703.058,2516.937,2589.224,2800.354,3204.106,2848.280,3044.754,2841.170,2699.950,2616.884,2465.037,2307.783,2158.659,2582.419,2405.265,2527.161,2502.653,2138.752,1959.008,1622.174,1839.200,2163.404,1803.212,1437.754,1653.695,1554.312,1338.333,1326.909,1462.569,1142.379,1197.061,1219.986,992.806,1142.147,1033.432,1040.052,1301.585,950.586,1125.980,1012.419,886.036,944.779,1100.563,866.772,904.239,887.258,939.467,779.125,649.866,625.894,549.496,551.858,592.254,334.609,518.500,304.190,478.884,286.390,326.786,253.759,231.716,220.973,184.696,187.501,162.348,123.661,111.661,56.730,28.830,29.147,74.096,30.147,15.337,31.220,15.893,16.087,32.776,0.000,0.000,0.000,0.000,17.958,0.000,0.000,19.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.69,9662.84, 13.8,749.9,1.000,3.97,7.43,758.1,ON,46.970,68.701,53.040,38.542,1.970,1.993680e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2702,26/7/2020,01:42:29,27.0,99.8,46.1,6.94857e-008,1.85148e-005,,41.291,0.000,38.025,0.000,40.708,199.107,412.181,489.105,1070.104,768.202,1255.017,1655.848,1387.127,1474.243,1891.463,1781.257,2277.713,2331.222,2641.479,2423.146,2658.307,2535.883,2643.415,2698.489,2701.860,2840.485,3004.700,2893.252,3113.336,2923.948,2531.126,2619.776,2543.708,2472.576,2722.307,2496.884,2505.026,2605.126,2585.437,2765.873,2425.434,2002.006,2397.375,2249.482,2153.903,1919.294,1949.160,1932.944,1639.107,1895.100,1675.729,1601.315,1519.169,1337.694,1464.489,1123.292,1389.460,1313.797,1368.809,1163.799,1060.531,1122.071,918.357,1054.343,1077.484,952.086,938.337,840.195,915.534,760.238,786.263,663.677,773.232,706.952,678.022,481.332,604.019,513.813,494.312,352.813,454.274,236.553,226.208,233.010,226.960,129.967,211.055,160.696,94.691,82.427,139.558,70.903,100.893,58.286,103.724,0.000,0.000,46.824,31.782,16.085,0.000,16.699,17.024,34.724,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9664.49, 13.8,749.9,1.000,3.97,7.43,758.2,ON,49.700,69.940,54.620,38.542,1.948,2.014782e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2703,26/7/2020,01:47:59,27.0,99.8,46.0,6.94857e-008,1.85148e-005,,0.000,0.000,0.000,73.302,105.976,272.385,590.754,665.201,917.232,1181.841,1026.834,1600.815,1867.156,2050.466,2374.985,2383.732,2287.205,2335.107,2600.155,2909.832,2561.750,2975.064,2840.208,2631.084,2935.558,3164.834,2707.386,2615.668,2809.032,2693.283,2814.086,3099.457,2991.889,2516.640,2810.432,2878.009,3109.111,2847.272,2482.483,2626.132,2507.785,2148.556,2821.516,2081.291,1920.586,2144.740,2099.721,1942.971,2071.690,1704.621,1464.806,1657.204,1433.215,1576.643,1581.759,1519.936,1251.417,1260.546,1067.744,1059.658,1043.706,988.974,1194.544,834.329,999.938,969.785,893.169,979.214,847.611,759.806,809.194,710.248,611.208,664.415,610.349,580.630,509.288,638.180,411.638,516.440,376.223,390.406,452.420,241.042,218.812,129.965,158.290,160.697,135.272,109.904,111.646,91.662,79.792,72.857,59.269,0.000,46.005,31.216,47.673,16.085,32.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.998,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9664.49, 13.8,749.9,1.000,3.97,7.43,758.2,ON,48.830,68.802,53.527,34.599,1.954,2.112851e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2704,26/7/2020,01:53:29,27.0,99.7,45.9,6.95553e-008,1.85148e-005,,0.000,0.000,38.030,36.655,141.318,340.520,426.709,1013.765,856.172,1524.507,1495.045,1844.414,1797.796,2038.106,1940.751,2348.575,2521.867,2831.558,3221.284,2725.951,2614.744,3158.594,2666.089,2790.295,2824.310,2356.019,2826.923,3298.658,2798.419,3163.797,2689.823,2726.438,2681.692,2075.205,3005.392,2515.523,2438.094,2551.854,2362.760,2286.034,2329.827,2523.501,2432.026,2148.000,2052.442,2419.734,1980.292,2408.622,1740.065,1966.466,1759.492,1629.508,1448.269,1884.220,1621.907,1254.290,1315.080,1170.574,1131.393,1172.522,1100.778,1234.719,1042.381,897.421,938.373,1024.126,765.621,1035.621,734.700,717.014,715.971,915.520,667.484,523.532,771.641,657.504,568.575,525.833,530.557,498.874,385.721,392.526,289.889,329.890,321.820,272.964,158.309,156.730,98.726,151.137,167.490,118.577,95.706,72.866,74.096,30.147,46.013,15.610,31.787,16.087,0.000,0.000,17.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.69,9662.84, 13.8,749.9,1.000,3.97,7.43,758.1,ON,48.370,69.247,53.411,37.180,1.979,2.132364e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2705,26/7/2020,01:58:59,27.0,99.7,46.0,6.95553e-008,1.85148e-005,,41.662,0.000,0.000,36.981,285.144,412.252,430.487,897.637,1169.618,2146.500,2446.333,2951.724,3525.889,3732.264,4087.412,4066.483,4065.064,4489.735,4159.968,4798.111,4642.353,4895.448,4469.520,4059.030,3679.737,3636.364,3737.701,3491.147,3419.388,2950.395,3105.628,2913.043,3028.598,3041.181,2987.467,2782.926,2558.953,2506.556,2576.461,2506.981,2576.472,2253.327,2411.011,2391.259,2271.809,2067.814,2031.918,2024.145,2050.764,1812.779,1627.312,1746.032,1689.357,1733.750,1340.324,1594.522,1223.663,1135.168,1290.466,1292.384,1336.258,1277.358,1066.047,1063.830,1052.315,848.459,1056.406,884.191,902.518,786.504,782.086,857.714,755.996,658.114,626.556,619.047,494.942,470.210,450.098,589.230,427.189,421.050,393.091,323.050,269.661,118.022,119.788,131.806,112.533,235.648,70.407,57.233,29.085,88.217,74.753,91.244,46.419,31.497,0.000,0.000,16.533,0.000,0.000,0.000,17.753,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.69,9662.84, 13.8,749.9,1.000,3.97,7.43,761.8,ON,41.046,62.035,47.695,29.961,1.962,2.608582e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2706,26/7/2020,02:04:29,26.9,99.7,45.9,6.95259e-008,1.85101e-005,,41.296,0.000,38.028,36.653,423.933,408.619,679.984,1402.800,1681.679,1447.868,2025.297,3419.648,3379.696,3166.625,3822.674,4184.577,3781.449,4321.080,3945.850,3905.394,3840.245,4234.795,4045.525,3288.558,3333.980,2771.637,3261.459,2978.562,3294.074,2852.747,2672.284,2934.770,2549.315,2718.053,2722.448,2715.366,2495.085,2759.058,2571.656,2496.807,2473.203,2266.786,2238.735,2152.666,1965.066,2154.249,2120.260,2008.234,2041.355,1881.033,1675.105,1679.131,1722.220,1427.913,1165.075,1173.113,1409.893,1440.040,1069.729,1286.692,1095.844,1249.686,841.452,998.329,1099.074,1042.785,1047.054,1044.877,937.701,853.567,769.512,907.624,705.187,661.320,717.408,535.785,614.958,434.189,370.719,402.056,404.633,398.791,276.143,355.249,231.704,298.949,184.684,227.667,148.809,109.915,125.611,105.004,95.072,72.866,74.092,30.146,61.346,31.219,15.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.69,9661.79, 13.8,749.9,1.000,3.97,7.43,758.0,ON,42.230,63.439,48.367,25.946,1.991,2.462140e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2707,26/7/2020,02:09:59,26.9,99.8,45.8,6.94563e-008,1.85101e-005,,41.289,0.000,0.000,73.298,105.971,238.325,623.556,665.161,794.876,1300.005,1626.756,1436.212,2611.999,2398.230,2291.374,2642.703,2987.050,2732.601,3225.731,3320.596,3190.017,2819.579,3304.335,2804.564,2586.907,2461.175,2782.322,2626.076,3255.908,2681.084,2694.283,2980.003,2668.674,2528.339,2656.090,2935.250,2663.206,2444.545,2435.664,2277.415,2453.307,2497.276,2360.657,2377.192,2212.422,2218.169,1870.209,2475.444,2146.812,1564.022,1639.498,1909.624,1586.526,1591.364,1489.715,1351.000,1251.350,1460.961,1161.267,1290.823,1239.927,1110.788,1217.058,1223.910,971.598,1039.751,1030.248,928.313,723.265,806.904,866.084,685.176,707.400,697.199,668.698,495.933,808.679,553.471,560.340,474.448,392.858,410.846,263.897,373.584,277.384,259.926,158.281,93.732,148.793,164.850,153.506,99.259,115.301,58.283,14.817,30.142,30.669,62.429,28.460,19.445,0.000,0.000,34.046,0.000,0.000,0.000,18.332,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9662.70, 13.8,749.9,1.000,3.97,7.43,758.1,ON,48.227,69.069,53.196,27.881,1.983,2.200576e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2708,26/7/2020,02:15:29,26.9,99.8,45.7,6.94563e-008,1.85101e-005,,82.577,0.000,0.000,36.649,35.324,238.325,552.150,512.331,978.325,1359.035,1312.003,1848.945,1920.570,2113.713,1947.877,1936.032,2553.270,2810.183,2832.676,2499.941,2585.710,2942.848,3020.403,2864.105,2598.282,2644.404,2868.156,2898.683,2631.976,2523.163,2746.620,2918.770,2764.717,1983.954,2447.924,2218.360,2509.204,2490.412,2155.132,2252.438,2287.206,2356.857,2230.900,1750.814,2197.147,2158.462,1949.617,1876.091,1885.417,1771.077,1733.899,1749.409,1559.121,1474.123,1238.997,1451.949,1537.644,1228.635,1357.523,1326.060,1030.130,1129.580,1110.582,973.587,1056.292,1018.371,1015.028,926.258,993.001,678.960,740.646,903.899,898.999,812.335,689.680,598.699,580.306,579.758,524.155,486.627,401.949,451.425,376.998,317.147,244.541,285.914,184.669,187.465,162.319,164.854,181.418,70.899,28.825,58.283,59.267,60.282,30.669,31.215,0.000,0.000,0.000,16.698,17.023,17.361,0.000,0.000,0.000,0.000,0.000,19.276,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9662.70, 13.8,749.9,1.000,3.97,7.43,758.1,ON,49.047,71.122,54.507,31.059,2.001,2.076118e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2709,26/7/2020,02:20:59,26.9,99.8,45.6,6.94563e-008,1.85101e-005,,41.289,0.000,0.000,36.649,141.294,204.278,393.811,760.213,917.169,974.986,1113.347,1544.392,2133.987,1932.681,2465.604,2134.455,2472.900,2251.091,2349.394,2744.647,2741.161,2860.350,2696.116,2936.400,2711.028,2915.936,2937.332,3017.277,2484.717,2501.362,2708.976,2980.971,2133.317,2549.616,2472.152,2138.057,2421.706,2550.146,2275.509,2253.652,2317.099,2168.102,2230.911,2313.204,2058.500,2102.700,2017.965,1850.610,1716.447,1631.106,1722.326,1730.360,1702.838,1372.191,1395.265,1500.288,1408.658,1362.831,1193.901,1100.362,1266.045,1241.771,1301.319,906.307,1078.711,997.811,996.865,1055.093,844.201,1043.973,1025.523,686.503,773.194,828.184,583.035,582.939,686.908,621.322,409.896,599.602,536.645,497.984,389.562,304.462,283.159,298.908,303.376,281.204,163.262,95.203,97.685,56.720,28.825,131.137,59.267,30.142,15.334,78.040,31.781,0.000,16.385,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9662.70, 13.8,749.9,1.000,3.97,7.43,758.1,ON,49.749,72.168,55.253,37.180,2.006,2.078467e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2710,26/7/2020,02:26:29,26.9,99.8,45.5,6.94563e-008,1.85101e-005,,82.577,0.000,0.000,109.945,211.941,102.139,453.697,765.734,764.321,1181.798,1397.601,1793.778,1773.437,2211.705,2309.432,2497.536,2284.464,2633.504,2486.419,2766.177,2865.772,2717.979,3166.842,3275.997,3490.864,2509.390,2990.467,2237.402,2396.815,2398.340,2505.427,2621.584,2308.109,2388.721,2158.081,2391.293,2133.485,2354.018,2373.008,2550.153,2059.937,2136.777,2454.603,1986.816,1826.286,1821.252,1856.976,1912.662,1781.473,1424.096,1639.754,1906.481,1509.309,1287.214,1484.525,1401.870,1342.373,1245.666,1182.716,1117.147,1137.119,1174.446,953.519,897.267,1079.433,1116.387,812.375,858.742,938.351,757.752,693.814,846.699,634.708,648.967,744.286,555.611,618.204,481.783,522.767,390.709,319.214,286.338,276.463,253.718,115.837,220.932,197.851,160.684,81.158,137.373,97.685,42.540,72.061,72.854,14.817,45.213,46.003,31.215,47.671,0.000,0.000,0.000,17.023,34.722,0.000,0.000,0.000,18.592,18.997,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9662.70, 13.8,749.9,1.000,3.97,7.43,758.1,ON,47.825,68.853,53.070,33.376,1.981,2.023590e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2711,26/7/2020,02:31:59,26.9,99.8,45.3,6.94563e-008,1.85101e-005,,0.000,79.166,76.046,73.298,70.647,170.232,426.633,696.841,1222.906,1418.147,1682.778,1462.597,1745.890,1746.994,2503.583,2429.767,2025.393,2887.784,2848.933,2969.032,2934.358,3523.513,3000.349,3042.474,2998.363,3000.369,2441.871,2375.467,2231.246,2395.629,2149.699,2093.447,2210.572,2347.952,2144.884,2132.782,2579.316,1985.664,2265.443,2035.180,2091.069,2457.769,2380.612,2411.841,1848.275,1896.049,1598.697,1807.508,1866.275,1848.017,1572.101,1316.296,1446.857,1480.835,1453.059,1369.391,1276.009,1149.378,1256.062,1353.873,957.530,1006.141,959.011,1037.598,863.441,739.935,951.459,725.725,872.067,667.618,1014.114,823.803,592.015,778.343,742.700,551.735,547.147,475.545,480.833,463.700,503.363,398.397,276.461,297.463,406.095,233.928,171.471,227.642,163.263,163.893,83.730,85.079,86.474,58.283,14.817,60.284,15.334,15.607,31.781,16.084,32.770,16.698,17.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9662.70, 13.8,749.9,1.000,3.97,7.43,758.1,ON,47.933,69.788,53.218,29.961,2.009,2.014557e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2712,26/7/2020,02:37:29,26.9,99.8,45.2,6.94563e-008,1.85101e-005,,82.577,0.000,0.000,36.649,211.941,102.139,426.633,601.819,1100.625,1093.158,1511.662,1683.346,1960.128,2223.476,2751.156,2807.308,2731.979,2545.300,3547.709,2967.520,3003.036,3326.634,3059.593,3163.482,3322.042,2861.461,2845.208,2258.286,2715.149,2523.150,2455.515,2091.945,2018.725,2676.476,2339.759,2167.181,2464.536,2069.925,2210.265,2090.722,2134.390,2434.720,1928.992,1976.958,2078.224,1833.684,1752.985,1849.583,1567.115,1732.239,1716.486,1428.550,1396.912,1452.959,1358.238,1623.757,1064.568,1177.807,1148.812,1026.967,1170.796,916.392,1059.986,914.186,953.155,896.895,878.063,847.467,979.809,886.336,773.582,732.265,865.511,730.096,584.471,657.397,511.613,577.368,498.647,442.869,462.984,497.985,339.300,355.207,283.158,220.934,250.624,200.854,230.893,81.466,125.595,85.079,57.649,116.565,74.083,30.142,15.334,31.215,31.781,0.000,32.770,0.000,0.000,0.000,17.593,0.000,0.000,0.000,18.997,19.276,0.000,300,8,50,1,3.000,0.342,0.00,10.70,9662.70, 13.8,749.9,1.000,3.97,7.43,758.1,ON,46.604,69.504,52.692,26.896,2.015,2.065446e+003,Long Term E,MASIN,,,optics,,Normal Scan,
2713,26/7/2020,02:42:59,26.9,99.8,45.1,6.94563e-008,1.85101e-005,,41.289,79.166,0.000,0.000,0.000,442.603,328.174,411.769,1161.762,1536.356,1311.999,2071.926,1517.501,2069.904,2384.125,2507.077,3062.098,2672.361,2910.789,3034.475,3098.730,2961.783,2971.672,3184.791,3272.150,2952.343,2831.161,2584.253,2534.774,2553.613,2166.815,2686.572,1914.206,2339.112,2347.307,2366.168,1975.970,2630.479,2224.559,1992.731,1949.691,2088.552,2120.385,2034.959,1775.956,1858.648,1647.888,1816.484,1756.059,1415.135,1492.132,1291.435,1396.179,1266.556,1365.269,1257.719,1241.830,1274.025,1009.107,1065.386,1131.363,908.791,826.470,829.963,933.604,871.583,980.197,888.310,802.381,760.303,787.560,650.852,842.457,648.963,677.992,751.324,675.058,531.977,390.145,402.881,491.087,298.799,339.315,291.776,270.284,246.924,158.284,214.245,162.317,109.899,83.730,70.899,72.061,29.141,59.266,30.142,76.670,15.607,15.890,0.000,0.000,0.000,0.000,0.000,0.000,17.955,0.000,0.000,0.000,0.000,19.712,300,8,50,1,3.000,0.342,0.00,10.70,9662.70, 13.8,749.9,1.000,3.97,7.43,758.1,ON,46.072,68.334,52.122,33.376,2.000,2.009721e+003,Long Term E,MASIN,,,optics,,Normal Scan,
