Sample File,C:\Users\fvanden\Documents\AIMdata\SMPS - Copy\LongTerm C.2.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001651003   ,Classifier Firmware Version,2.10
Neutralizer Model,3088,Neutralizer S/N,3088011703001
Impactor (cm),0.0508,Impactor S/N,5080134
DMA Model,3081,DMA S/N,3081A1651001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,dw/dlogDp
Weight,Number
227,2/7/2020,12:03:14,24.1,100.1,48.2,6.84285e-008,1.83770e-005,,125.484,0.000,115.560,0.000,0.000,34.491,332.462,352.965,371.658,688.402,635.675,651.229,1018.883,759.812,655.470,1201.275,1183.502,1244.531,1018.601,1281.580,1451.527,1459.040,990.763,1575.305,1517.988,1506.651,1553.494,1446.589,1249.614,1480.321,1659.439,1710.678,1481.114,1662.519,1691.036,1855.704,1831.666,1884.260,2013.560,2049.193,2176.041,2130.211,2444.669,2499.299,2038.277,2381.584,2361.088,2292.642,1919.496,1802.107,1524.056,1536.290,1424.180,1390.088,1525.264,1682.307,1614.479,1653.331,1659.486,1712.868,1673.611,1421.773,1486.855,1445.067,1279.234,1400.310,1475.335,1135.855,1198.676,1104.198,1138.815,1173.225,1109.056,1035.910,1157.552,971.343,846.600,750.452,730.552,753.974,447.712,474.224,476.088,275.335,255.204,157.978,160.337,135.643,84.453,136.884,98.955,100.550,87.598,0.000,75.048,0.000,17.795,13.509,0.000,0.000,0.000,0.000,0.000,17.587,0.000,0.000,0.000,0.000,0.000,19.528,0.000,300,8,50,1,3.000,0.337,0.00,10.78,9618.33, 13.8,749.9,1.000,3.97,7.44,762.3,ON,68.446,88.802,70.101,66.117,1.994,1.684885e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
228,2/7/2020,12:08:44,24.0,100.1,49.2,6.83993e-008,1.83722e-005,,0.000,40.098,0.000,0.000,35.783,68.979,232.712,128.345,278.735,708.590,500.552,726.823,675.527,916.965,597.595,987.812,1001.982,1013.472,964.163,1195.834,1051.764,1323.580,1486.918,1277.490,1275.890,1227.544,1499.213,1592.229,1570.173,1733.399,1312.593,1454.784,1578.247,1707.720,1919.401,2117.730,1710.987,1689.079,1822.349,1952.123,2322.281,1920.762,2424.568,2440.050,2119.152,2312.407,2221.455,1898.325,1702.289,1707.989,1516.808,1514.900,1492.373,1495.107,1534.883,1632.150,1795.256,1756.171,1600.343,1317.635,1591.606,1677.502,1602.277,1562.321,1459.488,1240.753,1517.749,1414.324,1278.680,1179.815,1234.521,1106.485,1330.597,1156.187,1012.588,1130.871,1026.063,936.306,842.623,702.405,609.357,441.373,356.414,391.993,241.119,315.943,106.886,135.637,109.613,111.321,98.950,43.090,116.792,14.759,15.008,61.065,31.066,15.810,16.096,0.000,16.598,0.000,0.000,0.000,0.000,18.188,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.337,0.00,10.78,9616.77, 13.8,749.9,1.000,3.97,7.44,762.3,ON,70.438,92.031,72.851,66.117,1.989,1.662068e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
229,2/7/2020,12:14:14,24.1,100.2,49.7,6.83602e-008,1.83770e-005,,0.000,40.215,0.000,37.234,35.888,34.590,200.050,225.258,124.241,690.371,666.463,616.791,1056.912,884.024,843.317,835.922,1052.789,1170.461,1471.104,1328.828,1540.080,1555.317,1452.191,1570.181,1665.094,1410.778,1835.530,1838.074,1503.395,1643.050,1705.779,1827.822,2119.397,1882.791,2030.306,1936.882,1874.571,1972.880,1605.695,2343.981,2196.121,2267.267,2297.506,2649.703,2529.027,2433.283,2011.488,1893.592,1924.997,1757.778,1473.851,1316.208,1599.249,1438.350,1573.257,1635.027,1417.701,1601.047,1662.237,1471.672,1379.520,1289.781,1623.522,1426.304,1713.429,1341.778,1304.713,1470.120,1236.414,1265.338,1410.179,988.789,1031.641,1118.434,1140.064,1189.588,941.492,776.102,821.349,547.365,470.319,379.438,306.387,270.640,287.653,237.650,194.089,115.840,90.937,172.807,70.886,144.053,43.924,44.408,75.262,15.311,15.578,15.856,16.143,16.340,0.000,0.000,17.294,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.336,0.00,10.79,9620.18, 13.8,749.9,1.000,3.97,7.44,763.7,ON,66.752,88.123,69.545,66.117,1.985,1.731162e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
230,2/7/2020,12:19:44,24.8,100.2,50.5,6.85648e-008,1.84103e-005,,0.000,0.000,0.000,0.000,0.000,172.498,399.050,802.395,1146.252,1466.954,2601.205,1843.805,2353.301,2566.473,2397.491,2384.486,2478.977,2430.462,2485.905,2340.383,2272.530,2199.432,2095.014,2419.097,2292.826,1800.878,1902.055,2203.936,1719.927,2025.247,2254.318,1962.988,1634.444,1641.967,1844.984,2005.521,2005.095,1843.307,2170.802,2475.294,2485.416,2064.778,2700.664,2292.100,2511.593,2328.400,2207.523,1923.568,1871.282,1650.611,1744.948,1615.249,1535.824,1623.218,1691.152,1722.694,1725.129,1616.346,1857.158,1867.882,1823.828,1853.197,1549.218,1610.464,1452.536,1459.208,1228.659,1510.894,1345.719,1253.380,1431.590,1464.554,1454.820,1065.493,1131.485,1177.613,1056.017,765.861,742.004,524.584,536.460,510.839,616.301,352.439,169.537,227.254,223.754,203.518,191.877,111.354,84.840,85.267,44.770,59.055,90.078,45.813,15.538,15.814,16.101,16.297,0.000,16.919,17.249,17.591,0.000,0.000,18.576,0.000,0.000,0.000,19.974,300,8,50,1,3.000,0.337,0.00,10.78,9633.05, 13.8,749.9,1.000,3.97,7.44,763.0,ON,58.306,80.315,60.395,63.780,2.109,2.145050e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
231,2/7/2020,12:25:14,25.1,100.2,51.0,6.86526e-008,1.84246e-005,,41.844,0.000,38.535,0.000,71.598,172.526,365.852,385.209,467.769,1015.133,895.719,1007.176,1378.729,1362.958,1336.731,1299.884,1336.598,1232.053,1292.323,1195.166,1667.668,1495.763,1755.035,1645.992,1743.569,1786.004,2000.521,1481.301,1648.212,1753.041,1717.025,1746.892,1803.996,1967.314,1784.413,2127.027,1944.353,1692.558,1771.507,2021.529,1841.575,2368.965,2385.954,2072.426,2480.433,2291.490,2159.506,2022.656,1928.159,1893.954,1494.178,1434.852,1337.197,1706.198,1456.810,1366.284,1555.517,1699.086,1609.122,1679.727,1563.797,1730.376,1569.260,1571.440,1386.433,1358.222,1423.723,1319.180,1268.272,1459.343,1106.063,1317.057,1297.646,1014.459,1126.097,1155.157,1177.786,982.861,943.368,742.802,668.685,340.649,280.169,244.260,169.559,171.213,144.629,165.281,137.077,69.607,127.279,114.960,87.635,29.532,30.031,15.273,0.000,15.817,16.104,16.300,0.000,0.000,34.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.337,0.00,10.77,9638.21, 13.8,749.9,1.000,3.97,7.44,763.2,ON,65.829,86.990,67.537,68.539,2.041,1.806649e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
232,2/7/2020,12:30:44,25.4,100.2,51.2,6.87403e-008,1.84389e-005,,41.727,0.000,1.415,72.713,35.698,344.077,563.823,832.275,1112.290,1433.201,1758.288,1962.843,2389.023,1916.001,2243.567,2764.396,2566.884,2566.786,1991.489,2827.768,2540.671,2481.196,2335.210,2240.007,2051.780,2249.802,2143.432,2287.901,2230.364,2530.750,2343.063,2466.172,2860.998,2576.174,2357.258,2736.044,2508.287,2631.916,3044.777,3029.744,2911.008,2508.023,3198.670,2893.679,3169.080,3213.641,3307.195,3098.842,3208.127,2866.804,3172.407,2393.537,2349.085,2058.729,2199.945,1698.564,1890.300,1975.919,1741.033,1578.320,1822.971,1586.524,1533.182,1390.505,1478.753,1401.880,1280.712,1298.929,1496.101,1423.155,1333.899,1226.370,1189.559,1018.871,1168.893,1176.255,968.299,929.759,670.096,626.077,646.065,478.080,508.593,460.891,352.998,273.955,239.930,162.381,123.023,124.942,70.512,71.649,43.694,29.449,44.919,60.921,30.994,0.000,0.000,32.508,0.000,0.000,0.000,0.000,17.780,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.77,9643.60, 13.8,749.9,1.000,3.97,7.44,762.2,ON,59.462,77.869,60.496,73.653,2.014,2.457762e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
233,2/7/2020,12:36:14,25.6,100.2,51.2,6.87988e-008,1.84484e-005,,83.462,40.007,0.000,0.000,0.000,68.822,66.338,384.164,516.180,665.751,576.535,836.741,943.599,888.739,888.504,1166.075,1332.966,1309.930,1321.664,1473.669,1658.063,1988.755,1730.370,1873.314,2367.815,2495.960,2256.299,2307.448,2683.503,2497.661,2334.600,2889.623,3381.524,3320.432,3067.277,2751.309,3357.500,3540.721,2755.894,3217.124,3269.032,2992.941,2734.556,2937.392,2966.186,2811.569,2590.882,2654.182,2195.644,2227.469,1871.707,1665.881,1807.182,1771.750,1535.160,1558.240,1489.249,1721.699,1669.910,1606.828,1775.844,1547.149,1662.078,1852.431,1455.149,1555.095,1306.543,1223.189,1393.496,1192.772,1255.272,1121.720,828.085,1085.033,1005.217,1021.839,803.756,833.236,633.595,565.574,645.226,452.967,430.267,455.359,280.930,223.413,113.005,101.813,136.707,69.419,126.938,85.988,58.265,44.182,14.975,60.927,15.498,0.000,32.120,0.000,0.000,0.000,34.410,0.000,17.781,0.000,0.000,18.791,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.77,9646.95, 13.8,749.9,1.000,3.97,7.44,762.3,ON,60.453,81.466,65.226,53.280,1.915,2.135185e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
234,2/7/2020,12:41:44,25.8,100.1,51.0,6.89260e-008,1.84579e-005,,83.478,0.000,38.439,37.050,0.000,0.000,232.235,512.324,463.593,968.135,1314.387,1367.014,1483.110,1849.675,2092.485,2811.224,3218.503,3096.064,3429.941,3906.600,3967.844,4461.244,4444.196,5028.786,5087.703,4590.573,4579.511,5278.122,4858.894,4686.606,4615.660,5107.645,4975.494,4571.116,4729.193,4313.701,4148.556,4296.507,3289.658,3197.988,2715.248,2788.758,2731.145,2451.115,2757.520,2486.231,2516.291,2621.116,2487.230,2370.959,1994.430,2002.692,1765.325,1865.484,1713.452,1701.457,1899.794,1703.615,1683.650,1506.501,1767.509,1609.541,1656.861,1712.109,1451.042,1484.718,1496.269,1507.853,1439.525,1181.564,1197.999,960.013,921.417,1101.434,1181.710,901.919,850.038,712.652,621.054,529.340,446.789,352.390,355.705,269.304,208.175,210.200,191.845,157.194,82.043,111.099,84.643,100.342,87.420,44.189,14.978,30.471,46.505,15.778,16.064,0.000,16.564,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.75,9648.92, 13.8,749.9,1.000,3.97,7.44,762.4,ON,47.294,68.073,54.135,37.180,1.894,2.937836e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
235,2/7/2020,12:47:14,25.9,100.2,50.9,6.88865e-008,1.84626e-005,,41.737,80.025,38.436,0.000,35.707,0.000,364.914,672.390,648.989,851.201,1071.093,1209.242,1550.815,1738.253,1937.031,1663.502,1618.859,1942.076,2541.349,2865.947,3103.871,3053.997,3074.507,3180.566,2981.214,3127.840,3133.095,3780.995,3032.898,3308.390,3323.791,3717.415,3952.156,3760.553,3795.581,3287.549,3941.750,3716.249,3773.314,2910.009,3398.177,2621.865,2471.522,2260.934,2488.357,2010.245,1762.679,1797.914,1504.808,1721.269,1579.581,1369.138,1407.840,1247.465,1338.760,1305.287,1304.351,1455.250,1416.032,1506.399,1531.426,1487.511,1330.678,1462.493,1297.951,1205.406,1190.686,1300.622,978.783,894.708,1059.632,728.636,725.319,958.459,803.498,806.910,730.232,567.669,525.530,507.821,379.497,314.607,266.758,230.819,169.129,170.778,106.662,219.452,92.796,27.772,70.531,71.668,101.979,29.456,14.977,30.468,27.180,3.888,48.188,0.000,0.000,16.879,0.000,17.549,17.784,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.338,0.00,10.76,9652.34, 13.8,749.9,1.000,3.97,7.44,762.6,ON,50.040,69.976,55.491,44.508,1.909,2.301843e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
236,2/7/2020,12:52:44,26.0,100.2,50.3,6.89157e-008,1.84674e-005,,0.000,39.897,0.000,0.000,35.604,171.582,165.389,383.102,473.684,792.954,948.673,750.983,1290.516,1094.843,1354.506,1310.088,1905.942,2223.102,1937.160,2426.755,2362.329,2812.558,2788.450,2621.632,3258.650,3280.737,3048.499,3553.119,3049.903,2935.424,3116.021,3022.462,2824.327,2533.941,2686.357,2422.675,2050.793,2100.606,2083.166,2136.446,2158.978,1937.326,1722.704,1989.639,1911.051,1552.649,1840.693,1500.081,1684.289,1762.417,1622.406,1526.527,1481.646,1448.815,1527.208,1719.720,1590.243,1753.504,1833.945,1552.908,1666.187,1706.121,1516.799,1492.213,1435.388,1254.296,1426.959,921.544,1025.112,881.775,986.715,957.007,953.879,737.508,836.863,624.907,847.503,679.986,614.087,613.073,371.206,401.529,354.646,255.717,298.363,144.083,132.942,121.464,54.533,55.383,28.130,100.043,43.578,58.743,14.934,15.190,15.455,15.731,16.016,32.422,16.515,0.000,0.000,17.498,0.000,0.000,18.477,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.76,9654.13, 13.8,749.9,1.000,3.97,7.43,761.4,ON,51.673,75.263,58.868,37.180,1.967,2.029221e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
237,2/7/2020,12:58:14,26.1,100.2,49.6,6.89450e-008,1.84721e-005,,0.000,0.000,0.000,73.883,71.211,240.227,297.714,798.190,708.769,655.160,977.467,1168.272,1505.681,1527.444,1314.583,1847.938,1918.303,2191.484,2386.443,2053.278,2490.949,2576.382,3039.744,2807.430,3100.208,3308.992,3670.180,4042.648,4018.339,4844.176,5558.781,5142.488,4439.323,4703.389,4777.760,4348.638,4395.258,4571.311,4314.748,3934.062,3704.060,3583.921,3280.760,2931.040,3053.193,2802.861,2629.006,2249.466,2117.809,1917.901,1900.910,1472.549,1532.854,1677.936,1498.275,1593.361,1693.353,1576.576,1737.485,1693.004,1655.958,1572.995,1609.788,1561.888,1345.056,1276.831,1200.485,1151.615,1272.387,1062.427,1023.474,945.688,767.696,852.035,849.668,744.790,572.966,662.386,510.377,551.785,482.602,301.168,340.207,244.760,129.732,144.090,119.656,175.460,95.437,69.233,42.198,57.170,43.580,14.687,0.000,45.572,46.369,12.382,35.443,0.000,16.516,0.000,0.000,0.000,0.000,18.098,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.76,9655.68, 13.8,749.9,1.000,3.97,7.43,761.5,ON,51.095,69.418,56.362,41.418,1.846,2.626435e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
238,2/7/2020,13:03:44,26.3,100.2,49.3,6.90035e-008,1.84816e-005,,83.243,0.000,0.000,0.000,71.218,411.861,363.910,734.392,1201.951,1463.716,2037.255,1518.819,1680.440,2057.348,1705.945,2258.012,2203.124,2420.671,2391.610,2575.195,2678.939,3043.857,2897.350,2875.421,3002.240,2939.846,3658.383,2687.241,2984.360,2784.147,3443.067,2704.277,2835.544,2363.041,2737.835,2532.180,2470.605,2412.102,2358.170,2022.822,1849.756,2083.557,1771.627,1919.548,2012.169,1967.907,1796.334,1768.380,1922.285,1907.990,1715.900,1689.340,1682.156,1723.838,1877.431,1528.794,1585.911,1789.162,1594.366,1492.069,1754.819,1805.066,1617.134,1613.887,1329.978,1528.557,1141.817,984.094,1373.187,1034.818,1063.278,1158.373,821.220,920.053,757.049,785.807,596.911,626.329,607.652,343.369,429.580,442.876,544.726,263.711,199.532,183.415,146.259,107.985,68.177,69.242,56.270,42.882,0.000,29.376,29.872,0.000,0.000,0.000,0.000,16.214,16.517,0.000,0.000,0.000,0.000,18.100,0.000,12.137,6.749,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.75,9659.26, 13.8,749.9,1.000,3.97,7.43,761.6,ON,49.835,72.280,55.961,35.866,2.001,2.200557e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
239,2/7/2020,13:09:15,26.3,100.2,49.0,6.90035e-008,1.84816e-005,,41.500,39.785,0.000,0.000,142.015,273.763,329.855,827.737,1450.241,1508.718,1318.691,1497.804,2198.500,2209.592,1888.062,2347.724,2296.133,2102.612,2227.717,2090.478,1898.023,2110.858,2067.768,2112.551,2311.913,2284.539,2307.903,2305.101,2649.561,2526.138,2745.993,2664.751,2628.133,2538.372,2477.087,2641.808,2461.581,2704.110,2190.089,2171.274,1986.887,1826.188,1538.248,1979.652,1504.897,1730.191,1915.915,1600.501,1604.669,1562.400,1474.891,1357.031,1227.881,1395.656,1460.381,1423.947,1246.520,1301.565,1378.934,1524.685,1538.431,1548.708,1636.175,1521.430,1258.858,1125.798,1161.709,1067.000,1056.343,987.729,920.724,943.000,1004.016,777.233,818.999,695.325,738.819,720.541,637.925,566.363,531.022,400.414,366.281,216.756,258.719,169.804,92.801,94.212,81.571,82.843,98.182,57.008,57.942,43.934,29.784,30.295,15.412,0.000,0.000,0.000,16.469,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.75,9659.26, 13.8,749.9,1.000,3.97,7.43,760.4,ON,50.818,73.684,56.447,41.418,2.033,1.984345e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
240,2/7/2020,13:14:45,26.4,100.2,48.8,6.90327e-008,1.84864e-005,,83.251,0.000,0.000,0.000,35.611,102.974,330.844,510.907,585.597,804.193,776.356,751.132,645.748,738.278,945.069,1317.416,759.738,1191.972,1011.120,1041.799,1435.072,1165.650,1666.442,1483.131,1809.896,1737.885,1591.012,1889.517,2159.971,2463.547,2197.654,2609.292,2283.925,2656.650,2123.298,2326.816,2340.776,2214.333,1867.612,1928.512,2054.391,1839.102,1856.731,1634.058,1627.355,1496.441,1748.024,1771.744,1629.809,1833.414,1527.365,1706.591,1764.325,1505.469,1598.258,1789.594,1949.494,1981.174,2014.622,1814.707,1737.076,1574.368,1535.970,1424.671,1480.413,1367.465,1328.407,1506.929,1050.288,1178.302,987.876,1008.254,1170.238,934.609,1005.688,798.792,659.078,749.725,665.025,599.559,484.074,414.164,405.389,217.404,246.525,222.722,172.861,121.491,81.819,83.092,84.408,28.590,58.117,73.444,14.937,60.773,15.459,0.000,32.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.75,9660.81, 13.8,749.9,1.000,3.97,7.43,761.7,ON,63.490,85.200,67.378,46.138,1.979,1.754777e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
241,2/7/2020,13:20:14,26.5,100.2,48.3,6.90620e-008,1.84911e-005,,0.000,0.000,0.000,0.000,142.451,171.626,363.947,351.268,585.624,566.939,861.697,834.657,779.876,1016.894,677.412,1317.484,997.212,1071.467,1011.297,1037.612,1094.976,1507.217,1459.754,1422.640,1669.819,1613.202,2000.739,1675.890,1901.349,2315.236,2200.855,2139.137,2494.700,2262.329,2460.119,2665.896,2340.803,2115.519,2062.387,2024.319,1774.764,1891.775,2092.190,1827.693,1439.128,1546.153,1660.480,1661.623,1815.873,1507.684,1771.956,1538.570,1713.736,1658.725,1597.792,2030.488,1595.107,1666.303,1849.064,1727.441,1686.305,1526.592,1621.269,1741.781,1521.886,1631.063,1199.581,1395.683,1388.914,1110.790,1212.411,1135.733,942.378,969.705,1037.091,863.968,644.749,602.289,668.484,466.069,408.439,338.874,405.415,268.573,250.350,192.677,106.381,94.497,54.548,55.400,98.485,14.296,43.590,44.069,14.937,15.194,30.919,31.469,32.040,32.432,0.000,0.000,0.000,13.467,4.090,0.000,0.000,0.000,0.000,19.434,0.000,300,8,50,1,3.000,0.339,0.00,10.75,9662.84, 13.8,749.9,1.000,3.97,7.43,761.8,ON,63.616,85.142,67.425,49.581,1.976,1.742456e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
242,2/7/2020,13:25:44,26.5,100.2,47.8,6.90620e-008,1.84911e-005,,0.000,39.907,0.000,0.000,142.449,171.632,463.204,574.800,832.245,1221.247,1604.731,1869.468,2743.153,2867.405,3513.504,3351.426,4910.247,5814.166,5681.949,6521.964,6133.798,6844.347,6597.907,7357.050,6712.207,7250.142,6783.117,6369.626,5892.579,5823.499,5995.106,5800.803,5026.674,4718.682,4591.151,3613.342,3810.243,3451.831,2785.412,2599.238,2179.165,2176.399,1968.730,2238.293,2075.846,2063.561,2160.507,2228.795,2156.073,2052.576,1804.727,2130.632,2134.950,1996.898,1993.295,2111.896,2026.561,2089.456,1970.829,2155.003,2003.113,1696.267,2071.109,1898.413,1772.491,1486.580,1913.873,1524.682,1648.688,1136.358,1323.532,1320.312,1151.797,1039.823,908.448,1013.430,731.727,652.538,836.574,546.662,488.008,552.258,278.722,294.156,233.562,144.123,159.575,134.998,163.642,69.247,56.278,57.182,0.000,58.759,44.812,45.582,30.920,0.000,16.020,32.431,0.000,0.000,0.000,13.467,4.090,0.000,0.000,37.488,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.75,9662.84, 13.8,749.9,1.000,3.97,7.43,761.8,ON,41.383,63.470,49.751,32.197,1.913,3.465409e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
243,2/7/2020,13:31:14,26.6,100.2,47.3,6.90912e-008,1.84959e-005,,83.257,39.909,0.000,36.947,71.229,240.288,397.060,479.024,801.425,744.685,1179.033,1363.353,1479.220,2060.004,1906.910,2537.553,2185.550,2191.436,2287.645,2399.693,2537.079,2490.080,2887.249,2485.095,2324.914,2709.022,2774.122,3098.965,2980.281,3577.713,4035.039,3518.294,3432.620,4031.171,3488.904,3526.508,3361.669,3016.489,3234.702,2833.502,3101.885,2719.891,2570.027,2583.509,2208.883,2276.591,1946.643,2309.143,2000.366,1915.519,1783.772,1591.014,1712.070,1670.012,1712.577,1866.837,2041.444,1781.512,1903.948,1722.809,1728.672,1852.714,1631.417,1575.651,1625.756,1435.559,1396.063,1412.632,1452.916,1193.896,1006.917,958.919,1150.414,981.495,912.365,906.451,690.214,714.500,780.763,596.715,396.084,282.456,361.051,268.598,275.342,141.266,183.611,191.615,81.825,69.251,84.418,0.000,72.653,73.452,104.568,0.000,15.461,31.472,16.020,16.216,0.000,0.000,17.163,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.75,9664.63, 13.8,749.9,1.000,3.97,7.43,761.9,ON,52.798,74.230,58.481,41.418,1.951,2.389572e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
244,2/7/2020,13:36:44,26.6,100.2,46.9,6.90912e-008,1.84959e-005,,83.012,39.792,38.223,0.000,71.019,205.354,296.912,604.995,860.551,1039.521,1404.953,1248.353,1447.988,1455.934,1731.205,1406.065,1916.458,1921.191,1804.698,2327.946,2379.763,2039.220,1839.804,2016.827,1967.454,2090.029,2259.031,2510.723,2465.268,2879.637,2535.874,2522.153,2386.271,2725.230,2879.837,2939.438,2470.098,2366.454,2786.621,2348.319,2189.555,2275.394,2001.907,2022.728,1937.509,2243.973,2042.425,2376.042,2538.667,2113.694,2253.061,2160.055,2152.924,2190.133,1960.267,2459.849,2149.382,2258.692,2296.997,2312.944,2074.627,2155.364,2085.352,1929.892,2175.455,1836.619,1682.007,1524.325,1861.026,1528.887,1635.800,1298.704,1299.281,1065.825,1154.888,1213.078,1005.302,757.076,957.047,680.684,522.527,663.302,403.979,306.322,261.335,284.045,133.374,201.907,95.183,138.094,126.256,128.289,86.927,29.294,74.471,15.150,46.244,31.378,15.974,0.000,16.471,16.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.75,9664.63, 13.8,749.9,1.000,3.97,7.43,760.6,ON,62.775,84.207,65.613,49.581,2.025,2.277609e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
245,2/7/2020,13:42:14,26.7,100.2,46.6,6.91205e-008,1.85006e-005,,41.631,0.000,0.000,36.953,35.616,274.629,198.540,479.047,522.986,950.959,1584.908,1761.085,1928.630,2399.114,2935.909,3932.661,4055.406,3578.155,3151.102,3158.550,2030.232,2085.241,2083.397,1907.309,1998.628,1833.379,1959.811,1997.247,2043.567,2092.977,1938.561,1972.770,2441.599,1924.001,1776.149,1582.512,1951.503,2008.740,1993.194,1977.637,1711.807,1696.825,1824.205,1713.699,1842.021,1938.240,2275.847,2111.444,1962.767,1807.925,1867.331,1948.277,1999.303,2361.035,2152.352,1970.949,1854.563,1808.891,1955.304,1928.386,1542.706,1583.845,1501.561,1303.593,1548.756,1209.065,1244.390,1116.718,992.878,993.829,1160.067,946.287,907.569,866.303,729.082,603.640,465.691,493.262,535.502,441.568,321.832,301.260,304.091,172.537,125.282,116.051,119.694,108.008,95.467,96.956,28.140,42.894,29.063,14.691,0.000,15.196,0.000,15.736,0.000,16.217,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.154,0.000,0.000,300,8,50,1,3.000,0.339,0.00,10.75,9666.17, 13.8,749.9,1.000,3.97,7.43,761.9,ON,53.386,72.697,56.275,25.029,2.023,2.054439e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
246,2/7/2020,13:47:44,26.7,100.2,46.8,6.91205e-008,1.85006e-005,,0.000,0.000,0.000,0.000,35.511,205.364,164.959,445.800,553.231,653.433,487.435,443.872,554.140,762.708,950.665,778.504,1041.737,1084.172,948.488,1142.444,1585.093,1524.966,1469.712,1536.462,1476.264,1531.148,1613.801,1638.924,1765.010,1906.258,1747.026,2337.571,1875.951,2033.765,1525.870,1287.744,1343.805,1630.473,1578.901,1232.900,1349.840,1257.086,1307.017,1515.979,1354.777,1266.543,1484.366,1368.187,1664.824,1744.323,1586.444,1875.462,1906.655,1640.898,1606.834,1810.789,1817.143,1699.252,1612.391,1458.922,1184.576,1252.009,1375.870,1251.243,1082.525,1081.134,1019.391,758.044,921.389,922.852,881.332,667.798,649.655,664.039,716.828,566.471,452.412,564.553,387.824,403.574,308.544,187.728,176.862,255.055,116.448,156.779,66.300,107.689,108.785,69.051,28.058,45.123,84.538,14.648,0.000,15.151,15.416,31.380,0.000,16.169,0.000,16.786,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300,8,50,1,3.000,0.340,0.00,10.75,9666.42, 13.8,749.9,1.000,3.97,7.43,760.7,ON,64.272,81.874,65.250,42.935,1.956,1.450717e+003,Long Term C,MASIN,,,Optics,,Normal Scan,
