Sample File,C:\Users\fvanden\Documents\AIMdata\PenleeData\Penlee2019.4.S82,
AIM Version,10.3.0.3
Classifier Model,3082       ,Classifier S/N,3082001411001   ,Classifier Firmware Version,2.00
Neutralizer Model,3088,Neutralizer S/N,3088011506003
Impactor (cm),0.0457,Impactor S/N,4570147
DMA Model,3081,DMA S/N,3081A1411001
DMA Inner Radius (cm),0.937
DMA Outer Radius (cm),1.961
DMA Characteristic Length (cm),44.369
HV Polarity,NEG,
Detector Model,3775 Low Flow,Detector S/N,3775141101, 
Detector Sample Flow (L/min),0.30,Detector Inlet Flow (L/min),0.30
Reference Gas Viscosity (Pa*s),1.832450e-005
Reference Mean Free Path (m),6.730000e-008
Reference Gas Temperature (K),296.15
Reference Gas Pressure (kPa),101.30
Sutherland Constant (K),110.40
Tube Length (cm),57.00
Tube Diameter (cm),0.48
Channels/Decade,64
Multiple Charge Correction,FALSE
Nanoparticle Agglomerate Mobility Analysis,FALSE
Diffusion Correction,FALSE
Units,Raw Counts
Weight,Number
Sample #,Date,Start Time,Sample Temp (C),Sample Pressure (kPa),Relative Humidity (%),Mean Free Path (m),Gas Viscosity (Pa*s),Diameter Midpoint (nm),6.15,6.38,6.61,6.85,7.10,7.37,7.64,7.91,8.20,8.51,8.82,9.14,9.47,9.82, 10.2, 10.6, 10.9, 11.3, 11.8, 12.2, 12.6, 13.1, 13.6, 14.1, 14.6, 15.1, 15.7, 16.3, 16.8, 17.5, 18.1, 18.8, 19.5, 20.2, 20.9, 21.7, 22.5, 23.3, 24.1, 25.0, 25.9, 26.9, 27.9, 28.9, 30.0, 31.1, 32.2, 33.4, 34.6, 35.9, 37.2, 38.5, 40.0, 41.4, 42.9, 44.5, 46.1, 47.8, 49.6, 51.4, 53.3, 55.2, 57.3, 59.4, 61.5, 63.8, 66.1, 68.5, 71.0, 73.7, 76.4, 79.1, 82.0, 85.1, 88.2, 91.4, 94.7, 98.2,101.8,105.5,109.4,113.4,117.6,121.9,126.3,131.0,135.8,140.7,145.9,151.2,156.8,162.5,168.5,174.7,Scan Time (s),Retrace Time (s),Scan Resolution (Hz),Scans Per Sample,Sheath Flow (L/min),Aerosol Flow (L/min),Bypass Flow (L/min),Low Voltage (V),High Voltage (V),Lower Size (nm),Upper Size (nm),Density (g/cm³),td + 0.5 (s),tf (s),D50 (nm),Neutralizer Status ,Median (nm),Mean (nm),Geo. Mean (nm),Mode (nm),Geo. Std. Dev.,Total Conc. (#/cm³),Title,User Name,Sample ID,Instrument ID,Lab ID,Leak Test and Leakage Rate,Instrument Errors,Comment
1666,24/11/2019,01:03:11,21.5,99.7,47.3,6.79398e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.693,1.096,1.211,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,0.000,3.685,2.315,1.000,3.000,2.000,2.000,2.000,1.000,3.475,1.525,3.000,1.000,2.000,2.000,4.001,5.683,0.318,6.001,3.000,4.000,4.000,5.001,0.000,4.000,1.000,0.000,6.001,4.000,2.000,1.000,4.001,2.000,3.001,7.001,2.000,3.001,2.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.85,6.04,220.7,1.000,3.99,1.62,677.6,ON,87.142,91.229,81.490,156.788,1.644,7.576646e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1667,24/11/2019,01:04:31,21.5,99.7,47.3,6.79398e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,1.000,0.000,3.000,0.000,1.000,0.000,2.000,0.000,1.000,3.000,5.000,2.000,3.000,1.516,3.484,3.000,1.000,6.001,4.000,2.957,3.044,1.000,4.000,4.000,5.001,3.000,3.001,1.000,7.001,4.000,3.000,5.000,6.001,2.447,4.554,4.001,4.000,6.001,5.001,2.000,2.000,1.000,2.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.85,6.04,220.7,1.000,3.99,1.62,677.6,ON,90.249,94.259,86.783,105.545,1.520,8.431326e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1668,24/11/2019,01:05:51,21.5,99.7,47.3,6.79398e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,1.604,0.396,0.000,2.000,3.000,0.000,2.000,1.000,1.000,1.000,0.000,4.000,1.000,3.000,2.000,3.000,7.138,2.864,1.000,5.000,5.369,8.632,5.890,1.110,3.000,1.000,5.001,2.263,3.737,4.000,7.001,3.000,2.000,2.000,4.000,3.000,3.393,3.608,2.000,0.000,4.001,3.001,2.000,50,8,50,1,15.000,0.302,0.00,10.21,9855.85,6.04,220.7,1.000,3.99,1.62,676.4,ON,83.020,91.267,84.076,82.047,1.513,8.122000e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1669,24/11/2019,01:07:11,21.4,99.7,47.3,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,0.000,0.882,0.118,1.000,0.000,0.000,2.000,1.000,1.000,3.000,0.000,2.000,0.000,2.000,1.000,0.000,1.000,3.000,0.000,2.379,3.622,2.000,1.000,4.000,2.000,6.001,2.000,4.018,4.983,5.001,3.291,5.710,3.001,5.000,5.001,2.000,3.000,3.000,5.189,3.812,2.000,5.001,3.000,1.000,2.000,4.351,2.650,50,8,50,1,15.000,0.301,0.00,10.21,9855.25,6.04,220.7,1.000,3.99,1.62,677.5,ON,92.586,94.198,84.827,82.047,1.628,7.882212e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1670,24/11/2019,01:08:31,21.4,99.7,47.3,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,1.000,0.000,1.000,1.000,0.000,2.591,1.409,2.000,2.000,1.000,0.000,2.000,6.001,4.001,2.000,1.000,6.001,2.000,5.001,5.000,4.000,3.000,3.001,5.001,1.000,3.806,1.194,3.465,1.535,3.000,3.000,3.000,3.000,4.001,2.000,1.000,3.000,2.000,0.000,1.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,83.128,87.341,79.329,66.117,1.585,6.957252e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1671,24/11/2019,01:09:51,21.5,99.7,47.2,6.79398e-008,1.82528e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000,0.000,2.000,1.000,0.000,2.000,5.001,3.000,3.000,3.000,5.000,0.000,3.000,3.836,7.165,2.000,4.369,4.632,6.001,4.000,3.000,5.001,5.000,0.000,3.000,8.001,4.001,6.001,0.581,2.420,1.000,4.000,2.000,3.000,3.000,1.000,5.000,2.000,1.000,50,8,50,1,15.000,0.302,0.00,10.21,9855.85,6.04,220.7,1.000,3.99,1.62,676.4,ON,84.911,91.194,84.405,109.411,1.499,8.094729e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1672,24/11/2019,01:11:11,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.408,0.592,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000,2.000,4.000,2.000,4.000,1.000,0.000,1.000,3.000,4.000,0.334,3.667,4.473,3.528,1.000,7.001,1.000,0.000,2.008,2.993,6.646,7.355,3.000,0.000,2.465,0.535,1.000,0.000,4.001,8.001,3.000,4.000,1.649,5.351,2.000,0.000,3.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.25,6.04,220.7,1.000,3.99,1.62,677.5,ON,82.617,90.635,81.401,135.773,1.621,7.358047e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1673,24/11/2019,01:12:31,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,0.000,5.000,1.000,0.000,0.195,2.806,2.506,1.494,3.001,4.000,4.000,1.000,2.000,0.000,1.000,0.000,2.000,4.001,5.008,4.877,1.115,4.000,2.806,4.195,1.000,3.000,1.000,3.464,2.536,2.000,5.001,4.000,7.001,1.000,7.001,3.001,3.709,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,94.970,99.988,90.127,162.531,1.613,7.048025e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1674,24/11/2019,01:13:51,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,3.001,0.000,0.000,2.000,5.001,1.928,1.072,4.001,3.000,1.000,2.000,2.000,2.000,1.000,3.000,6.001,3.000,7.001,4.000,1.000,5.008,5.993,6.646,5.355,4.806,2.194,1.465,5.536,3.000,4.000,3.000,0.772,6.229,3.505,4.496,3.000,1.486,2.689,7.535,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,92.155,95.657,86.985,174.658,1.574,8.913381e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1675,24/11/2019,01:15:11,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,1.000,1.000,1.000,3.000,3.000,2.000,0.000,2.000,1.000,4.091,5.414,3.875,5.789,2.834,4.000,5.001,2.000,3.001,6.918,5.084,5.000,2.000,3.000,2.000,2.000,5.001,2.000,3.600,1.401,4.000,4.000,3.000,3.212,2.789,3.000,3.000,2.000,2.000,0.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,83.911,89.824,83.387,85.053,1.479,7.871700e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1676,24/11/2019,01:16:32,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,1.000,0.000,1.000,2.000,0.000,3.000,1.000,1.000,0.000,2.000,3.000,1.000,3.546,1.455,3.000,6.001,5.001,2.000,2.000,4.000,6.000,4.001,3.018,6.983,5.885,3.115,2.000,6.001,5.001,5.000,2.000,3.000,6.001,0.189,4.812,1.000,1.000,4.000,3.000,5.001,3.000,2.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,89.706,93.584,86.222,91.398,1.517,8.432061e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1677,24/11/2019,01:17:52,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,0.000,0.000,2.000,0.766,0.234,0.000,0.000,1.000,1.000,0.000,0.000,3.000,0.000,1.000,2.000,3.000,5.001,4.000,1.000,1.000,0.000,6.001,6.473,5.528,6.001,3.000,5.000,0.000,4.000,2.000,1.000,2.000,4.000,2.000,2.000,2.600,4.001,2.400,2.000,1.000,5.001,3.000,5.001,2.000,5.001,3.000,0.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,78.097,85.874,72.464,73.653,1.956,8.031025e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1678,24/11/2019,01:19:12,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,2.000,2.000,2.000,0.000,1.000,4.001,3.000,1.545,5.959,2.497,2.000,5.001,3.000,2.000,2.397,5.604,5.917,6.084,4.000,7.001,4.000,4.000,8.001,5.000,0.000,3.000,1.000,2.000,6.001,3.000,4.423,5.082,1.496,2.000,2.000,4.000,1.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,88.880,93.473,86.718,105.545,1.491,8.395283e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1679,24/11/2019,01:20:32,21.4,99.8,47.2,6.78424e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,3.001,1.000,2.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,3.264,1.737,7.001,0.000,2.000,2.000,4.000,4.931,4.606,2.511,5.954,3.000,3.000,4.001,5.001,2.000,1.700,4.301,2.000,5.001,4.512,2.488,1.000,3.000,1.000,3.000,2.000,2.000,1.000,5.000,4.000,1.000,2.000,50,8,50,1,15.000,0.301,0.00,10.22,9860.09,6.04,220.7,1.000,3.99,1.62,677.6,ON,80.981,89.250,81.657,59.352,1.538,7.560945e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1680,24/11/2019,01:21:52,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.880,0.120,1.000,1.000,1.000,2.000,0.000,1.000,1.000,1.000,2.000,3.589,2.411,2.000,3.000,1.000,2.000,2.000,1.000,3.166,4.835,2.000,4.000,7.001,4.708,1.293,3.000,5.007,5.994,3.000,4.286,4.715,5.001,1.000,3.000,2.000,4.000,4.000,2.000,2.000,2.000,4.000,5.644,2.357,1.000,3.000,50,8,50,1,15.000,0.302,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,676.3,ON,83.304,90.107,81.555,79.148,1.593,8.376541e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1681,24/11/2019,01:23:11,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,1.000,2.000,2.000,1.000,0.000,3.000,2.000,1.000,3.000,3.000,1.000,1.000,1.000,2.506,0.494,1.000,1.000,4.000,4.000,5.001,3.000,8.398,1.312,1.291,2.000,3.001,4.000,3.000,3.000,7.001,1.200,4.801,6.001,3.001,2.000,3.000,5.001,2.000,1.000,3.000,0.000,0.000,3.000,1.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.25,6.04,220.7,1.000,3.99,1.62,677.5,ON,79.403,85.577,77.769,79.148,1.571,7.746425e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1682,24/11/2019,01:24:31,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,1.000,1.000,1.000,0.000,3.000,0.000,0.000,1.000,2.000,2.000,5.001,1.000,1.000,5.001,2.000,5.001,2.000,3.000,1.000,3.000,3.000,3.000,2.000,5.001,2.000,6.885,7.116,4.000,1.000,6.001,2.000,2.000,1.000,3.000,7.190,3.812,9.001,3.000,3.000,5.001,3.000,5.001,0.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,94.169,96.449,88.309,140.746,1.545,8.487812e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1683,24/11/2019,01:25:51,21.4,99.7,47.2,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,2.585,0.415,0.000,2.000,1.591,1.409,2.000,2.000,2.000,3.000,2.000,5.001,3.000,3.000,0.000,6.984,2.017,4.000,6.918,7.101,0.983,3.000,4.001,3.000,2.000,5.001,2.000,0.000,3.000,2.000,3.000,6.001,2.000,3.000,3.000,3.000,0.000,2.000,3.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,85.547,91.974,84.468,76.351,1.535,7.285620e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1684,24/11/2019,01:27:11,21.4,99.7,47.1,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.585,2.415,2.000,0.000,0.000,4.000,2.000,1.000,0.000,2.000,4.001,4.001,3.000,6.001,5.001,5.000,4.000,3.000,5.001,4.000,5.001,2.000,7.001,1.000,3.000,5.000,4.000,4.600,5.601,4.801,2.000,1.000,1.000,3.000,3.000,3.000,1.486,4.514,1.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,84.824,89.983,81.955,98.217,1.573,8.434704e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1685,24/11/2019,01:28:31,21.4,99.7,47.1,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,2.000,0.186,2.814,1.000,0.000,1.388,4.612,0.000,2.000,1.000,3.000,4.000,4.000,2.984,3.414,6.604,4.000,5.001,4.000,3.000,5.001,2.000,2.000,1.000,1.000,2.000,4.600,2.864,2.536,4.000,0.000,3.505,6.496,5.000,3.000,3.175,3.825,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,89.660,99.653,91.988,82.047,1.508,7.214998e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1686,24/11/2019,01:29:51,21.4,99.7,47.1,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,1.000,1.000,2.000,1.000,4.000,3.000,1.000,1.000,1.000,2.000,5.000,3.000,5.001,3.000,3.984,3.017,4.000,6.001,3.000,2.000,2.885,3.116,0.287,3.713,6.001,9.001,2.000,1.000,2.464,3.536,1.000,1.000,0.000,2.000,3.000,2.000,1.000,2.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,83.374,89.126,82.814,113.419,1.475,7.018758e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1687,24/11/2019,01:31:11,21.4,99.7,47.1,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000,0.000,1.000,4.000,1.000,1.000,1.000,1.000,5.000,1.000,4.001,3.000,1.000,0.000,0.000,2.000,3.000,1.866,4.135,4.984,3.017,3.000,6.000,1.000,1.008,2.993,4.000,5.000,3.000,0.000,3.465,3.535,3.000,4.000,4.000,2.000,2.211,5.789,1.000,2.000,1.000,0.000,0.000,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,82.051,86.970,79.824,51.397,1.531,6.921760e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
1688,24/11/2019,01:32:31,21.4,99.7,47.1,6.79104e-008,1.82480e-005,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,3.000,0.000,0.000,2.000,1.181,3.820,4.000,1.000,6.001,2.000,3.000,2.000,3.000,5.001,1.000,5.000,2.000,4.473,6.528,3.000,1.000,5.001,5.001,4.001,2.000,0.646,2.642,3.713,3.000,3.000,6.001,2.000,2.000,4.000,7.001,2.000,2.000,3.000,3.000,3.000,3.175,4.825,50,8,50,1,15.000,0.301,0.00,10.21,9855.32,6.04,220.7,1.000,3.99,1.62,677.5,ON,83.101,92.007,84.137,53.280,1.530,8.710882e+002,,Test,,,PenleePoint,,Detector aerosol flow rate error,
